rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1378
2	noam464	623
3	Ryker	584
4	pintsizedrogue	545
5	SammiWolfGirl	317
6	Mahoose	236
6	PlasticOtari	236
8	12Magner05	219
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	Smoke____	130
14	burbankbuilder28	127
15	ImpavidArcher	111
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	500am	77
21	Steelynan	73
22	chrolus	69
23	Blackberry1310	67
24	Lord_Jord	65
25	jacxhadow	63
26	xxPipperDipperxx	56
27	ROY4LE	54
28	Winklepicker279	50
29	Spacewardharpy7	42
29	Quotary	42
31	Lutres_Torane	38
31	Segotep999	38
33	kekhon	37
34	Dusk_95	35
35	eitanzaki	34
35	TheSecondLord	34
35	Kakolbus	34
38	Historical_Sand	31
38	gcaisawesome	31
40	Merv__	30
40	Myszoaz	30
40	_Dean_123	30
43	Fullut	29
43	Chromary	29
43	Legendosh	29
46	MyNameIsDakar	27
47	Skylord_Luke	26
47	ApophisNova	26
47	MyNamaSheff	26
50	RoskobiOne	25
51	Blaiku	23
51	YungMaki	23
53	Megarboh	22
54	Eraxa	21
55	rarrq	20
55	_Karmaa	20
55	Frozil12	20
58	Mr_Byzantine	19
58	r123moore	19
58	Akoot_	19
61	Flores991	18
61	Inchef	18
63	KarlKaek	17
63	TheShyPig	17
65	BobDeBouwer1337	16
65	MrExplorer	16
65	Soplight	16
68	Cowison	15
68	2Stout	15
68	Shogunite	15
68	SingedBread	15
68	Lord_Doob	15
68	IdeallyGrey	15
74	Awyrlas	14
74	Jiminie	14
74	2blox	14
77	RodSerlingCringe	13
77	ogoa	13
77	SvenskaHugo	13
80	CoffeeNoir	12
81	Dedalus36	11
81	himak1	11
81	purpolepickle	11
81	Ezekson	11
85	joethahobo	10
85	Mimiir345	10
85	Arceus1975	10
85	fred870d	10
85	KeruNatsema	10
85	djancak	10
85	ZeroKraken	10
85	Kubeusz2010	10
93	bloodbiter	9
93	lordpipe	9
93	Ze_BaronKrigler	9
93	Optiprimus	9
93	Erased_Identity	9
98	Di_infiri	8
98	HellsSponge	8
98	Luigipunch989	8
98	Eczbek	8
98	EcksDofficial	8
103	SpaceGrenadier	7
103	UCP_TheKingK	7
103	CalebDHawk	7
103	WYFYoyo	7
107	Travasaur	6
107	titanlax	6
107	CharlieButt	6
107	Hyp3rion_	6
107	Zythose	6
107	Nycteus_	6
107	ElectricDragon81	6
114	AuroraValkyrie	5
114	Tommhh	5
114	TheFlfthHorseman	5
114	LoboTheLobster	5
114	noodlepack	5
114	benediktine1	5
114	Solar_Power	5
114	Th6masss	5
114	GlitchyPlate810	5
123	ShedJr_	4
123	Swexti	4
123	SteveCraftBlocks	4
123	CaptainBadKid	4
123	TheDankPlatypus	4
123	SlayerCrypto	4
123	Snowflowe	4
123	Hoid_the_Roamer	4
123	seramalen	4
123	FishyBoy3811	4
123	brofrickcheaters	4
123	anbbang	4
135	Groovy_MoonBird	3
135	PhantomsGhost_	3
135	fanofbands101	3
135	EMC_	3
135	NinjaKnifeKill	3
135	Myrlewen	3
135	Chickenchaser2	3
135	Mattesco	3
135	The_Quack_Dealer	3
135	Razzgriz	3
135	pixelviolin	3
135	Spenduh	3
135	RealDelver	3
135	Freedrik	3
149	teslawolf38	2
149	RatatJuice	2
149	RebelAndroid	2
149	MSK__	2
149	Prodiginus	2
149	MousePlays	2
149	NomadicRobin_	2
149	Deathkob	2
149	Racengan	2
149	halfbakedlasagna	2
149	Airem_Core	2
149	Kowcio_	2
149	CACTUSLAD	2
149	PortlyPete69	2
149	Winston_Ingram	2
149	jnp_gaming	2
165	_stets	1
165	chimpmunker	1
165	rachcl	1
165	JingleLizi	1
165	T045RTY	1
165	SquadMonster	1
165	Khelvoryk	1
165	ratglock	1
165	orxngejuice	1
165	smarticuno	1
165	M_Patata	1
165	SuperPooch06	1
165	PuFY	1
165	lizardfightclub	1
165	gustarbite	1
165	MinuteMira	1
165	MightyWertu	1
165	Vegvisir	1
165	MasterNueve	1
165	VentiHilton	1
165	Miko_Fullbuster	1
165	kinas45y5	1
