rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1326
2	noam464	623
3	pintsizedrogue	514
4	SammiWolfGirl	317
5	PlasticOtari	227
6	12Magner05	219
7	Freak_Genius	214
8	Mahoose	213
9	SkateboardR6	170
10	thewindmillman	167
11	Enderslayerxz3	141
12	Smoke____	130
13	burbankbuilder28	127
14	ImpavidArcher	111
15	mwrty	101
15	PigDab	101
17	Werbe	96
18	EveryonesUncle	95
19	500am	73
19	sebastiensaborio	73
21	chrolus	69
22	Blackberry1310	67
23	Lord_Jord	65
24	jacxhadow	63
25	xxPipperDipperxx	56
26	ROY4LE	54
27	Winklepicker279	50
28	Spacewardharpy7	42
28	Quotary	42
30	Marbz_	39
31	kekhon	37
31	Segotep999	37
33	Dusk_95	35
34	eitanzaki	34
34	Kakolbus	34
36	Historical_Sand	31
36	gcaisawesome	31
36	Lutres_Torane	31
39	Merv__	30
39	Myszoaz	30
39	_Dean_123	30
42	Fullut	29
42	Chromary	29
42	Legendosh	29
45	TheSecondLord	28
46	MyNameIsDakar	27
47	ApophisNova	26
47	MyNamaSheff	26
49	RoskobiOne	25
50	Skylord_Luke	24
51	Blaiku	23
51	YungMaki	23
53	Megarboh	22
54	Eraxa	21
55	rarrq	20
55	_Karmaa	20
55	Frozil12	20
58	Mr_Byzantine	19
58	r123moore	19
58	Akoot_	19
61	Flores991	18
61	Inchef	18
63	KarlKaek	17
63	TheShyPig	17
65	BobDeBouwer1337	16
65	MrExplorer	16
65	Soplight	16
68	Cowison	15
68	2Stout	15
68	Shogunite	15
68	SingedBread	15
68	IdeallyGrey	15
73	Awyrlas	14
73	Jiminie	14
75	RodSerlingCringe	13
75	ogoa	13
75	SvenskaHugo	13
78	CoffeeNoir	12
78	2blox	12
80	Dedalus36	11
80	himak1	11
80	purpolepickle	11
80	Ezekson	11
84	Mimiir345	10
84	Arceus1975	10
84	fred870d	10
84	KeruNatsema	10
84	djancak	10
84	ZeroKraken	10
84	Kubeusz2010	10
91	bloodbiter	9
91	lordpipe	9
91	Ze_BaronKrigler	9
91	Optiprimus	9
91	Erased_Identity	9
96	Di_infiri	8
96	HellsSponge	8
96	Luigipunch989	8
96	Eczbek	8
96	EcksDofficial	8
101	SpaceGrenadier	7
101	CalebDHawk	7
101	WYFYoyo	7
104	Travasaur	6
104	titanlax	6
104	CharlieButt	6
104	Hyp3rion_	6
104	Zythose	6
104	Nycteus_	6
104	ElectricDragon81	6
111	AuroraValkyrie	5
111	Tommhh	5
111	TheFlfthHorseman	5
111	LoboTheLobster	5
111	noodlepack	5
111	benediktine1	5
111	GlitchyPlate810	5
118	ShedJr_	4
118	Swexti	4
118	SteveCraftBlocks	4
118	CaptainBadKid	4
118	SlayerCrypto	4
118	Snowflowe	4
118	Hoid_the_Roamer	4
118	seramalen	4
118	FishyBoy3811	4
118	brofrickcheaters	4
118	anbbang	4
129	Groovy_MoonBird	3
129	PhantomsGhost_	3
129	fanofbands101	3
129	EMC_	3
129	NinjaKnifeKill	3
129	Myrlewen	3
129	Chickenchaser2	3
129	Mattesco	3
129	The_Quack_Dealer	3
129	Razzgriz	3
129	pixelviolin	3
129	RealDelver	3
129	Freedrik	3
142	teslawolf38	2
142	RatatJuice	2
142	RebelAndroid	2
142	MSK__	2
142	joethahobo	2
142	Prodiginus	2
142	MousePlays	2
142	NomadicRobin_	2
142	Deathkob	2
142	Racengan	2
142	halfbakedlasagna	2
142	Airem_Core	2
142	Kowcio_	2
142	CACTUSLAD	2
142	Spenduh	2
142	PortlyPete69	2
142	Winston_Ingram	2
142	jnp_gaming	2
160	_stets	1
160	chimpmunker	1
160	rachcl	1
160	JingleLizi	1
160	T045RTY	1
160	SquadMonster	1
160	Khelvoryk	1
160	ratglock	1
160	orxngejuice	1
160	smarticuno	1
160	M_Patata	1
160	SuperPooch06	1
160	PuFY	1
160	lizardfightclub	1
160	gustarbite	1
160	MightyWertu	1
160	Vegvisir	1
160	MasterNueve	1
160	VentiHilton	1
160	Miko_Fullbuster	1
160	kinas45y5	1
