rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1380
2	noam464	623
3	Ryker	584
4	pintsizedrogue	553
5	SammiWolfGirl	317
6	Mahoose	236
6	PlasticOtari	236
8	12Magner05	219
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	Smoke____	130
14	burbankbuilder28	127
15	ImpavidArcher	111
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	500am	77
21	Steelynan	73
22	chrolus	69
23	Blackberry1310	67
24	Lord_Jord	65
25	jacxhadow	63
26	xxPipperDipperxx	56
27	ROY4LE	54
28	Winklepicker279	50
29	Marbz_	49
30	Spacewardharpy7	42
30	Quotary	42
32	Lutres_Torane	38
32	Segotep999	38
34	kekhon	37
35	Dusk_95	35
36	eitanzaki	34
36	TheSecondLord	34
36	Kakolbus	34
39	Historical_Sand	31
39	gcaisawesome	31
41	Merv__	30
41	Myszoaz	30
41	_Dean_123	30
44	Fullut	29
44	Chromary	29
44	Legendosh	29
47	MyNameIsDakar	27
48	Skylord_Luke	26
48	ApophisNova	26
48	MyNamaSheff	26
51	RoskobiOne	25
51	joethahobo	25
53	Blaiku	23
53	YungMaki	23
55	Megarboh	22
56	Eraxa	21
57	rarrq	20
57	Akoot_	20
57	_Karmaa	20
57	Frozil12	20
61	Mr_Byzantine	19
61	Prismyst	19
61	MrExplorer	19
61	r123moore	19
65	Flores991	18
65	Inchef	18
67	KarlKaek	17
67	TheShyPig	17
69	BobDeBouwer1337	16
69	Soplight	16
71	Cowison	15
71	2Stout	15
71	Shogunite	15
71	SingedBread	15
71	Lord_Doob	15
71	IdeallyGrey	15
77	Awyrlas	14
77	Jiminie	14
77	2blox	14
80	RodSerlingCringe	13
80	ogoa	13
80	SvenskaHugo	13
83	CoffeeNoir	12
84	Dedalus36	11
84	himak1	11
84	purpolepickle	11
84	Ezekson	11
88	Mimiir345	10
88	Arceus1975	10
88	fred870d	10
88	KeruNatsema	10
88	djancak	10
88	ZeroKraken	10
88	Kubeusz2010	10
95	bloodbiter	9
95	lordpipe	9
95	Ze_BaronKrigler	9
95	Optiprimus	9
95	UCP_TheKingK	9
95	Erased_Identity	9
101	Di_infiri	8
101	HellsSponge	8
101	Luigipunch989	8
101	Eczbek	8
101	EcksDofficial	8
106	SpaceGrenadier	7
106	CalebDHawk	7
106	WYFYoyo	7
109	Travasaur	6
109	titanlax	6
109	CharlieButt	6
109	Hyp3rion_	6
109	Zythose	6
109	Nycteus_	6
109	ElectricDragon81	6
116	AuroraValkyrie	5
116	Tommhh	5
116	TheFlfthHorseman	5
116	LoboTheLobster	5
116	noodlepack	5
116	benediktine1	5
116	Solar_Power	5
116	Th6masss	5
116	GlitchyPlate810	5
125	ShedJr_	4
125	Swexti	4
125	SteveCraftBlocks	4
125	CaptainBadKid	4
125	TheDankPlatypus	4
125	SlayerCrypto	4
125	Snowflowe	4
125	Hoid_the_Roamer	4
125	seramalen	4
125	FishyBoy3811	4
125	brofrickcheaters	4
125	anbbang	4
137	Groovy_MoonBird	3
137	PhantomsGhost_	3
137	fanofbands101	3
137	EMC_	3
137	NinjaKnifeKill	3
137	Myrlewen	3
137	Chickenchaser2	3
137	Mattesco	3
137	The_Quack_Dealer	3
137	Razzgriz	3
137	pixelviolin	3
137	Spenduh	3
137	RealDelver	3
137	Freedrik	3
151	teslawolf38	2
151	RatatJuice	2
151	RebelAndroid	2
151	MSK__	2
151	Prodiginus	2
151	MousePlays	2
151	NomadicRobin_	2
151	Deathkob	2
151	Racengan	2
151	halfbakedlasagna	2
151	Airem_Core	2
151	Kowcio_	2
151	CACTUSLAD	2
151	PortlyPete69	2
151	Winston_Ingram	2
151	jnp_gaming	2
167	_stets	1
167	chimpmunker	1
167	rachcl	1
167	JingleLizi	1
167	T045RTY	1
167	SquadMonster	1
167	Khelvoryk	1
167	ratglock	1
167	Smashic	1
167	orxngejuice	1
167	smarticuno	1
167	M_Patata	1
167	SuperPooch06	1
167	PuFY	1
167	lizardfightclub	1
167	gustarbite	1
167	MinuteMira	1
167	MightyWertu	1
167	Vegvisir	1
167	MasterNueve	1
167	VentiHilton	1
167	Miko_Fullbuster	1
167	kinas45y5	1
