rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1513
2	pintsizedrogue	636
3	noam464	623
4	Ryker	584
5	Manaateee	441
6	SammiWolfGirl	317
7	12Magner05	300
8	Mahoose	275
9	PlasticOtari	240
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	150
14	Lez_	149
15	ImpavidArcher	136
16	AdmiralSmoke	132
17	burbankbuilder28	127
18	Kowcio_	126
19	Dakar_	124
20	xxPipperDipperxx	123
21	mihimihimihi	115
22	Kakolbus	111
23	luseis	102
24	mwrty	101
24	PigDab	101
26	EveryonesUncle	98
27	Werbe	96
28	JETrotter	93
29	PazinGaming	80
30	500am	78
31	Lord_Jord	76
32	Steelynan	73
33	YungMaki	71
34	chrolus	69
35	Blackberry1310	67
36	StinkyDiplomat	66
37	Marbz_	64
38	jacxhadow	63
39	TheSecondLord	61
40	SpacesickPrism	56
41	ROY4LE	54
42	NieToksikpl	52
43	Winklepicker279	50
44	Merv__	48
45	Mr_Byzantine	47
46	Fuad_R	46
47	joethahobo	44
47	Lutres_	44
47	Spacewardharpy7	44
50	LeonelSalamanca	42
50	Quotary	42
52	Mattesco	41
52	Legendosh	41
54	AlexxO_o	40
54	Racengan	40
54	Nicserso	40
57	Segotep999	38
58	kekhon	37
58	lordpipe	37
60	Druid95	35
61	eitanzaki	34
61	prizm_	34
63	_Nat666	33
64	Prismyst	32
64	PaperCanvas	32
66	Historical_Sand	31
66	gcaisawesome	31
66	Jonafrog99	31
69	Myszoaz	30
69	_Dean_123	30
71	Fullut	29
71	TheDankPlatypus	29
71	Chromary	29
74	Skylord_Luke	28
75	jessewegottacook	27
75	Arceus1975	27
77	ApophisNova	26
77	MyNamaSheff	26
79	RoskobiOne	25
80	Huwulling	24
80	kalzor	24
82	Blaiku	23
83	Megarboh	22
83	bearlystraight	22
85	Eraxa	21
86	Frozil20	20
86	rarrq	20
86	Akoot_	20
86	_Karmaa	20
86	Soplight	20
91	MrExplorer	19
91	r123moore	19
91	Jimb0nat0r	19
94	Flores991	18
94	excelsionprime	18
94	Inchef	18
97	KarlKaek	17
97	TheShyPig	17
99	BobDeBouwer1337	16
100	Cowison	15
100	2Stout	15
100	Jackattack53	15
100	Silvo614	15
100	Shogunite	15
100	SingedBread	15
100	Lord_Doob	15
100	IdeallyGrey	15
100	CalebDHawk	15
109	ItsGrayWolf	14
109	Awyrlas	14
109	Hyp3rion_	14
109	2blox_	14
113	Krowuss	13
113	SaintJosie	13
113	ogoa	13
113	SvenskaHugo	13
117	CoffeeNoir	12
118	Ryan_GEMS	11
118	himak1	11
118	purpolepickle	11
118	UCP_TheKingK	11
118	Ezekson	11
123	diamondgolem35	10
123	Alteriity	10
123	Mimiir345	10
123	shadowthemonkey	10
123	thebaddruid	10
123	F_Uhre	10
123	KeruNatsema	10
123	groofles	10
123	djancak	10
123	ZeroKraken	10
123	Kubeusz2010	10
134	teslawolf38	9
134	bloodbiter	9
134	Ze_BaronKrigler	9
134	Optiprimus	9
134	Erased_Identity	9
139	SyntheticSurgeon	8
139	Di_infiri	8
139	Elastiq	8
139	HellsSponge	8
139	Luigipunch989	8
139	PortlyPete69	8
139	_i_ERROR_i_	8
139	Eczbek	8
139	xolstoi	8
148	SpaceGrenadier	7
148	MineMaster0012	7
148	WYFYoyo	7
151	Travasaur	6
151	ECstardust	6
151	titanlax	6
151	SteveCraftBlocks	6
151	olliebollie48	6
151	CharlieButt	6
151	Zythose	6
151	Nycteus_	6
151	iSammael	6
151	ElectricDragon81	6
161	CLG_Kata	5
161	AuroraValkyrie	5
161	Tommhh	5
161	TheFlfthHorseman	5
161	LoboTheLobster	5
161	noodlepack	5
161	benediktine1	5
161	hanaryheatwave	5
161	Solar_Power	5
161	OffWithTheirHead	5
161	wwwwinnebagoooo	5
161	00000000-0000-0000-0009-01fc3bb26159	5
173	EMC_	4
173	Creativebuilder2	4
173	ShedJr_	4
173	Swexti	4
173	CaptainBadKid	4
173	SlayerCrypto	4
173	Snowflowe	4
