rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1417
2	noam464	623
3	Ryker	584
4	pintsizedrogue	565
5	RoofTyler	346
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	258
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	141
14	ImpavidArcher	136
15	Smoke____	130
16	burbankbuilder28	127
17	mihimihimihi	115
18	mwrty	101
18	PigDab	101
20	EveryonesUncle	98
21	Werbe	96
22	Jeteight	88
23	500am	77
24	Lord_Jord	76
25	Steelynan	73
26	chrolus	69
27	Blackberry1310	67
28	jacxhadow	63
29	xxPipperDipperxx	56
29	Marbz_	56
31	ROY4LE	54
32	Winklepicker279	50
33	Merv__	48
34	TheSecondLord	47
34	Kakolbus	47
34	luseis	47
37	Fuad_R	46
38	Lez_	43
39	binman420	42
39	Spacewardharpy7	42
39	Quotary	42
42	Racengan	40
43	Lutres_Torane	38
43	RealGroot	38
45	joethahobo	37
45	kekhon	37
47	lordpipe	36
48	Dusk_95	35
48	Legendosh	35
50	eitanzaki	34
50	prizm_	34
52	Prismyst	32
52	YungMaki	32
54	Historical_Sand	31
54	gcaisawesome	31
54	Jonafrog99	31
57	Myszoaz	30
57	_Dean_123	30
59	Fullut	29
59	Chromary	29
61	Skylord_Luke	28
62	Arceus1975	27
62	MyNameIsDakar	27
64	ApophisNova	26
64	AlexxO_o	26
64	MyNamaSheff	26
67	RoskobiOne	25
68	Blaiku	23
69	Megarboh	22
70	Mr_Byzantine	21
70	Eraxa	21
72	Frozil20	20
72	rarrq	20
72	Akoot_	20
72	_Karmaa	20
72	Soplight	20
72	SpacesickPrism	20
78	MrExplorer	19
78	r123moore	19
80	Flores991	18
80	Inchef	18
82	KarlKaek	17
82	TheShyPig	17
84	BobDeBouwer1337	16
85	Cowison	15
85	2Stout	15
85	Shogunite	15
85	SingedBread	15
85	Lord_Doob	15
85	IdeallyGrey	15
91	Awyrlas	14
91	Hyp3rion_	14
91	2bolx_	14
94	SaintJosie	13
94	ogoa	13
94	SvenskaHugo	13
94	Kowcio_	13
98	CoffeeNoir	12
98	Huwulling	12
100	Esme_1	11
100	himak1	11
100	purpolepickle	11
100	UCP_TheKingK	11
100	Ezekson	11
105	Alteriity	10
105	Mimiir345	10
105	F_Uhre	10
105	KeruNatsema	10
105	groofles	10
105	djancak	10
105	ZeroKraken	10
105	Kubeusz2010	10
113	teslawolf38	9
113	bloodbiter	9
113	StinkyDiplomat	9
113	Ze_BaronKrigler	9
113	Optiprimus	9
113	Erased_Identity	9
119	SyntheticSurgeon	8
119	shadowthemonkey	8
119	Di_infiri	8
119	HellsSponge	8
119	Luigipunch989	8
119	PortlyPete69	8
119	Eczbek	8
119	xolstoi	8
127	SpaceGrenadier	7
127	CalebDHawk	7
127	WYFYoyo	7
130	Travasaur	6
130	titanlax	6
130	SteveCraftBlocks	6
130	CharlieButt	6
130	TheDankPlatypus	6
130	Zythose	6
130	Nycteus_	6
130	iSammael	6
130	ElectricDragon81	6
139	AuroraValkyrie	5
139	Tommhh	5
139	TheFlfthHorseman	5
139	LoboTheLobster	5
139	noodlepack	5
139	benediktine1	5
139	Solar_Power	5
139	OffWithTheirHead	5
139	GlitchyPlate810	5
148	EMC_	4
148	Creativebuilder2	4
148	ShedJr_	4
148	jessewegottacook	4
148	Swexti	4
148	CaptainBadKid	4
148	SlayerCrypto	4
148	Snowflowe	4
148	Hoid_the_Roamer	4
148	seramalen	4
148	FishyBoy3811	4
148	brofrickcheaters	4
148	anbbang	4
161	Groovy_MoonBird	3
161	PhantomsGhost_	3
161	fanofbands101	3
161	NinjaKnifeKill	3
161	Myrlewen	3
161	Chickenchaser2	3
161	olliebollie48	3
161	Jackattack53	3
161	Mattesco	3
161	The_Quack_Dealer	3
161	Razzgriz	3
161	pixelviolin	3
161	gusstationwerker	3
161	Ryn777	3
161	Jimb0nat0r	3
161	Freedrik	3
177	RatatJuice	2
177	RebelAndroid	2
177	ITDV	2
177	Prodiginus	2
177	4774	2
177	Moofyman	2
177	LeGold	2
177	MousePlays	2
177	Luminad3	2
177	parodypatient	2
177	NomadicRobin_	2
177	Deathkob	2
177	halfbakedlasagna	2
177	Airem_Core	2
177	Mythic1130	2
177	CACTUSLAD	2
177	non089	2
177	Winston_Ingram	2
177	jnp_gaming	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
177	00000000-0000-0000-0009-01f570995a20	2
198	FazeObama69	1
198	_stets	1
198	chimpmunker	1
198	rachcl	1
198	__lizi	1
198	T045RTY	1
198	SquadMonster	1
198	Khelvoryk	1
198	ratglock	1
198	Smashic	1
198	orxngejuice	1
198	LeauVox4921	1
198	smarticuno	1
198	drunkeeez	1
198	M_Patata	1
198	SuperPooch06	1
198	PuFY	1
198	lizardfightclub	1
198	Elastiq	1
198	gustarlep	1
198	MinuteMira	1
198	MightyWertu	1
198	Vegvisir	1
198	MasterNueve	1
198	VentiHilton	1
198	ZoomieZoomie	1
198	Iamthejo	1
198	bladeefan2009	1
