rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1417
2	noam464	623
3	Ryker	584
4	pintsizedrogue	565
5	RoofTyler	346
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	258
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	141
14	ImpavidArcher	136
15	Smoke____	130
16	burbankbuilder28	127
17	mihimihimihi	115
18	mwrty	101
18	PigDab	101
20	EveryonesUncle	98
21	Werbe	96
22	Jeteight	88
23	500am	77
24	Lord_Jord	76
25	Steelynan	73
26	chrolus	69
27	Blackberry1310	67
28	jacxhadow	63
29	xxPipperDipperxx	56
29	Marbz_	56
31	ROY4LE	54
32	Winklepicker279	50
33	Merv__	48
34	TheSecondLord	47
34	Kakolbus	47
34	luseis	47
37	Fuad_R	46
38	Lez_	43
39	binman420	42
39	Spacewardharpy7	42
39	Quotary	42
42	Racengan	40
43	Lutres_Torane	38
43	RealGroot	38
45	joethahobo	37
45	kekhon	37
47	lordpipe	36
48	Dusk_95	35
48	Legendosh	35
50	eitanzaki	34
50	prizm_	34
52	Prismyst	32
52	YungMaki	32
54	Historical_Sand	31
54	gcaisawesome	31
54	Jonafrog99	31
57	Myszoaz	30
57	_Dean_123	30
59	Fullut	29
59	Chromary	29
61	Skylord_Luke	28
62	Arceus1975	27
62	MyNameIsDakar	27
64	ApophisNova	26
64	AlexxO_o	26
64	MyNamaSheff	26
67	RoskobiOne	25
68	Blaiku	23
69	Megarboh	22
70	Mr_Byzantine	21
70	Eraxa	21
72	Frozil20	20
72	rarrq	20
72	Akoot_	20
72	_Karmaa	20
72	Soplight	20
72	SpacesickPrism	20
78	MrExplorer	19
78	r123moore	19
80	Flores991	18
80	Inchef	18
82	KarlKaek	17
82	TheShyPig	17
84	BobDeBouwer1337	16
85	Cowison	15
85	2Stout	15
85	Shogunite	15
85	SingedBread	15
85	Lord_Doob	15
85	IdeallyGrey	15
91	Awyrlas	14
91	Hyp3rion_	14
91	2bolx_	14
94	SaintJosie	13
94	ogoa	13
94	SvenskaHugo	13
97	CoffeeNoir	12
97	Huwulling	12
99	Esme_1	11
99	himak1	11
99	purpolepickle	11
99	Kowcio_	11
99	UCP_TheKingK	11
99	Ezekson	11
105	Alteriity	10
105	Mimiir345	10
105	F_Uhre	10
105	KeruNatsema	10
105	groofles	10
105	djancak	10
105	ZeroKraken	10
105	Kubeusz2010	10
113	teslawolf38	9
113	bloodbiter	9
113	StinkyDiplomat	9
113	Ze_BaronKrigler	9
113	Optiprimus	9
113	Erased_Identity	9
119	SyntheticSurgeon	8
119	Di_infiri	8
119	HellsSponge	8
119	Luigipunch989	8
119	PortlyPete69	8
119	Eczbek	8
119	xolstoi	8
126	SpaceGrenadier	7
126	CalebDHawk	7
126	WYFYoyo	7
129	Travasaur	6
129	titanlax	6
129	SteveCraftBlocks	6
129	CharlieButt	6
129	TheDankPlatypus	6
129	Zythose	6
129	Nycteus_	6
129	iSammael	6
129	ElectricDragon81	6
138	AuroraValkyrie	5
138	Tommhh	5
138	TheFlfthHorseman	5
138	LoboTheLobster	5
138	noodlepack	5
138	benediktine1	5
138	Solar_Power	5
138	OffWithTheirHead	5
138	GlitchyPlate810	5
147	EMC_	4
147	Creativebuilder2	4
147	ShedJr_	4
147	jessewegottacook	4
147	Swexti	4
147	CaptainBadKid	4
147	SlayerCrypto	4
147	Snowflowe	4
147	Hoid_the_Roamer	4
147	seramalen	4
147	FishyBoy3811	4
147	brofrickcheaters	4
147	anbbang	4
160	Groovy_MoonBird	3
160	PhantomsGhost_	3
160	fanofbands101	3
160	NinjaKnifeKill	3
160	Myrlewen	3
160	Chickenchaser2	3
160	olliebollie48	3
160	Jackattack53	3
160	Mattesco	3
160	The_Quack_Dealer	3
160	Razzgriz	3
160	pixelviolin	3
160	gusstationwerker	3
160	Ryn777	3
160	Jimb0nat0r	3
160	Freedrik	3
176	RatatJuice	2
176	RebelAndroid	2
176	ITDV	2
176	Prodiginus	2
176	4774	2
176	Moofyman	2
176	LeGold	2
176	MousePlays	2
176	Luminad3	2
176	parodypatient	2
176	NomadicRobin_	2
176	Deathkob	2
176	halfbakedlasagna	2
176	Airem_Core	2
176	Mythic1130	2
176	CACTUSLAD	2
176	non089	2
176	Winston_Ingram	2
176	jnp_gaming	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
176	00000000-0000-0000-0009-01f570995a20	2
197	FazeObama69	1
197	_stets	1
197	chimpmunker	1
197	rachcl	1
197	__lizi	1
197	T045RTY	1
197	SquadMonster	1
197	Khelvoryk	1
197	ratglock	1
197	Smashic	1
197	orxngejuice	1
197	LeauVox4921	1
197	smarticuno	1
197	drunkeeez	1
197	M_Patata	1
197	SuperPooch06	1
197	PuFY	1
197	lizardfightclub	1
197	Elastiq	1
197	gustarlep	1
197	MinuteMira	1
197	MightyWertu	1
197	Vegvisir	1
197	MasterNueve	1
197	VentiHilton	1
197	ZoomieZoomie	1
197	Iamthejo	1
197	bladeefan2009	1
