rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1498
2	pintsizedrogue	623
2	noam464	623
4	Ryker	584
5	RoofTyler	404
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	261
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	150
14	ImpavidArcher	136
15	Smoke____	132
16	burbankbuilder28	127
17	mihimihimihi	115
18	mwrty	101
18	PigDab	101
20	EveryonesUncle	98
21	Werbe	96
22	Jeteight	88
23	500am	78
24	Lord_Jord	76
25	Steelynan	73
26	Lez_	70
27	chrolus	69
28	Blackberry1310	67
29	jacxhadow	63
30	luseis	62
31	xxPipperDipperxx	56
31	Marbz_	56
33	ROY4LE	54
34	Winklepicker279	50
35	Merv__	48
35	TheSecondLord	48
35	MyNameIsDakar	48
38	Kakolbus	47
39	Fuad_R	46
40	Spacewardharpy7	44
41	binman420	42
41	Quotary	42
43	Racengan	40
44	Legendosh	39
45	Lutres_Torane	38
45	RealGroot	38
47	joethahobo	37
47	kekhon	37
49	lordpipe	36
50	Dusk_95	35
51	eitanzaki	34
51	prizm_	34
53	Prismyst	32
53	YungMaki	32
55	Historical_Sand	31
55	gcaisawesome	31
55	Jonafrog99	31
58	Myszoaz	30
58	_Dean_123	30
60	Fullut	29
60	TheDankPlatypus	29
60	Chromary	29
63	Skylord_Luke	28
64	jessewegottacook	27
64	NieToksikpl	27
64	Arceus1975	27
64	Kowcio_	27
68	ApophisNova	26
68	AlexxO_o	26
68	MyNamaSheff	26
71	RoskobiOne	25
72	Blaiku	23
73	Megarboh	22
73	bearlystraight	22
75	Mr_Byzantine	21
75	Eraxa	21
77	Frozil20	20
77	rarrq	20
77	Akoot_	20
77	_Karmaa	20
77	Soplight	20
77	SpacesickPrism	20
83	MrExplorer	19
83	r123moore	19
85	Flores991	18
85	Inchef	18
87	KarlKaek	17
87	TheShyPig	17
89	BobDeBouwer1337	16
90	Cowison	15
90	2Stout	15
90	Shogunite	15
90	SingedBread	15
90	Lord_Doob	15
90	IdeallyGrey	15
96	Huwulling	14
96	Awyrlas	14
96	Hyp3rion_	14
96	2bolx_	14
100	Jackattack53	13
100	SaintJosie	13
100	ogoa	13
100	SvenskaHugo	13
104	CoffeeNoir	12
105	PazinGaming	11
105	Esme_1	11
105	himak1	11
105	purpolepickle	11
105	UCP_TheKingK	11
105	Ezekson	11
111	Alteriity	10
111	Mimiir345	10
111	thebaddruid	10
111	F_Uhre	10
111	KeruNatsema	10
111	groofles	10
111	djancak	10
111	ZeroKraken	10
111	Kubeusz2010	10
120	teslawolf38	9
120	bloodbiter	9
120	StinkyDiplomat	9
120	Ze_BaronKrigler	9
120	Optiprimus	9
120	Erased_Identity	9
126	SyntheticSurgeon	8
126	shadowthemonkey	8
126	Di_infiri	8
126	Elastiq	8
126	HellsSponge	8
126	Luigipunch989	8
126	PortlyPete69	8
126	Eczbek	8
126	xolstoi	8
135	SpaceGrenadier	7
135	GlitchyPlate810	7
135	CalebDHawk	7
135	WYFYoyo	7
139	Travasaur	6
139	titanlax	6
139	SteveCraftBlocks	6
139	CharlieButt	6
139	Zythose	6
139	Nycteus_	6
139	iSammael	6
139	ElectricDragon81	6
147	FazeObama69	5
147	AuroraValkyrie	5
147	Tommhh	5
147	TheFlfthHorseman	5
147	LoboTheLobster	5
147	noodlepack	5
147	benediktine1	5
147	Solar_Power	5
147	Mattesco	5
147	OffWithTheirHead	5
147	wwwwinnebagoooo	5
158	EMC_	4
158	Creativebuilder2	4
158	ShedJr_	4
158	Swexti	4
158	CaptainBadKid	4
158	SlayerCrypto	4
158	Snowflowe	4
158	Hoid_the_Roamer	4
158	seramalen	4
158	FishyBoy3811	4
158	brofrickcheaters	4
158	anbbang	4
158	Jimb0nat0r	4
171	Groovy_MoonBird	3
171	Apollo_993	3
171	PhantomsGhost_	3
171	fanofbands101	3
171	NinjaKnifeKill	3
171	Myrlewen	3
171	Chickenchaser2	3
171	olliebollie48	3
171	The_Quack_Dealer	3
171	Razzgriz	3
171	pixelviolin	3
171	gusstationwerker	3
171	Ryn777	3
171	EcksD	3
171	Freedrik	3
186	NotRemets	2
186	RatatJuice	2
186	RebelAndroid	2
186	ITDV	2
186	Prodiginus	2
186	4774	2
186	Moofyman	2
186	LeGold	2
186	MousePlays	2
186	Luminad3	2
186	parodypatient	2
186	NomadicRobin_	2
186	Deathkob	2
186	halfbakedlasagna	2
186	Airem_Core	2
186	Mythic1130	2
186	CACTUSLAD	2
186	MineMaster0012	2
186	non089	2
186	Winston_Ingram	2
186	jnp_gaming	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
186	00000000-0000-0000-0009-01f570995a20	2
209	_stets	1
209	chimpmunker	1
209	rachcl	1
209	__lizi	1
209	T045RTY	1
209	SquadMonster	1
209	Khelvoryk	1
209	ratglock	1
209	Smashic	1
209	Pineapplesugr	1
209	orxngejuice	1
209	LeauVox4921	1
209	smarticuno	1
209	drunkeeez	1
209	M_Patata	1
209	ZeroAbyssTTV	1
209	SuperPooch06	1
209	PuFY	1
209	lizardfightclub	1
209	gustarlep	1
209	MinuteMira	1
209	MightyWertu	1
209	Vegvisir	1
209	MasterNueve	1
209	Heisenbberrg	1
209	VentiHilton	1
209	ZoomieZoomie	1
209	Iamthejo	1
209	bladeefan2009	1
