rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1513
2	pintsizedrogue	636
3	noam464	623
4	Ryker	584
5	Manaateee	442
6	SammiWolfGirl	317
7	12Magner05	300
8	Mahoose	275
9	PlasticOtari	240
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	152
14	Lez_	149
15	Kowcio_	141
16	ImpavidArcher	136
17	AdmiralSmoke	132
18	burbankbuilder28	127
19	Dakar_	124
20	xxPipperDipperxx	123
21	Kakolbus	117
22	mihimihimihi	115
23	luseis	102
24	mwrty	101
24	PigDab	101
26	EveryonesUncle	98
27	Werbe	96
28	JETrotter	93
29	PazinGaming	80
30	500am	78
31	Lord_Jord	76
32	Steelynan	73
33	YungMaki	71
34	chrolus	69
35	Mr_Byzantine	68
36	Blackberry1310	67
37	StinkyDiplomat	66
38	Marbz_	64
39	jacxhadow	63
40	TheSecondLord	61
41	SpacesickPrism	56
42	ROY4LE	54
43	NieToksikpl	52
44	Winklepicker279	50
45	Merv__	48
46	Fuad_R	46
47	joethahobo	44
47	Lutres_	44
47	Spacewardharpy7	44
50	LeonelSalamanca	42
50	Quotary	42
52	Mattesco	41
52	Legendosh	41
54	AlexxO_o	40
54	Racengan	40
54	Nicserso	40
57	Segotep999	38
58	kekhon	37
58	PaperCanvas	37
58	lordpipe	37
61	Druid95	35
62	eitanzaki	34
62	prizm_	34
64	_Nat666	33
65	Prismyst	32
66	Historical_Sand	31
66	lunathelemon	31
66	gcaisawesome	31
66	Jonafrog99	31
70	Myszoaz	30
70	_Dean_123	30
72	Fullut	29
72	TheDankPlatypus	29
72	Chromary	29
75	Skylord_Luke	28
76	jessewegottacook	27
76	Arceus1975	27
78	ApophisNova	26
78	MyNamaSheff	26
80	RoskobiOne	25
81	Huwulling	24
81	kalzor	24
83	Blaiku	23
84	Megarboh	22
84	bearlystraight	22
86	Eraxa	21
87	Frozil20	20
87	rarrq	20
87	Akoot_	20
87	_Karmaa	20
87	Soplight	20
92	MrExplorer	19
92	r123moore	19
92	Jimb0nat0r	19
95	Flores991	18
95	excelsionprime	18
95	Inchef	18
98	KarlKaek	17
98	TheShyPig	17
100	BobDeBouwer1337	16
101	Cowison	15
101	2Stout	15
101	Jackattack53	15
101	Silvo614	15
101	Shogunite	15
101	SingedBread	15
101	Lord_Doob	15
101	IdeallyGrey	15
101	CalebDHawk	15
110	ItsGrayWolf	14
110	Awyrlas	14
110	Hyp3rion_	14
110	2blox_	14
114	Krowuss	13
114	SaintJosie	13
114	ogoa	13
114	SvenskaHugo	13
118	CoffeeNoir	12
119	Ryan_GEMS	11
119	himak1	11
119	purpolepickle	11
119	UCP_TheKingK	11
119	Ezekson	11
124	diamondgolem35	10
124	Alteriity	10
124	Mimiir345	10
124	shadowthemonkey	10
124	thebaddruid	10
124	F_Uhre	10
124	KeruNatsema	10
124	groofles	10
124	djancak	10
124	ZeroKraken	10
124	Kubeusz2010	10
135	teslawolf38	9
135	bloodbiter	9
135	Ze_BaronKrigler	9
135	Optiprimus	9
135	Erased_Identity	9
140	SyntheticSurgeon	8
140	Di_infiri	8
140	Elastiq	8
140	HellsSponge	8
140	Luigipunch989	8
140	PortlyPete69	8
140	_i_ERROR_i_	8
140	Eczbek	8
140	xolstoi	8
149	SpaceGrenadier	7
149	MineMaster0012	7
149	WYFYoyo	7
152	Travasaur	6
152	ECstardust	6
152	titanlax	6
152	SteveCraftBlocks	6
152	olliebollie48	6
152	CharlieButt	6
152	Zythose	6
152	Nycteus_	6
152	iSammael	6
152	ElectricDragon81	6
162	CLG_Kata	5
162	AuroraValkyrie	5
162	Tommhh	5
162	TheFlfthHorseman	5
162	LoboTheLobster	5
162	noodlepack	5
162	benediktine1	5
162	hanaryheatwave	5
162	Solar_Power	5
162	OffWithTheirHead	5
162	wwwwinnebagoooo	5
162	00000000-0000-0000-0009-01fc3bb26159	5
174	EMC_	4
174	Creativebuilder2	4
174	ShedJr_	4
174	Swexti	4
174	CaptainBadKid	4
174	SlayerCrypto	4
174	Snowflowe	4
