rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1514
2	pintsizedrogue	636
3	noam464	623
4	Ryker	584
5	Manaateee	442
6	SammiWolfGirl	317
7	12Magner05	300
8	Mahoose	275
9	PlasticOtari	240
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Lez_	167
14	Enderxz3	152
15	Kowcio_	148
16	ImpavidArcher	136
17	AdmiralSmoke	132
18	burbankbuilder28	127
19	Dakar_	124
20	xxPipperDipperxx	123
21	Kakolbus	117
22	mihimihimihi	115
23	luseis	102
24	mwrty	101
24	PigDab	101
26	EveryonesUncle	98
27	Werbe	96
28	JETrotter	93
29	PazinGaming	80
30	Mr_Byzantine	79
31	500am	78
32	Lord_Jord	76
33	Steelynan	73
34	YungMaki	71
35	chrolus	69
36	Blackberry1310	67
37	StinkyDiplomat	66
38	Marbz_	64
39	jacxhadow	63
40	TheSecondLord	61
41	SpacesickPrism	56
42	ROY4LE	54
43	Merv__	53
44	NieToksikpl	52
45	Winklepicker279	50
46	PaperCanvas	48
47	Fuad_R	46
48	joethahobo	44
48	Lutres_	44
48	Spacewardharpy7	44
51	LeonelSalamanca	42
51	Quotary	42
53	Mattesco	41
53	Legendosh	41
55	AlexxO_o	40
55	Racengan	40
55	Nicserso	40
58	Segotep999	38
59	kekhon	37
59	lordpipe	37
61	Druid95	35
62	eitanzaki	34
62	prizm_	34
64	lunathelemon	33
64	_Nat666	33
66	Prismyst	32
67	Historical_Sand	31
67	gcaisawesome	31
67	Jonafrog99	31
70	Myszoaz	30
70	_Dean_123	30
72	Fullut	29
72	TheDankPlatypus	29
72	Chromary	29
75	Skylord_Luke	28
76	jessewegottacook	27
76	Arceus1975	27
78	ApophisNova	26
78	MyNamaSheff	26
80	RoskobiOne	25
81	Huwulling	24
81	kalzor	24
83	Blaiku	23
84	Megarboh	22
84	bearlystraight	22
86	Eraxa	21
87	Frozil20	20
87	rarrq	20
87	Akoot_	20
87	_Karmaa	20
87	Soplight	20
92	MrExplorer	19
92	r123moore	19
92	Jimb0nat0r	19
95	Flores991	18
95	excelsionprime	18
95	Inchef	18
98	KarlKaek	17
98	TheShyPig	17
100	BobDeBouwer1337	16
