rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1557
2	pintsizedrogue	647
3	noam464	627
4	Ryker	584
5	Manaateee	444
6	SammiWolfGirl	317
7	12Magner05	304
8	Mahoose	275
9	Lez_	256
10	PlasticOtari	240
11	FreakGenius	214
12	Enderxz3	173
13	Merv__	170
13	SkateboardR6	170
15	thewindmillman	168
16	Kowcio_	166
17	Mattesco	149
18	ImpavidArcher	137
19	Yamdalorian	132
20	Werbe	128
20	EveryonesUncle	128
22	burbankbuilder28	127
23	Dakar_	125
24	xxPipperDipperxx	123
25	Kakolbus	117
26	mihimihimihi	115
27	ScootOfBoot	107
28	luseis	105
29	Mr_Byzantine	104
30	mwrty	101
30	PigDab	101
32	JETrotter	93
33	PazinGaming	90
34	500am	78
34	Steelynan	78
36	Lord_Jord	76
37	YungMaki	71
38	chrolus	69
38	TheSecondLord	69
40	Blackberry1310	67
41	StinkyDiplomat	66
42	Marbz_	64
43	jacxhadow	63
44	Hyp3rion_	59
45	Legendosh	58
46	SpacesickPrism	56
47	ROY4LE	54
48	MattieHD	53
48	PaperCanvas	53
50	NieToksikpl	52
51	Jimb0nat0r	51
52	Winklepicker279	50
53	skitzxo	47
54	Fuad_R	46
55	joethahobo	44
55	Lutres_	44
55	Spacewardharpy7	44
58	EdGalbraith	42
58	Quotary	42
60	AlexxO_o	40
60	Racengan	40
60	Nicserso	40
63	Segotep999	38
64	kekhon	37
64	lordpipe	37
66	Sleepy_Evelyn	35
66	Druid95	35
66	TheWickedBird	35
69	eitanzaki	34
69	prizm_	34
71	_Nat666	33
71	fragrantmonke444	33
73	Prismyst	32
73	rarrq	32
75	Historical_Sand	31
75	gcaisawesome	31
75	Jonafrog99	31
78	Myszoaz	30
78	_Dean_123	30
80	RoskobiOne	29
80	Fullut	29
80	TheDankPlatypus	29
80	Chromary	29
84	KarlKaek	28
84	Skylord_Luke	28
86	skroobiez	27
86	Arceus1975	27
86	SvenskaHugo	27
89	ApophisNova	26
89	ElectricDragon81	26
89	MyNamaSheff	26
92	Huwulling	25
93	kalzor	24
93	Soplight	24
95	Blaiku	23
96	Megarboh	22
96	Olib3ar	22
98	Eraxa	21
99	Frozil20	20
99	Akoot_	20
99	_Karmaa	20
102	MrExplorer	19
102	r123moore	19
102	bl1ss0	19
105	Flores991	18
105	excelsionprime	18
105	Inchef	18
105	crashomon	18
105	Hoid_the_Roamer	18
110	TheShyPig	17
111	BobDeBouwer1337	16
112	Cowison	15
112	2Stout	15
112	Jackattack53	15
112	Silvo614	15
112	Shogunite	15
112	SingedBread	15
112	Lord_Doob	15
112	IdeallyGrey	15
112	CalebDHawk	15
121	ItsGrayWolf	14
121	Awyrlas	14
121	Krowuss	14
121	Pumpkin_P_Patch	14
121	2blox_	14
126	Saucepeh	13
126	Reneedium	13
126	ogoa	13
129	CLG_Kata	12
129	CoffeeNoir	12
131	shineh10	11
131	Ryan_GEMS	11
131	himak1	11
131	purpolepickle	11
131	Spankathor	11
131	TheKingK_	11
131	Ezekson	11
138	diamondgolem35	10
138	Alteriity	10
138	Mimiir345	10
138	Secret_Canary	10
138	shadowthemonkey	10
138	thebaddruid	10
138	F_Uhre	10
138	KeruNatsema	10
138	groofles	10
138	wwwwinnebagoooo	10
138	djancak	10
138	ZeroKraken	10
138	Kubeusz2010	10
151	k_ce	9
151	teslawolf38	9
151	lorywithay	9
151	cyuar	9
151	bloodbiter	9
151	Ze_BaronKrigler	9
151	Optiprimus	9
151	Erased_Identity	9
159	SyntheticSurgeon	8
159	Di_infiri	8
159	Elastiq	8
159	HellsSponge	8
159	pixelviolin	8
159	Luigipunch989	8
159	PortlyPete69	8
159	_i_ERROR_i_	8
159	Eczbek	8
168	ECstardust	7
168	SpaceGrenadier	7
168	hanaryheatwave	7
168	U_Mos_	7
168	WYFYoyo	7
173	j5ylim	6
173	Travasaur	6
173	titanlax	6
173	SteveCraftBlocks	6
173	olliebollie48	6
173	CharlieButt	6
173	Zythose	6
173	oscminus	6
173	Luminad3	6
173	blackeemperor	6
173	iSammael	6
184	_Huge_Male_	5
184	AuroraValkyrie	5
184	Tommhh	5
184	EMC_	5
184	TheFlfthHorseman	5
