rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1517
2	pintsizedrogue	641
3	noam464	627
4	Ryker	584
5	Manaateee	442
6	SammiWolfGirl	317
7	12Magner05	300
8	Mahoose	275
9	Lez_	240
9	PlasticOtari	240
11	FreakGenius	214
12	Enderxz3	173
13	SkateboardR6	170
14	thewindmillman	168
15	Kowcio_	153
16	Merv__	136
16	ImpavidArcher	136
18	AdmiralSmoke	132
19	Werbe	128
19	EveryonesUncle	128
21	burbankbuilder28	127
22	Dakar_	125
23	xxPipperDipperxx	123
24	Kakolbus	117
25	mihimihimihi	115
26	ScootOfBoot	107
27	luseis	104
28	mwrty	101
28	PigDab	101
30	JETrotter	93
31	Mr_Byzantine	84
31	PazinGaming	84
33	500am	78
34	Lord_Jord	76
35	Steelynan	74
36	YungMaki	71
37	chrolus	69
38	Blackberry1310	67
39	StinkyDiplomat	66
40	Marbz_	64
41	jacxhadow	63
42	TheSecondLord	61
43	SpacesickPrism	56
44	ROY4LE	54
45	NieToksikpl	52
46	Jimb0nat0r	51
47	Winklepicker279	50
48	PaperCanvas	49
49	Fuad_R	46
50	Mattesco	45
51	joethahobo	44
51	Lutres_	44
51	Spacewardharpy7	44
54	LeonelSalamanca	42
54	Quotary	42
56	Legendosh	41
57	AlexxO_o	40
57	Racengan	40
57	Nicserso	40
60	Segotep999	38
61	kekhon	37
61	lordpipe	37
63	lunathelemon	35
63	Druid95	35
65	eitanzaki	34
65	prizm_	34
67	_Nat666	33
68	Prismyst	32
68	rarrq	32
70	Historical_Sand	31
70	gcaisawesome	31
70	Jonafrog99	31
73	Myszoaz	30
73	_Dean_123	30
75	Fullut	29
75	TheDankPlatypus	29
75	Chromary	29
78	Skylord_Luke	28
79	jessewegottacook	27
79	Arceus1975	27
79	SvenskaHugo	27
82	ApophisNova	26
82	MyNamaSheff	26
84	RoskobiOne	25
84	Huwulling	25
86	kalzor	24
86	Soplight	24
88	Blaiku	23
89	Megarboh	22
89	bearlystraight	22
91	Eraxa	21
91	xolstoi	21
93	Frozil20	20
93	Akoot_	20
93	_Karmaa	20
96	MrExplorer	19
96	r123moore	19
98	Flores991	18
98	excelsionprime	18
98	Inchef	18
101	KarlKaek	17
101	TheShyPig	17
103	BobDeBouwer1337	16
104	Cowison	15
104	2Stout	15
104	Jackattack53	15
104	Hyp3rion_	15
104	Silvo614	15
104	Shogunite	15
104	SingedBread	15
104	Lord_Doob	15
104	IdeallyGrey	15
104	CalebDHawk	15
114	ItsGrayWolf	14
114	Awyrlas	14
114	Krowuss	14
114	2blox_	14
118	Saucepeh	13
118	Reneedium	13
118	ogoa	13
121	CoffeeNoir	12
122	Ryan_GEMS	11
122	himak1	11
122	purpolepickle	11
122	UCP_TheKingK	11
122	Ezekson	11
127	diamondgolem35	10
127	Alteriity	10
127	Mimiir345	10
127	shadowthemonkey	10
127	thebaddruid	10
127	F_Uhre	10
127	KeruNatsema	10
127	groofles	10
127	djancak	10
127	ZeroKraken	10
127	Kubeusz2010	10
138	teslawolf38	9
138	lorywithay	9
138	cyuar	9
138	bloodbiter	9
138	Ze_BaronKrigler	9
138	Optiprimus	9
138	Erased_Identity	9
145	SyntheticSurgeon	8
145	Di_infiri	8
145	Elastiq	8
145	HellsSponge	8
145	ElectricDragon81	8
145	Luigipunch989	8
145	PortlyPete69	8
145	_i_ERROR_i_	8
145	Eczbek	8
154	k_ce	7
154	SpaceGrenadier	7
154	UMosDiesIrae	7
154	MineMaster0012	7
154	WYFYoyo	7
159	j5ylim	6
159	Travasaur	6
159	ECstardust	6
159	titanlax	6
159	SteveCraftBlocks	6
159	olliebollie48	6
159	CharlieButt	6
159	Zythose	6
159	oscminus	6
159	Luminad3	6
159	Nycteus_	6
159	iSammael	6
171	CLG_Kata	5
171	_Huge_Male_	5
171	AuroraValkyrie	5
171	Tommhh	5
171	EMC_	5
171	TheFlfthHorseman	5
171	LoboTheLobster	5
171	noodlepack	5
171	benediktine1	5
171	hanaryheatwave	5
171	Solar_Power	5
171	Avocadogerms	5
171	OffWithTheirHead	5
171	wwwwinnebagoooo	5
171	00000000-0000-0000-0009-01fc3bb26159	5
186	Creativebuilder2	4
186	ShedJr_	4
186	Swexti	4
186	CaptainBadKid	4
186	SlayerCrypto	4
186	Snowflowe	4
186	Hoid_the_Roamer	4
186	seramalen	4
186	FishyBoy3811	4
186	brofrickcheaters	4
186	anbbang	4
186	EcksD	4
198	Groovy_MoonBird	3
198	Apollo_993	3
198	PhantomsGhost_	3
198	fanofbands101	3
198	NinjaKnifeKill	3
198	Myrlewen	3
198	Chickenchaser2	3
198	thatbeanyboi	3
198	The_Quack_Dealer	3
198	Razzgriz	3
198	pixelviolin	3
198	Spenduh	3
198	Ryn777	3
198	Sniper008	3
198	Freedrik	3
213	NotRemets	2
213	Minimize501	2
213	RatatJuice	2
213	RebelAndroid	2
213	MintyTuna	2
213	ActualPatbaf	2
213	ITDV	2
213	Prodiginus	2
213	SnowyAvi	2
213	4774	2
213	Moofyman	2
213	LeGold	2
213	MousePlays	2
213	parodypatient	2
213	NomadicRobin_	2
213	Deathkob	2
213	halfbakedlasagna	2
213	Airem_Core	2
213	_Mythic____	2
213	CACTUSLAD	2
213	non089	2
213	Winston_Ingram	2
213	jnp_gaming	2
213	00000000-0000-0000-0009-01ff0c3e5e4f	2
213	00000000-0000-0000-0009-01f570995a20	2
238	_stets	1
238	powercas_gamer	1
238	chimpmunker	1
238	rachcl	1
238	__lizi	1
238	tuckerdoodle	1
238	T045RTY	1
238	IgnoredBee	1
238	SquadMonster	1
238	Miroryk	1
238	ratglock	1
238	Secret_Canary	1
238	Smashic	1
238	Pineapplesugr	1
238	orxngejuice	1
238	LeauVox4921	1
238	smarticuno	1
238	drunkeeez	1
238	M_Patata	1
238	ZeroAbyssTTV	1
238	CosmicStardustt	1
238	SuperPooch06	1
238	PuFY	1
238	lizardfightclub	1
238	GooseWithin	1
238	gustarlep	1
238	MinuteMira	1
238	MightyWertu	1
238	Vegvisir	1
238	MasterNueve	1
238	Myntsys	1
238	Heisenbberrg	1
238	VentiHilton	1
238	ZoomieZoomie	1
238	Iamthejo	1
238	skrongus	1
