rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1402
2	noam464	623
3	Ryker	584
4	pintsizedrogue	562
5	SammiWolfGirl	317
6	Mahoose	258
7	PlasticOtari	239
8	12Magner05	221
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	ImpavidArcher	136
14	Smoke____	130
15	burbankbuilder28	127
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	Jeteight	88
21	500am	77
22	Steelynan	73
23	chrolus	69
24	Blackberry1310	67
25	Lord_Jord	65
26	jacxhadow	63
27	xxPipperDipperxx	56
27	Marbz_	56
29	ROY4LE	54
30	Winklepicker279	50
31	Kakolbus	47
32	Fuad_R	46
33	Jiminie	42
33	Spacewardharpy7	42
33	Quotary	42
36	Racengan	40
37	Lutres_Torane	38
37	Segotep999	38
39	kekhon	37
40	lordpipe	36
41	Dusk_95	35
42	Merv__	34
42	eitanzaki	34
42	TheSecondLord	34
42	prizm_	34
46	Prismyst	32
47	Historical_Sand	31
47	gcaisawesome	31
49	Myszoaz	30
49	_Dean_123	30
51	joethahobo	29
51	Fullut	29
51	Chromary	29
51	Legendosh	29
55	Skylord_Luke	28
56	Arceus1975	27
56	MyNameIsDakar	27
58	ApophisNova	26
58	AlexxO_o	26
58	MyNamaSheff	26
61	RoskobiOne	25
62	Lez_	23
62	Blaiku	23
62	YungMaki	23
65	Megarboh	22
66	Eraxa	21
67	Frozil20	20
67	rarrq	20
67	Akoot_	20
67	_Karmaa	20
67	Soplight	20
72	Mr_Byzantine	19
72	MrExplorer	19
72	r123moore	19
75	Flores991	18
75	Inchef	18
77	KarlKaek	17
77	TheShyPig	17
79	BobDeBouwer1337	16
80	Cowison	15
80	2Stout	15
80	Shogunite	15
80	SingedBread	15
80	Lord_Doob	15
80	IdeallyGrey	15
86	Awyrlas	14
86	mihimihimihi	14
86	2blox	14
89	RodSerlingCringe	13
89	ogoa	13
89	SvenskaHugo	13
89	SpacesickPrism	13
93	CoffeeNoir	12
94	Dedalus36	11
94	himak1	11
94	purpolepickle	11
94	Ezekson	11
98	Alteriity	10
98	Mimiir345	10
98	fred870d	10
98	KeruNatsema	10
98	groofles	10
98	djancak	10
98	ZeroKraken	10
98	Kubeusz2010	10
106	bloodbiter	9
106	StinkyDiplomat	9
106	Ze_BaronKrigler	9
106	Optiprimus	9
106	UCP_TheKingK	9
106	Erased_Identity	9
112	SyntheticSurgeon	8
112	Di_infiri	8
112	HellsSponge	8
112	Luigipunch989	8
112	PortlyPete69	8
112	Eczbek	8
112	EcksDofficial	8
119	SpaceGrenadier	7
119	binman420	7
119	CalebDHawk	7
119	WYFYoyo	7
123	Travasaur	6
123	titanlax	6
123	SteveCraftBlocks	6
123	CharlieButt	6
123	TheDankPlatypus	6
123	Hyp3rion_	6
123	Zythose	6
123	Nycteus_	6
123	iSammael	6
123	ElectricDragon81	6
133	AuroraValkyrie	5
133	Tommhh	5
133	TheFlfthHorseman	5
133	LoboTheLobster	5
133	noodlepack	5
133	benediktine1	5
133	Solar_Power	5
133	Th6masss	5
133	GlitchyPlate810	5
142	EMC_	4
142	ShedJr_	4
142	Swexti	4
142	CaptainBadKid	4
142	SlayerCrypto	4
142	Snowflowe	4
142	Hoid_the_Roamer	4
142	seramalen	4
142	FishyBoy3811	4
142	brofrickcheaters	4
142	anbbang	4
153	Groovy_MoonBird	3
153	PhantomsGhost_	3
153	fanofbands101	3
153	NinjaKnifeKill	3
153	Myrlewen	3
153	Chickenchaser2	3
153	Mattesco	3
153	The_Quack_Dealer	3
153	Razzgriz	3
153	pixelviolin	3
153	Spenduh	3
153	RealDelver	3
153	Freedrik	3
166	teslawolf38	2
166	RatatJuice	2
166	RebelAndroid	2
166	Huwulling	2
166	MSK__	2
166	Prodiginus	2
166	4774	2
166	Moofyman	2
166	LeGold	2
166	MousePlays	2
166	Luminad3	2
166	parodypatient	2
166	NomadicRobin_	2
166	Deathkob	2
166	halfbakedlasagna	2
166	Airem_Core	2
166	KG1999	2
166	Kowcio_	2
166	CACTUSLAD	2
166	non089	2
166	Winston_Ingram	2
166	jnp_gaming	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	_stets	1
189	chimpmunker	1
189	rachcl	1
189	JingleLizi	1
189	T045RTY	1
189	SquadMonster	1
189	Khelvoryk	1
189	ratglock	1
189	Smashic	1
189	orxngejuice	1
189	LeauVox4921	1
189	smarticuno	1
189	drunkeeez	1
189	M_Patata	1
189	SuperPooch06	1
189	PuFY	1
189	lizardfightclub	1
189	gustarbite	1
189	MinuteMira	1
189	MightyWertu	1
189	Vegvisir	1
189	MasterNueve	1
189	VentiHilton	1
189	ZoomieZoomie	1
189	Miko_Fullbuster	1
189	kinas45y5	1
