rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1321
2	noam464	623
3	pintsizedrogue	415
4	SammiWolfGirl	317
5	Freak_Genius	214
6	OtariCharlie	207
7	12Magner05	198
8	Mahoose	196
9	SkateboardR6	170
10	thewindmillman	166
11	burbankbuilder28	127
11	Smoke____	127
13	ImpavidArcher	111
14	mwrty	101
14	Enderslayerxz3	101
16	Werbe	96
16	AssEatrAndLicker	96
18	EveryonesUncle	95
19	PigDab	92
20	sebastiensaborio	73
21	500am	72
22	Blackberry1310	67
23	jacxhadow	63
24	xxPipperDipperxx	56
25	ROY4LE	54
26	Winklepicker279	50
27	Quotary	42
28	kekhon	37
29	Dusk_95	35
30	eitanzaki	34
30	Kakolbus	34
32	Historical_Sand	31
33	_Dean_123	30
34	Fullut	29
34	Chromary	29
34	Legendosh	29
37	Merv__	28
37	TheSecondLord	28
39	gcaisawesome	27
39	MyNameIsDakar	27
41	ApophisNova	26
41	MyNamaSheff	26
43	Blaiku	23
44	Eraxa	21
45	rarrq	20
45	_Karmaa	20
45	Frozil12	20
48	Mr_Byzantine	19
48	r123moore	19
48	Akoot_	19
51	Flores991	18
52	Inchef	17
52	Skylord_Luke	17
52	TheShyPig	17
55	KarlKaek	16
55	BobDeBouwer1337	16
55	MrExplorer	16
58	Cowison	15
58	2Stout	15
58	Shogunite	15
58	SingedBread	15
58	IdeallyGrey	15
58	YungMaki	15
64	Myszoaz	14
64	Awyrlas	14
66	RodSerlingCringe	13
66	ogoa	13
66	SvenskaHugo	13
69	CoffeeNoir	12
69	Soplight	12
69	2blox	12
72	Dedalus36	11
72	himak1	11
72	purpolepickle	11
72	Ezekson	11
76	Mimiir345	10
76	Arceus1975	10
76	fred870d	10
76	KeruNatsema	10
76	Spacewardharpy7	10
76	djancak	10
76	ZeroKraken	10
76	Kubeusz2010	10
84	bloodbiter	9
84	lordpipe	9
84	Ze_BaronKrigler	9
84	Optiprimus	9
84	Erased_Identity	9
89	Di_infiri	8
89	Lord_Jord	8
89	HellsSponge	8
89	Luigipunch989	8
89	Eczbek	8
89	EcksDofficial	8
95	SpaceGrenadier	7
95	CalebDHawk	7
95	WYFYoyo	7
98	Travasaur	6
98	CharlieButt	6
98	Zythose	6
98	Nycteus_	6
98	ElectricDragon81	6
103	AuroraValkyrie	5
103	Tommhh	5
103	TheFlfthHorseman	5
103	LoboTheLobster	5
103	noodlepack	5
103	benediktine1	5
103	GlitchyPlate810	5
110	ShedJr_	4
110	Swexti	4
110	titanlax	4
110	CaptainBadKid	4
110	Marbz_	4
110	SlayerCrypto	4
110	Snowflowe	4
110	Hoid_the_Roamer	4
110	seramalen	4
110	FishyBoy3811	4
110	brofrickcheaters	4
110	anbbang	4
122	Groovy_MoonBird	3
122	PhantomsGhost_	3
122	fanofbands101	3
122	EMC_	3
122	NinjaKnifeKill	3
122	Myrlewen	3
122	Chickenchaser2	3
122	Mattesco	3
122	The_Quack_Dealer	3
122	Razzgriz	3
122	Freedrik	3
133	teslawolf38	2
133	RatatJuice	2
133	RebelAndroid	2
133	joethahobo	2
133	Prodiginus	2
133	SteveCraftBlocks	2
133	MousePlays	2
133	NomadicRobin_	2
133	Deathkob	2
133	Racengan	2
133	halfbakedlasagna	2
133	Airem_Core	2
133	Kowcio_	2
133	CACTUSLAD	2
133	Spenduh	2
133	PortlyPete69	2
133	Winston_Ingram	2
133	jnp_gaming	2
151	_stets	1
151	chimpmunker	1
151	rachcl	1
151	JingleLizi	1
151	T045RTY	1
151	SquadMonster	1
151	ratglock	1
151	orxngejuice	1
151	M_Patata	1
151	SuperPooch06	1
151	PuFY	1
151	lizardfightclub	1
151	gustarbite	1
151	MightyWertu	1
151	Vegvisir	1
151	MasterNueve	1
151	VentiHilton	1
151	kinas45y5	1
