rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1322
2	noam464	623
3	pintsizedrogue	468
4	SammiWolfGirl	317
5	PlasticOtari	215
6	Freak_Genius	214
7	Mahoose	200
8	12Magner05	198
9	SkateboardR6	170
10	thewindmillman	166
11	Smoke____	130
12	burbankbuilder28	127
13	ImpavidArcher	111
14	mwrty	101
14	Enderslayerxz3	101
16	Werbe	96
16	AssEatrAndLicker	96
18	EveryonesUncle	95
19	PigDab	92
20	sebastiensaborio	73
21	500am	72
22	Blackberry1310	67
23	jacxhadow	63
24	xxPipperDipperxx	56
25	ROY4LE	54
26	Winklepicker279	50
27	Quotary	42
28	Spacewardharpy7	39
29	kekhon	37
30	Dusk_95	35
31	eitanzaki	34
31	Kakolbus	34
33	Historical_Sand	31
33	gcaisawesome	31
35	_Dean_123	30
36	Fullut	29
36	Chromary	29
36	Legendosh	29
39	Merv__	28
39	TheSecondLord	28
41	MyNameIsDakar	27
42	ApophisNova	26
42	MyNamaSheff	26
44	Skylord_Luke	24
45	Blaiku	23
45	YungMaki	23
47	Eraxa	21
48	rarrq	20
48	_Karmaa	20
48	Frozil12	20
51	Mr_Byzantine	19
51	r123moore	19
51	Akoot_	19
54	Flores991	18
55	Inchef	17
55	TheShyPig	17
57	KarlKaek	16
57	BobDeBouwer1337	16
57	MrExplorer	16
60	Cowison	15
60	2Stout	15
60	Shogunite	15
60	SingedBread	15
60	IdeallyGrey	15
65	Myszoaz	14
65	Awyrlas	14
67	RodSerlingCringe	13
67	ogoa	13
67	SvenskaHugo	13
70	CoffeeNoir	12
70	Soplight	12
70	2blox	12
73	Dedalus36	11
73	himak1	11
73	purpolepickle	11
73	Ezekson	11
77	Mimiir345	10
77	Arceus1975	10
77	fred870d	10
77	KeruNatsema	10
77	djancak	10
77	ZeroKraken	10
77	Kubeusz2010	10
84	bloodbiter	9
84	lordpipe	9
84	Ze_BaronKrigler	9
84	Optiprimus	9
84	Erased_Identity	9
89	Di_infiri	8
89	Lord_Jord	8
89	HellsSponge	8
89	Luigipunch989	8
89	Eczbek	8
89	EcksDofficial	8
95	SpaceGrenadier	7
95	Marbz_	7
95	CalebDHawk	7
95	WYFYoyo	7
99	Travasaur	6
99	titanlax	6
99	CharlieButt	6
99	Hyp3rion_	6
99	Zythose	6
99	Nycteus_	6
99	ElectricDragon81	6
106	AuroraValkyrie	5
106	Tommhh	5
106	TheFlfthHorseman	5
106	LoboTheLobster	5
106	noodlepack	5
106	benediktine1	5
106	GlitchyPlate810	5
113	ShedJr_	4
113	Swexti	4
113	CaptainBadKid	4
113	SlayerCrypto	4
113	Snowflowe	4
113	Hoid_the_Roamer	4
113	seramalen	4
113	FishyBoy3811	4
113	brofrickcheaters	4
113	anbbang	4
123	Groovy_MoonBird	3
123	PhantomsGhost_	3
123	fanofbands101	3
123	EMC_	3
123	NinjaKnifeKill	3
123	Myrlewen	3
123	Chickenchaser2	3
123	Mattesco	3
123	The_Quack_Dealer	3
123	Razzgriz	3
123	Freedrik	3
134	teslawolf38	2
134	RatatJuice	2
134	RebelAndroid	2
134	joethahobo	2
134	Prodiginus	2
134	SteveCraftBlocks	2
134	MousePlays	2
134	RoyalDorrr	2
134	NomadicRobin_	2
134	Deathkob	2
134	Racengan	2
134	halfbakedlasagna	2
134	Airem_Core	2
134	Kowcio_	2
134	CACTUSLAD	2
134	Spenduh	2
134	PortlyPete69	2
134	Winston_Ingram	2
134	jnp_gaming	2
153	_stets	1
153	chimpmunker	1
153	rachcl	1
153	JingleLizi	1
153	T045RTY	1
153	SquadMonster	1
153	ratglock	1
153	orxngejuice	1
153	M_Patata	1
153	SuperPooch06	1
153	PuFY	1
153	lizardfightclub	1
153	gustarbite	1
153	MightyWertu	1
153	Vegvisir	1
153	MasterNueve	1
153	VentiHilton	1
153	Miko_Fullbuster	1
153	kinas45y5	1
