rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1326
2	noam464	623
3	pintsizedrogue	514
4	SammiWolfGirl	317
5	PlasticOtari	227
6	Freak_Genius	214
7	Mahoose	212
8	12Magner05	211
9	SkateboardR6	170
10	thewindmillman	167
11	Enderslayerxz3	141
12	Smoke____	130
13	burbankbuilder28	127
14	ImpavidArcher	111
15	mwrty	101
15	PigDab	101
17	Werbe	96
18	EveryonesUncle	95
19	500am	73
19	sebastiensaborio	73
21	Blackberry1310	67
22	jacxhadow	63
22	Lord_Jord	63
24	xxPipperDipperxx	56
25	ROY4LE	54
26	Winklepicker279	50
27	Spacewardharpy7	42
27	Quotary	42
29	kekhon	37
29	Segotep999	37
31	Dusk_95	35
32	eitanzaki	34
32	Kakolbus	34
34	Historical_Sand	31
34	gcaisawesome	31
34	Lutres_Torane	31
37	Myszoaz	30
37	_Dean_123	30
39	Fullut	29
39	Chromary	29
39	Legendosh	29
42	Merv__	28
42	TheSecondLord	28
44	MyNameIsDakar	27
45	ApophisNova	26
45	MyNamaSheff	26
47	RoskobiOne	25
48	Skylord_Luke	24
49	Blaiku	23
49	YungMaki	23
51	Megarboh	22
52	Eraxa	21
53	rarrq	20
53	_Karmaa	20
53	Frozil12	20
56	Mr_Byzantine	19
56	r123moore	19
56	Akoot_	19
59	Flores991	18
59	Inchef	18
61	KarlKaek	17
61	TheShyPig	17
63	BobDeBouwer1337	16
63	MrExplorer	16
63	Soplight	16
66	Cowison	15
66	2Stout	15
66	Shogunite	15
66	SingedBread	15
66	IdeallyGrey	15
71	Awyrlas	14
71	Jiminie	14
73	RodSerlingCringe	13
73	ogoa	13
73	SvenskaHugo	13
76	CoffeeNoir	12
76	2blox	12
78	Dedalus36	11
78	himak1	11
78	purpolepickle	11
78	Ezekson	11
82	Mimiir345	10
82	Marbz_	10
82	Arceus1975	10
82	fred870d	10
82	KeruNatsema	10
82	djancak	10
82	ZeroKraken	10
82	Kubeusz2010	10
90	bloodbiter	9
90	lordpipe	9
90	Ze_BaronKrigler	9
90	Optiprimus	9
90	Erased_Identity	9
95	Di_infiri	8
95	HellsSponge	8
95	Luigipunch989	8
95	Eczbek	8
95	EcksDofficial	8
100	SpaceGrenadier	7
100	CalebDHawk	7
100	WYFYoyo	7
103	Travasaur	6
103	titanlax	6
103	CharlieButt	6
103	Hyp3rion_	6
103	Zythose	6
103	Nycteus_	6
103	ElectricDragon81	6
110	AuroraValkyrie	5
110	Tommhh	5
110	TheFlfthHorseman	5
110	LoboTheLobster	5
110	noodlepack	5
110	benediktine1	5
110	GlitchyPlate810	5
117	ShedJr_	4
117	Swexti	4
117	SteveCraftBlocks	4
117	CaptainBadKid	4
117	SlayerCrypto	4
117	Snowflowe	4
117	Hoid_the_Roamer	4
117	seramalen	4
117	FishyBoy3811	4
117	brofrickcheaters	4
117	anbbang	4
128	Groovy_MoonBird	3
128	PhantomsGhost_	3
128	fanofbands101	3
128	EMC_	3
128	NinjaKnifeKill	3
128	Myrlewen	3
128	Chickenchaser2	3
128	Mattesco	3
128	The_Quack_Dealer	3
128	Razzgriz	3
128	pixelviolin	3
128	Freedrik	3
140	teslawolf38	2
140	RatatJuice	2
140	RebelAndroid	2
140	MSK__	2
140	joethahobo	2
140	Prodiginus	2
140	MousePlays	2
140	NomadicRobin_	2
140	Deathkob	2
140	Racengan	2
140	halfbakedlasagna	2
140	Airem_Core	2
140	Kowcio_	2
140	CACTUSLAD	2
140	Spenduh	2
140	PortlyPete69	2
140	Winston_Ingram	2
140	jnp_gaming	2
158	_stets	1
158	chimpmunker	1
158	rachcl	1
158	JingleLizi	1
158	T045RTY	1
158	SquadMonster	1
158	Khelvoryk	1
158	ratglock	1
158	orxngejuice	1
158	smarticuno	1
158	M_Patata	1
158	SuperPooch06	1
158	PuFY	1
158	lizardfightclub	1
158	gustarbite	1
158	MightyWertu	1
158	Vegvisir	1
158	MasterNueve	1
158	VentiHilton	1
158	Miko_Fullbuster	1
158	kinas45y5	1
