rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1381
2	noam464	623
3	Ryker	584
4	pintsizedrogue	553
5	SammiWolfGirl	317
6	Mahoose	236
6	PlasticOtari	236
8	12Magner05	221
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	ImpavidArcher	131
14	Smoke____	130
15	burbankbuilder28	127
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	Jeteight	88
21	500am	77
22	Steelynan	73
23	chrolus	69
24	Blackberry1310	67
25	Lord_Jord	65
26	jacxhadow	63
27	xxPipperDipperxx	56
28	ROY4LE	54
29	Winklepicker279	50
30	Marbz_	49
31	Spacewardharpy7	42
31	Quotary	42
33	Lutres_Torane	38
33	Segotep999	38
35	kekhon	37
36	Dusk_95	35
37	eitanzaki	34
37	TheSecondLord	34
37	Kakolbus	34
40	Historical_Sand	31
40	gcaisawesome	31
42	Merv__	30
42	Myszoaz	30
42	_Dean_123	30
45	Fullut	29
45	Chromary	29
45	Legendosh	29
48	Skylord_Luke	28
49	MyNameIsDakar	27
50	joethahobo	26
50	ApophisNova	26
50	MyNamaSheff	26
53	RoskobiOne	25
54	Blaiku	23
54	YungMaki	23
56	Megarboh	22
57	Eraxa	21
58	rarrq	20
58	Akoot_	20
58	_Karmaa	20
58	Frozil12	20
62	Mr_Byzantine	19
62	Prismyst	19
62	MrExplorer	19
62	r123moore	19
66	Flores991	18
66	Inchef	18
68	KarlKaek	17
68	TheShyPig	17
70	BobDeBouwer1337	16
70	Soplight	16
72	Cowison	15
72	2Stout	15
72	Shogunite	15
72	SingedBread	15
72	Lord_Doob	15
72	IdeallyGrey	15
78	Awyrlas	14
78	Jiminie	14
78	2blox	14
81	RodSerlingCringe	13
81	ogoa	13
81	SvenskaHugo	13
84	CoffeeNoir	12
85	Dedalus36	11
85	himak1	11
85	purpolepickle	11
85	Ezekson	11
89	Mimiir345	10
89	Arceus1975	10
89	fred870d	10
89	KeruNatsema	10
89	groofles	10
89	djancak	10
89	ZeroKraken	10
89	Kubeusz2010	10
97	bloodbiter	9
97	lordpipe	9
97	Ze_BaronKrigler	9
97	Optiprimus	9
97	UCP_TheKingK	9
97	Erased_Identity	9
103	Di_infiri	8
103	HellsSponge	8
103	Luigipunch989	8
103	Eczbek	8
103	EcksDofficial	8
108	SpaceGrenadier	7
108	CalebDHawk	7
108	WYFYoyo	7
111	Travasaur	6
111	titanlax	6
111	SteveCraftBlocks	6
111	CharlieButt	6
111	Hyp3rion_	6
111	Zythose	6
111	Nycteus_	6
111	ElectricDragon81	6
119	AuroraValkyrie	5
119	Tommhh	5
119	TheFlfthHorseman	5
119	LoboTheLobster	5
119	noodlepack	5
119	benediktine1	5
119	TheDankPlatypus	5
119	Solar_Power	5
119	Th6masss	5
119	GlitchyPlate810	5
129	EMC_	4
129	ShedJr_	4
129	Swexti	4
129	CaptainBadKid	4
129	SlayerCrypto	4
129	Snowflowe	4
129	Hoid_the_Roamer	4
129	seramalen	4
129	FishyBoy3811	4
129	brofrickcheaters	4
129	anbbang	4
140	Groovy_MoonBird	3
140	PhantomsGhost_	3
140	fanofbands101	3
140	NinjaKnifeKill	3
140	Myrlewen	3
140	Chickenchaser2	3
140	Mattesco	3
140	The_Quack_Dealer	3
140	Razzgriz	3
140	pixelviolin	3
140	Spenduh	3
140	RealDelver	3
140	Freedrik	3
153	teslawolf38	2
153	RatatJuice	2
153	RebelAndroid	2
153	MSK__	2
153	Prodiginus	2
153	Moofyman	2
153	MousePlays	2
153	NomadicRobin_	2
153	Deathkob	2
153	Racengan	2
153	halfbakedlasagna	2
153	Airem_Core	2
153	Kowcio_	2
153	CACTUSLAD	2
153	PortlyPete69	2
153	Winston_Ingram	2
153	jnp_gaming	2
170	_stets	1
170	chimpmunker	1
170	rachcl	1
170	JingleLizi	1
170	T045RTY	1
170	SquadMonster	1
170	Khelvoryk	1
170	ratglock	1
170	Smashic	1
170	orxngejuice	1
170	smarticuno	1
170	M_Patata	1
170	SuperPooch06	1
170	PuFY	1
170	lizardfightclub	1
170	gustarbite	1
170	MinuteMira	1
170	MightyWertu	1
170	Vegvisir	1
170	MasterNueve	1
170	VentiHilton	1
170	Miko_Fullbuster	1
170	kinas45y5	1
