rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1498
2	pintsizedrogue	623
2	noam464	623
4	Ryker	584
5	RoofTyler	417
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	263
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	150
14	ImpavidArcher	136
15	Smoke____	132
16	burbankbuilder28	127
17	mihimihimihi	115
18	mwrty	101
18	PigDab	101
20	EveryonesUncle	98
21	Werbe	96
22	Jeteight	88
23	Lez_	81
24	500am	78
25	Lord_Jord	76
26	Steelynan	73
27	chrolus	69
28	Blackberry1310	67
29	luseis	65
30	jacxhadow	63
31	xxPipperDipperxx	56
31	Marbz_	56
33	ROY4LE	54
34	MyNameIsDakar	52
35	Winklepicker279	50
36	Merv__	48
36	TheSecondLord	48
38	Kakolbus	47
39	Fuad_R	46
40	Spacewardharpy7	44
41	binman420	42
41	Quotary	42
43	Racengan	40
44	Legendosh	39
45	joethahobo	38
45	Lutres_Torane	38
45	RealGroot	38
48	kekhon	37
49	lordpipe	36
50	Dusk_95	35
51	eitanzaki	34
51	prizm_	34
53	Prismyst	32
53	YungMaki	32
55	Historical_Sand	31
55	gcaisawesome	31
55	Jonafrog99	31
58	Myszoaz	30
58	_Dean_123	30
60	Fullut	29
60	TheDankPlatypus	29
60	Chromary	29
63	Skylord_Luke	28
63	AlexxO_o	28
65	jessewegottacook	27
65	NieToksikpl	27
65	Arceus1975	27
65	Kowcio_	27
69	ApophisNova	26
69	MyNamaSheff	26
71	RoskobiOne	25
72	Blaiku	23
73	Megarboh	22
73	bearlystraight	22
75	Mr_Byzantine	21
75	Eraxa	21
77	Frozil20	20
77	rarrq	20
77	Akoot_	20
77	_Karmaa	20
77	Soplight	20
77	SpacesickPrism	20
83	MrExplorer	19
83	r123moore	19
85	Flores991	18
85	Inchef	18
87	KarlKaek	17
87	TheShyPig	17
89	BobDeBouwer1337	16
90	Cowison	15
90	2Stout	15
90	Shogunite	15
90	SingedBread	15
90	Lord_Doob	15
90	IdeallyGrey	15
96	Huwulling	14
96	Awyrlas	14
96	Hyp3rion_	14
96	2bolx_	14
100	Jackattack53	13
100	SaintJosie	13
100	ogoa	13
100	SvenskaHugo	13
104	CoffeeNoir	12
105	PazinGaming	11
105	Esme_1	11
105	himak1	11
105	purpolepickle	11
105	UCP_TheKingK	11
105	Ezekson	11
111	Alteriity	10
111	Mimiir345	10
111	thebaddruid	10
111	F_Uhre	10
111	KeruNatsema	10
111	groofles	10
111	djancak	10
111	ZeroKraken	10
111	Kubeusz2010	10
120	teslawolf38	9
120	bloodbiter	9
120	StinkyDiplomat	9
120	Ze_BaronKrigler	9
120	Optiprimus	9
120	Erased_Identity	9
126	SyntheticSurgeon	8
126	shadowthemonkey	8
126	Di_infiri	8
126	Elastiq	8
126	HellsSponge	8
126	Luigipunch989	8
126	PortlyPete69	8
126	GlitchyPlate810	8
126	Eczbek	8
126	xolstoi	8
136	SpaceGrenadier	7
136	CalebDHawk	7
136	WYFYoyo	7
139	Travasaur	6
139	titanlax	6
139	SteveCraftBlocks	6
139	olliebollie48	6
139	CharlieButt	6
139	Zythose	6
139	Nycteus_	6
139	iSammael	6
139	ElectricDragon81	6
148	FazeObama69	5
148	AuroraValkyrie	5
148	Tommhh	5
148	TheFlfthHorseman	5
148	LoboTheLobster	5
148	noodlepack	5
148	benediktine1	5
148	Solar_Power	5
148	Mattesco	5
148	OffWithTheirHead	5
148	wwwwinnebagoooo	5
148	00000000-0000-0000-0009-01fc3bb26159	5
160	EMC_	4
160	Creativebuilder2	4
160	ShedJr_	4
160	Swexti	4
160	CaptainBadKid	4
160	SlayerCrypto	4
160	Snowflowe	4
160	Hoid_the_Roamer	4
160	seramalen	4
160	FishyBoy3811	4
160	MineMaster0012	4
160	brofrickcheaters	4
160	anbbang	4
160	Jimb0nat0r	4
174	Groovy_MoonBird	3
174	Apollo_993	3
174	PhantomsGhost_	3
174	fanofbands101	3
174	NinjaKnifeKill	3
174	Myrlewen	3
174	Chickenchaser2	3
174	The_Quack_Dealer	3
174	Razzgriz	3
174	pixelviolin	3
174	gusstationwerker	3
174	Ryn777	3
174	EcksD	3
174	Freedrik	3
188	k_ce	2
188	NotRemets	2
188	RatatJuice	2
188	RebelAndroid	2
188	ITDV	2
188	Prodiginus	2
188	4774	2
188	Moofyman	2
188	LeGold	2
188	MousePlays	2
188	Luminad3	2
188	parodypatient	2
188	NomadicRobin_	2
188	Deathkob	2
188	halfbakedlasagna	2
188	Airem_Core	2
188	Mythic1130	2
188	CACTUSLAD	2
188	non089	2
188	Winston_Ingram	2
188	jnp_gaming	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
188	00000000-0000-0000-0009-01f570995a20	2
211	_stets	1
211	chimpmunker	1
211	rachcl	1
211	__lizi	1
211	T045RTY	1
211	SquadMonster	1
211	Khelvoryk	1
211	ratglock	1
211	Smashic	1
211	Pineapplesugr	1
211	orxngejuice	1
211	LeauVox4921	1
211	smarticuno	1
211	drunkeeez	1
211	M_Patata	1
211	ZeroAbyssTTV	1
211	SuperPooch06	1
211	PuFY	1
211	lizardfightclub	1
211	gustarlep	1
211	MinuteMira	1
211	MightyWertu	1
211	Vegvisir	1
211	MasterNueve	1
211	Heisenbberrg	1
211	VentiHilton	1
211	ZoomieZoomie	1
211	Iamthejo	1
211	bladeefan2009	1
