rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1326
2	noam464	623
3	pintsizedrogue	514
4	SammiWolfGirl	317
5	PlasticOtari	222
6	Freak_Genius	214
7	Mahoose	212
8	12Magner05	198
9	SkateboardR6	170
10	thewindmillman	166
11	Enderslayerxz3	141
12	Smoke____	130
13	burbankbuilder28	127
14	ImpavidArcher	111
15	mwrty	101
15	PigDab	101
17	Werbe	96
18	EveryonesUncle	95
19	sebastiensaborio	73
20	500am	72
21	Blackberry1310	67
22	jacxhadow	63
23	xxPipperDipperxx	56
24	ROY4LE	54
25	Winklepicker279	50
26	Spacewardharpy7	42
26	Quotary	42
28	kekhon	37
29	Dusk_95	35
30	eitanzaki	34
30	Kakolbus	34
32	Historical_Sand	31
32	gcaisawesome	31
34	Myszoaz	30
34	_Dean_123	30
36	Fullut	29
36	Chromary	29
36	Legendosh	29
39	Merv__	28
39	TheSecondLord	28
41	MyNameIsDakar	27
42	ApophisNova	26
42	MyNamaSheff	26
44	Skylord_Luke	24
45	Blaiku	23
45	YungMaki	23
47	Megarboh	22
47	Lutres_Torane	22
49	Eraxa	21
50	rarrq	20
50	_Karmaa	20
50	Frozil12	20
53	Mr_Byzantine	19
53	r123moore	19
53	Akoot_	19
56	Flores991	18
56	Inchef	18
58	KarlKaek	17
58	TheShyPig	17
60	BobDeBouwer1337	16
60	MrExplorer	16
60	Soplight	16
63	Cowison	15
63	2Stout	15
63	Shogunite	15
63	SingedBread	15
63	IdeallyGrey	15
68	Awyrlas	14
69	RodSerlingCringe	13
69	ogoa	13
69	SvenskaHugo	13
72	CoffeeNoir	12
72	2blox	12
74	Dedalus36	11
74	himak1	11
74	purpolepickle	11
74	Lord_Jord	11
74	Ezekson	11
79	Mimiir345	10
79	Marbz_	10
79	Arceus1975	10
79	fred870d	10
79	KeruNatsema	10
79	Jiminie	10
79	djancak	10
79	ZeroKraken	10
79	Kubeusz2010	10
88	bloodbiter	9
88	lordpipe	9
88	Ze_BaronKrigler	9
88	Optiprimus	9
88	Erased_Identity	9
93	Di_infiri	8
93	HellsSponge	8
93	Luigipunch989	8
93	Eczbek	8
93	EcksDofficial	8
98	SpaceGrenadier	7
98	CalebDHawk	7
98	WYFYoyo	7
101	Travasaur	6
101	titanlax	6
101	CharlieButt	6
101	Hyp3rion_	6
101	Zythose	6
101	Nycteus_	6
101	ElectricDragon81	6
108	AuroraValkyrie	5
108	Tommhh	5
108	TheFlfthHorseman	5
108	LoboTheLobster	5
108	noodlepack	5
108	benediktine1	5
108	GlitchyPlate810	5
115	ShedJr_	4
115	Swexti	4
115	SteveCraftBlocks	4
115	CaptainBadKid	4
115	SlayerCrypto	4
115	Snowflowe	4
115	Hoid_the_Roamer	4
115	seramalen	4
115	FishyBoy3811	4
115	brofrickcheaters	4
115	anbbang	4
126	Groovy_MoonBird	3
126	PhantomsGhost_	3
126	fanofbands101	3
126	EMC_	3
126	NinjaKnifeKill	3
126	Myrlewen	3
126	Chickenchaser2	3
126	Mattesco	3
126	The_Quack_Dealer	3
126	Razzgriz	3
126	Freedrik	3
137	teslawolf38	2
137	RatatJuice	2
137	RebelAndroid	2
137	joethahobo	2
137	Prodiginus	2
137	MousePlays	2
137	NomadicRobin_	2
137	Deathkob	2
137	Racengan	2
137	halfbakedlasagna	2
137	Airem_Core	2
137	Kowcio_	2
137	CACTUSLAD	2
137	Spenduh	2
137	PortlyPete69	2
137	Winston_Ingram	2
137	jnp_gaming	2
154	_stets	1
154	chimpmunker	1
154	rachcl	1
154	JingleLizi	1
154	T045RTY	1
154	SquadMonster	1
154	Khelvoryk	1
154	ratglock	1
154	orxngejuice	1
154	M_Patata	1
154	SuperPooch06	1
154	PuFY	1
154	lizardfightclub	1
154	gustarbite	1
154	MightyWertu	1
154	Vegvisir	1
154	MasterNueve	1
154	VentiHilton	1
154	Miko_Fullbuster	1
154	kinas45y5	1
