rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1326
2	noam464	623
3	pintsizedrogue	503
4	SammiWolfGirl	317
5	PlasticOtari	222
6	Freak_Genius	214
7	Mahoose	210
8	12Magner05	198
9	SkateboardR6	170
10	thewindmillman	166
11	Enderslayerxz3	141
12	Smoke____	130
13	burbankbuilder28	127
14	ImpavidArcher	111
15	mwrty	101
15	PigDab	101
17	Werbe	96
17	AssEatrAndLicker	96
19	EveryonesUncle	95
20	sebastiensaborio	73
21	500am	72
22	Blackberry1310	67
23	jacxhadow	63
24	xxPipperDipperxx	56
25	ROY4LE	54
26	Winklepicker279	50
27	Spacewardharpy7	42
27	Quotary	42
29	kekhon	37
30	Dusk_95	35
31	eitanzaki	34
31	Kakolbus	34
33	Historical_Sand	31
33	gcaisawesome	31
35	Myszoaz	30
35	_Dean_123	30
37	Fullut	29
37	Chromary	29
37	Legendosh	29
40	Merv__	28
40	TheSecondLord	28
42	MyNameIsDakar	27
43	ApophisNova	26
43	MyNamaSheff	26
45	Skylord_Luke	24
46	Blaiku	23
46	YungMaki	23
48	Megarboh	22
48	Lutres_Torane	22
50	Eraxa	21
51	rarrq	20
51	_Karmaa	20
51	Frozil12	20
54	Mr_Byzantine	19
54	r123moore	19
54	Akoot_	19
57	Flores991	18
57	Inchef	18
59	KarlKaek	17
59	TheShyPig	17
61	BobDeBouwer1337	16
61	MrExplorer	16
61	Soplight	16
64	Cowison	15
64	2Stout	15
64	Shogunite	15
64	SingedBread	15
64	IdeallyGrey	15
69	Awyrlas	14
70	RodSerlingCringe	13
70	ogoa	13
70	SvenskaHugo	13
73	CoffeeNoir	12
73	2blox	12
75	Dedalus36	11
75	himak1	11
75	purpolepickle	11
75	Ezekson	11
79	Mimiir345	10
79	Marbz_	10
79	Arceus1975	10
79	fred870d	10
79	KeruNatsema	10
79	djancak	10
79	ZeroKraken	10
79	Kubeusz2010	10
87	bloodbiter	9
87	lordpipe	9
87	Ze_BaronKrigler	9
87	Optiprimus	9
87	Erased_Identity	9
92	Di_infiri	8
92	Lord_Jord	8
92	HellsSponge	8
92	Luigipunch989	8
92	Eczbek	8
92	EcksDofficial	8
98	SpaceGrenadier	7
98	CalebDHawk	7
98	WYFYoyo	7
101	Travasaur	6
101	titanlax	6
101	CharlieButt	6
101	Hyp3rion_	6
101	Zythose	6
101	Jiminie	6
101	Nycteus_	6
101	ElectricDragon81	6
109	AuroraValkyrie	5
109	Tommhh	5
109	TheFlfthHorseman	5
109	LoboTheLobster	5
109	noodlepack	5
109	benediktine1	5
109	GlitchyPlate810	5
116	ShedJr_	4
116	Swexti	4
116	SteveCraftBlocks	4
116	CaptainBadKid	4
116	SlayerCrypto	4
116	Snowflowe	4
116	Hoid_the_Roamer	4
116	seramalen	4
116	FishyBoy3811	4
116	brofrickcheaters	4
116	anbbang	4
127	Groovy_MoonBird	3
127	PhantomsGhost_	3
127	fanofbands101	3
127	EMC_	3
127	NinjaKnifeKill	3
127	Myrlewen	3
127	Chickenchaser2	3
127	Mattesco	3
127	The_Quack_Dealer	3
127	Razzgriz	3
127	Freedrik	3
138	teslawolf38	2
138	RatatJuice	2
138	RebelAndroid	2
138	joethahobo	2
138	Prodiginus	2
138	MousePlays	2
138	NomadicRobin_	2
138	Deathkob	2
138	Racengan	2
138	halfbakedlasagna	2
138	Airem_Core	2
138	Kowcio_	2
138	CACTUSLAD	2
138	Spenduh	2
138	PortlyPete69	2
138	Winston_Ingram	2
138	jnp_gaming	2
155	_stets	1
155	chimpmunker	1
155	rachcl	1
155	JingleLizi	1
155	T045RTY	1
155	SquadMonster	1
155	Khelvoryk	1
155	ratglock	1
155	orxngejuice	1
155	M_Patata	1
155	SuperPooch06	1
155	PuFY	1
155	lizardfightclub	1
155	gustarbite	1
155	MightyWertu	1
155	Vegvisir	1
155	MasterNueve	1
155	VentiHilton	1
155	Miko_Fullbuster	1
155	kinas45y5	1
