rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1402
2	noam464	623
3	Ryker	584
4	pintsizedrogue	565
5	SammiWolfGirl	317
6	Mahoose	258
7	PlasticOtari	239
8	12Magner05	221
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	ImpavidArcher	136
14	Smoke____	130
15	burbankbuilder28	127
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	Jeteight	88
21	500am	77
22	Steelynan	73
23	chrolus	69
24	Blackberry1310	67
25	Lord_Jord	65
26	jacxhadow	63
27	xxPipperDipperxx	56
27	Marbz_	56
29	ROY4LE	54
30	Winklepicker279	50
31	Kakolbus	47
32	Fuad_R	46
33	Jiminie	45
34	binman420	42
34	Spacewardharpy7	42
34	Quotary	42
37	Racengan	40
38	Lutres_Torane	38
38	Segotep999	38
40	kekhon	37
41	lordpipe	36
42	Dusk_95	35
43	Merv__	34
43	eitanzaki	34
43	TheSecondLord	34
43	prizm_	34
47	Prismyst	32
48	Historical_Sand	31
48	gcaisawesome	31
48	Jonafrog99	31
51	Myszoaz	30
51	_Dean_123	30
53	joethahobo	29
53	Fullut	29
53	Chromary	29
53	Legendosh	29
57	Skylord_Luke	28
58	Arceus1975	27
58	MyNameIsDakar	27
58	mihimihimihi	27
61	ApophisNova	26
61	AlexxO_o	26
61	MyNamaSheff	26
64	RoskobiOne	25
65	Lez_	23
65	Blaiku	23
65	YungMaki	23
68	Megarboh	22
69	Eraxa	21
70	Frozil20	20
70	rarrq	20
70	Akoot_	20
70	_Karmaa	20
70	Soplight	20
70	SpacesickPrism	20
76	Mr_Byzantine	19
76	MrExplorer	19
76	r123moore	19
79	Flores991	18
79	Inchef	18
81	KarlKaek	17
81	TheShyPig	17
83	BobDeBouwer1337	16
84	Cowison	15
84	2Stout	15
84	Shogunite	15
84	SingedBread	15
84	Lord_Doob	15
84	IdeallyGrey	15
90	Awyrlas	14
90	2blox	14
92	RodSerlingCringe	13
92	ogoa	13
92	SvenskaHugo	13
95	CoffeeNoir	12
96	Dedalus36	11
96	himak1	11
96	purpolepickle	11
96	Ezekson	11
100	Alteriity	10
100	Mimiir345	10
100	fred870d	10
100	KeruNatsema	10
100	groofles	10
100	Kowcio_	10
100	djancak	10
100	ZeroKraken	10
100	Kubeusz2010	10
109	bloodbiter	9
109	StinkyDiplomat	9
109	Ze_BaronKrigler	9
109	Optiprimus	9
109	UCP_TheKingK	9
109	Erased_Identity	9
115	SyntheticSurgeon	8
115	Di_infiri	8
115	HellsSponge	8
115	Luigipunch989	8
115	PortlyPete69	8
115	Eczbek	8
115	EcksDofficial	8
122	SpaceGrenadier	7
122	CalebDHawk	7
122	WYFYoyo	7
125	Travasaur	6
125	titanlax	6
125	SteveCraftBlocks	6
125	CharlieButt	6
125	TheDankPlatypus	6
125	Hyp3rion_	6
125	Zythose	6
125	Nycteus_	6
125	iSammael	6
125	ElectricDragon81	6
135	AuroraValkyrie	5
135	Tommhh	5
135	TheFlfthHorseman	5
135	LoboTheLobster	5
135	noodlepack	5
135	benediktine1	5
135	Solar_Power	5
135	Th6masss	5
135	GlitchyPlate810	5
144	EMC_	4
144	ShedJr_	4
144	jessewegottacook	4
144	Swexti	4
144	CaptainBadKid	4
144	SlayerCrypto	4
144	Snowflowe	4
144	Hoid_the_Roamer	4
144	seramalen	4
144	FishyBoy3811	4
144	brofrickcheaters	4
144	anbbang	4
156	Groovy_MoonBird	3
156	PhantomsGhost_	3
156	fanofbands101	3
156	NinjaKnifeKill	3
156	Myrlewen	3
156	Chickenchaser2	3
156	Jackattack53	3
156	Mattesco	3
156	The_Quack_Dealer	3
156	Razzgriz	3
156	pixelviolin	3
156	Spenduh	3
156	RealDelver	3
156	Jimb0nat0r	3
156	Freedrik	3
171	teslawolf38	2
171	RatatJuice	2
171	RebelAndroid	2
171	Huwulling	2
171	MSK__	2
171	Prodiginus	2
171	4774	2
171	Moofyman	2
171	LeGold	2
171	MousePlays	2
171	Luminad3	2
171	parodypatient	2
171	NomadicRobin_	2
171	Deathkob	2
171	halfbakedlasagna	2
171	Airem_Core	2
171	KG1999	2
171	CACTUSLAD	2
171	non089	2
171	Winston_Ingram	2
171	jnp_gaming	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	_stets	1
193	chimpmunker	1
193	rachcl	1
193	JingleLizi	1
193	T045RTY	1
193	SquadMonster	1
193	Khelvoryk	1
193	ratglock	1
193	Smashic	1
193	orxngejuice	1
193	LeauVox4921	1
193	smarticuno	1
193	drunkeeez	1
193	M_Patata	1
193	SuperPooch06	1
193	PuFY	1
193	lizardfightclub	1
193	gustarbite	1
193	MinuteMira	1
193	MightyWertu	1
193	Vegvisir	1
193	MasterNueve	1
193	VentiHilton	1
193	ZoomieZoomie	1
193	Miko_Fullbuster	1
193	kinas45y5	1
