rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1517
2	pintsizedrogue	636
3	noam464	623
4	Ryker	584
5	Manaateee	442
6	SammiWolfGirl	317
7	12Magner05	300
8	Mahoose	275
9	PlasticOtari	240
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Lez_	167
14	Enderxz3	156
15	Kowcio_	148
16	ImpavidArcher	136
17	AdmiralSmoke	132
18	burbankbuilder28	127
19	Dakar_	124
20	xxPipperDipperxx	123
21	Kakolbus	117
22	mihimihimihi	115
23	ScootOfBoot	107
24	luseis	102
25	mwrty	101
25	PigDab	101
27	EveryonesUncle	98
28	Werbe	96
29	JETrotter	93
30	PazinGaming	80
31	Mr_Byzantine	79
32	500am	78
33	Lord_Jord	76
34	Steelynan	73
35	YungMaki	71
36	chrolus	69
37	Blackberry1310	67
38	StinkyDiplomat	66
39	Marbz_	64
40	jacxhadow	63
41	TheSecondLord	61
42	SpacesickPrism	56
43	ROY4LE	54
44	Merv__	53
45	NieToksikpl	52
46	Winklepicker279	50
47	PaperCanvas	48
48	Fuad_R	46
49	joethahobo	44
49	Lutres_	44
49	Spacewardharpy7	44
52	LeonelSalamanca	42
52	Quotary	42
54	Mattesco	41
54	Legendosh	41
56	AlexxO_o	40
56	Racengan	40
56	Nicserso	40
59	Segotep999	38
60	kekhon	37
60	lordpipe	37
62	lunathelemon	35
62	Druid95	35
64	eitanzaki	34
64	prizm_	34
66	_Nat666	33
67	Prismyst	32
68	Historical_Sand	31
68	gcaisawesome	31
68	Jonafrog99	31
71	Myszoaz	30
71	_Dean_123	30
73	Fullut	29
73	TheDankPlatypus	29
73	Chromary	29
76	Skylord_Luke	28
77	jessewegottacook	27
77	Arceus1975	27
79	ApophisNova	26
79	MyNamaSheff	26
81	RoskobiOne	25
82	Huwulling	24
82	kalzor	24
84	Blaiku	23
85	Megarboh	22
85	bearlystraight	22
87	Eraxa	21
88	Frozil20	20
88	rarrq	20
88	Akoot_	20
88	_Karmaa	20
88	Soplight	20
93	MrExplorer	19
93	r123moore	19
93	Jimb0nat0r	19
96	Flores991	18
96	excelsionprime	18
96	Inchef	18
99	KarlKaek	17
99	TheShyPig	17
101	BobDeBouwer1337	16
102	Cowison	15
102	2Stout	15
102	Jackattack53	15
102	Silvo614	15
102	Shogunite	15
102	SingedBread	15
102	Lord_Doob	15
102	IdeallyGrey	15
102	CalebDHawk	15
111	ItsGrayWolf	14
111	Awyrlas	14
111	Hyp3rion_	14
111	2blox_	14
115	Saucepeh	13
115	Krowuss	13
115	ogoa	13
115	SvenskaHugo	13
119	CoffeeNoir	12
120	Ryan_GEMS	11
120	himak1	11
120	purpolepickle	11
120	UCP_TheKingK	11
120	Ezekson	11
125	diamondgolem35	10
125	Alteriity	10
125	Mimiir345	10
125	shadowthemonkey	10
125	thebaddruid	10
125	F_Uhre	10
125	KeruNatsema	10
125	groofles	10
125	djancak	10
125	ZeroKraken	10
125	Kubeusz2010	10
136	teslawolf38	9
136	bloodbiter	9
136	Ze_BaronKrigler	9
136	Optiprimus	9
136	Erased_Identity	9
141	SyntheticSurgeon	8
141	Di_infiri	8
141	Elastiq	8
141	HellsSponge	8
141	Luigipunch989	8
141	PortlyPete69	8
141	_i_ERROR_i_	8
141	Eczbek	8
141	xolstoi	8
150	SpaceGrenadier	7
150	MineMaster0012	7
150	WYFYoyo	7
153	Travasaur	6
153	ECstardust	6
153	titanlax	6
153	SteveCraftBlocks	6
153	olliebollie48	6
153	CharlieButt	6
153	Zythose	6
153	Nycteus_	6
153	iSammael	6
153	ElectricDragon81	6
163	CLG_Kata	5
163	AuroraValkyrie	5
163	Tommhh	5
163	TheFlfthHorseman	5
163	LoboTheLobster	5
163	noodlepack	5
163	benediktine1	5
163	hanaryheatwave	5
163	Solar_Power	5
163	Luminad3	5
163	Avocadogerms	5
163	OffWithTheirHead	5
163	wwwwinnebagoooo	5
163	00000000-0000-0000-0009-01fc3bb26159	5
177	EMC_	4
177	Creativebuilder2	4
177	ShedJr_	4
177	Swexti	4
177	CaptainBadKid	4
177	SlayerCrypto	4
177	Snowflowe	4
177	Hoid_the_Roamer	4
177	seramalen	4
177	FishyBoy3811	4
177	brofrickcheaters	4
177	anbbang	4
177	EcksD	4
190	Groovy_MoonBird	3
190	Apollo_993	3
190	PhantomsGhost_	3
190	fanofbands101	3
190	NinjaKnifeKill	3
190	Myrlewen	3
190	Chickenchaser2	3
190	thatbeanyboi	3
190	The_Quack_Dealer	3
190	Razzgriz	3
190	pixelviolin	3
190	Spenduh	3
190	Ryn777	3
190	Sniper008	3
190	Freedrik	3
205	k_ce	2
205	NotRemets	2
205	Minimize501	2
205	RatatJuice	2
205	RebelAndroid	2
205	MintyTuna	2
205	ActualPatbaf	2
205	ITDV	2
205	Prodiginus	2
205	SnowyAvi	2
205	4774	2
205	Moofyman	2
205	LeGold	2
205	MousePlays	2
205	parodypatient	2
205	NomadicRobin_	2
205	Deathkob	2
205	halfbakedlasagna	2
205	Airem_Core	2
205	_Mythic____	2
205	CACTUSLAD	2
205	non089	2
205	Winston_Ingram	2
205	jnp_gaming	2
205	00000000-0000-0000-0009-01ff0c3e5e4f	2
205	00000000-0000-0000-0009-01f570995a20	2
231	j5ylim	1
231	_Huge_Male_	1
231	_stets	1
231	chimpmunker	1
231	rachcl	1
231	__lizi	1
231	T045RTY	1
231	lorywithay	1
231	IgnoredBee	1
231	SquadMonster	1
231	Miroryk	1
231	ratglock	1
231	Smashic	1
231	Pineapplesugr	1
231	orxngejuice	1
231	LeauVox4921	1
231	smarticuno	1
231	drunkeeez	1
231	M_Patata	1
231	ZeroAbyssTTV	1
231	SuperPooch06	1
231	Reneedium	1
231	PuFY	1
231	lizardfightclub	1
231	GooseWithin	1
231	gustarlep	1
231	MinuteMira	1
231	MightyWertu	1
231	Vegvisir	1
231	MasterNueve	1
231	Heisenbberrg	1
231	VentiHilton	1
231	ZoomieZoomie	1
231	Iamthejo	1
231	skrongus	1
