rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1322
2	noam464	623
3	pintsizedrogue	475
4	SammiWolfGirl	317
5	PlasticOtari	216
6	Freak_Genius	214
7	Mahoose	200
8	12Magner05	198
9	SkateboardR6	170
10	thewindmillman	166
11	Smoke____	130
12	burbankbuilder28	127
13	ImpavidArcher	111
14	mwrty	101
14	Enderslayerxz3	101
16	Werbe	96
16	AssEatrAndLicker	96
18	EveryonesUncle	95
19	PigDab	92
20	sebastiensaborio	73
21	500am	72
22	Blackberry1310	67
23	jacxhadow	63
24	xxPipperDipperxx	56
25	ROY4LE	54
26	Winklepicker279	50
27	Quotary	42
28	Spacewardharpy7	40
29	kekhon	37
30	Dusk_95	35
31	eitanzaki	34
31	Kakolbus	34
33	Historical_Sand	31
33	gcaisawesome	31
35	Myszoaz	30
35	_Dean_123	30
37	Fullut	29
37	Chromary	29
37	Legendosh	29
40	Merv__	28
40	TheSecondLord	28
42	MyNameIsDakar	27
43	ApophisNova	26
43	MyNamaSheff	26
45	Skylord_Luke	24
46	Blaiku	23
46	YungMaki	23
48	RoyalDorrr	21
48	Eraxa	21
50	rarrq	20
50	_Karmaa	20
50	Frozil12	20
53	Mr_Byzantine	19
53	r123moore	19
53	Akoot_	19
56	Flores991	18
57	Inchef	17
57	TheShyPig	17
59	KarlKaek	16
59	BobDeBouwer1337	16
59	MrExplorer	16
59	Soplight	16
63	Cowison	15
63	2Stout	15
63	Shogunite	15
63	SingedBread	15
63	IdeallyGrey	15
68	Awyrlas	14
69	RodSerlingCringe	13
69	ogoa	13
69	SvenskaHugo	13
72	CoffeeNoir	12
72	2blox	12
74	Dedalus36	11
74	himak1	11
74	purpolepickle	11
74	Ezekson	11
78	Mimiir345	10
78	Marbz_	10
78	Arceus1975	10
78	fred870d	10
78	KeruNatsema	10
78	djancak	10
78	ZeroKraken	10
78	Kubeusz2010	10
86	bloodbiter	9
86	lordpipe	9
86	Ze_BaronKrigler	9
86	Optiprimus	9
86	Erased_Identity	9
91	Di_infiri	8
91	Lord_Jord	8
91	HellsSponge	8
91	Luigipunch989	8
91	Eczbek	8
91	EcksDofficial	8
97	SpaceGrenadier	7
97	CalebDHawk	7
97	WYFYoyo	7
100	Travasaur	6
100	titanlax	6
100	CharlieButt	6
100	Hyp3rion_	6
100	Zythose	6
100	Nycteus_	6
100	ElectricDragon81	6
107	AuroraValkyrie	5
107	Tommhh	5
107	TheFlfthHorseman	5
107	LoboTheLobster	5
107	noodlepack	5
107	benediktine1	5
107	GlitchyPlate810	5
114	ShedJr_	4
114	Swexti	4
114	CaptainBadKid	4
114	SlayerCrypto	4
114	Snowflowe	4
114	Hoid_the_Roamer	4
114	seramalen	4
114	FishyBoy3811	4
114	brofrickcheaters	4
114	anbbang	4
124	Groovy_MoonBird	3
124	PhantomsGhost_	3
124	fanofbands101	3
124	EMC_	3
124	NinjaKnifeKill	3
124	Myrlewen	3
124	Chickenchaser2	3
124	Mattesco	3
124	The_Quack_Dealer	3
124	Razzgriz	3
124	Freedrik	3
135	teslawolf38	2
135	RatatJuice	2
135	RebelAndroid	2
135	joethahobo	2
135	Prodiginus	2
135	SteveCraftBlocks	2
135	MousePlays	2
135	NomadicRobin_	2
135	Deathkob	2
135	Racengan	2
135	halfbakedlasagna	2
135	Airem_Core	2
135	Kowcio_	2
135	CACTUSLAD	2
135	Spenduh	2
135	PortlyPete69	2
135	Winston_Ingram	2
135	jnp_gaming	2
153	_stets	1
153	chimpmunker	1
153	rachcl	1
153	JingleLizi	1
153	T045RTY	1
153	SquadMonster	1
153	Khelvoryk	1
153	ratglock	1
153	orxngejuice	1
153	M_Patata	1
153	SuperPooch06	1
153	PuFY	1
153	lizardfightclub	1
153	gustarbite	1
153	MightyWertu	1
153	Vegvisir	1
153	MasterNueve	1
153	VentiHilton	1
153	Miko_Fullbuster	1
153	kinas45y5	1
