rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1557
2	pintsizedrogue	647
3	noam464	627
4	Ryker	584
5	Manaateee	444
6	SammiWolfGirl	317
7	12Magner05	304
8	Mahoose	275
9	Lez_	257
10	PlasticOtari	240
11	Enderxz3	221
12	FreakGenius	214
13	Merv__	186
14	thewindmillman	177
15	SkateboardR6	170
15	Kowcio_	170
17	Mattesco	149
18	ImpavidArcher	137
19	Yamdalorian	132
20	Werbe	128
20	EveryonesUncle	128
22	burbankbuilder28	127
23	Dakar_	125
24	xxPipperDipperxx	123
25	Kakolbus	117
26	Mr_Byzantine	116
27	mihimihimihi	115
28	ScootOfBoot	107
29	luseis	105
30	mwrty	101
30	PigDab	101
32	JETrotter	93
33	PazinGaming	90
34	Spaghettatron	83
35	Steelynan	79
36	500am	78
37	Lord_Jord	76
38	doublemaki	71
39	chrolus	69
39	TheSecondLord	69
41	Blackberry1310	67
42	StinkyDiplomat	66
43	Marbz_	64
44	jacxhadow	63
45	Hyp3rion_	59
46	Legendosh	58
47	SpacesickPrism	56
48	royal_2	55
49	ROY4LE	54
49	PaperCanvas	54
51	MattieHD	53
52	NieToksikpl	52
53	Jimb0nat0r	51
54	Winklepicker279	50
55	Fuad_R	46
56	joethahobo	44
56	Lutres_	44
56	Spacewardharpy7	44
59	EdGalbraith	42
59	Quotary	42
61	AlexxO_o	40
61	Racengan	40
61	Nicserso	40
64	Segotep999	38
65	kekhon	37
65	lordpipe	37
67	Sleepy_Evelyn	35
67	Druid95	35
67	TheWickedBird	35
70	eitanzaki	34
70	prizm_	34
72	Caribouse	33
72	_Nat666	33
72	milltesco	33
75	Prismyst	32
75	rarrq	32
77	Historical_Sand	31
77	gcaisawesome	31
77	Jonafrog99	31
80	k_ce	30
80	McCakeAh	30
80	Myszoaz	30
80	_Dean_123	30
84	RoskobiOne	29
84	Fullut	29
84	TheDankPlatypus	29
84	Chromary	29
88	Skylord_Luke	28
89	skroobiez	27
89	Arceus1975	27
89	SvenskaHugo	27
92	ApophisNova	26
92	ElectricDragon81	26
92	MyNamaSheff	26
95	Huwulling	25
96	kalzor	24
96	Soplight	24
98	_witch_craft_	23
98	Blaiku	23
100	Megarboh	22
100	craaaash	22
100	LovableFemboy	22
100	Olib3ar	22
104	Eraxa	21
105	Frozil20	20
105	Alex_Hansen	20
105	Akoot_	20
105	_Karmaa	20
109	MrExplorer	19
109	r123moore	19
109	bl1ss0	19
109	Hoid_the_Roamer	19
109	11Brewer	19
114	Flores991	18
114	excelsionprime	18
114	Inchef	18
117	Secret_Canary	17
117	TheShyPig	17
119	BobDeBouwer1337	16
120	Cowison	15
120	2Stout	15
120	Jackattack53	15
120	Silvo614	15
120	Shogunite	15
120	SingedBread	15
120	Lord_Doob	15
120	IdeallyGrey	15
120	pixelviolin	15
120	CalebDHawk	15
130	ItsGrayWolf	14
130	Awyrlas	14
130	Krowuss	14
130	Pumpkin_P_Patch	14
130	2blox_	14
135	CLG_Kata	13
135	Saucepeh	13
135	Reneedium	13
135	ogoa	13
139	CoffeeNoir	12
139	Skwillyum13	12
141	shineh10	11
141	Ryan_GEMS	11
141	himak1	11
141	purpolepickle	11
141	Spankathor	11
141	TheKingK_	11
141	Ezekson	11
148	diamondgolem35	10
148	Alteriity	10
148	Mimiir345	10
148	shadowthemonkey	10
148	thebaddruid	10
148	F_Uhre	10
148	KeruNatsema	10
148	groofles	10
148	wwwwinnebagoooo	10
148	djancak	10
148	ZeroKraken	10
148	Kubeusz2010	10
160	teslawolf38	9
160	lorywithay	9
160	cyuar	9
160	bloodbiter	9
160	ZeaBaron	9
160	Optiprimus	9
160	Erased_Identity	9
167	Niklas20114552	8
167	SyntheticSurgeon	8
167	Di_infiri	8
167	Elastiq	8
167	HellsSponge	8
167	Luigipunch989	8
167	PortlyPete69	8
167	_i_ERROR_i_	8
167	Eczbek	8
176	ECstardust	7
176	SpaceGrenadier	7
176	hanaryheatwave	7
176	U_Mos_	7
176	LeCavalier636	7
176	Paul_Katan	7
176	WYFYoyo	7
183	j5ylim	6
183	Travasaur	6
183	titanlax	6
183	SteveCraftBlocks	6
183	olliebollie48	6
183	CharlieButt	6
