rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1417
2	noam464	623
3	Ryker	584
4	pintsizedrogue	565
5	SammiWolfGirl	317
6	12Magner05	290
7	Mahoose	258
8	PlasticOtari	239
9	FreakGenius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderxz3	141
13	ImpavidArcher	136
14	Smoke____	130
15	burbankbuilder28	127
16	mihimihimihi	115
17	mwrty	101
17	PigDab	101
19	Werbe	96
20	EveryonesUncle	95
21	Jeteight	88
22	500am	77
23	Steelynan	73
24	chrolus	69
25	Blackberry1310	67
26	Lord_Jord	65
27	jacxhadow	63
28	xxPipperDipperxx	56
28	Marbz_	56
30	ROY4LE	54
31	Winklepicker279	50
32	Merv__	48
33	Kakolbus	47
34	Fuad_R	46
35	luseis	45
36	TheSecondLord	42
36	binman420	42
36	Spacewardharpy7	42
36	Quotary	42
40	Racengan	40
41	Lutres_Torane	38
41	RealGroot	38
43	kekhon	37
44	lordpipe	36
45	Dusk_95	35
46	eitanzaki	34
46	prizm_	34
48	Prismyst	32
49	Historical_Sand	31
49	gcaisawesome	31
49	Jonafrog99	31
52	Myszoaz	30
52	_Dean_123	30
54	joethahobo	29
54	Fullut	29
54	Chromary	29
54	Legendosh	29
58	Skylord_Luke	28
59	Arceus1975	27
59	MyNameIsDakar	27
61	ApophisNova	26
61	AlexxO_o	26
61	MyNamaSheff	26
64	RoskobiOne	25
64	Lez_	25
66	Blaiku	23
66	YungMaki	23
68	Megarboh	22
69	Mr_Byzantine	21
69	Eraxa	21
71	Frozil20	20
71	rarrq	20
71	Akoot_	20
71	_Karmaa	20
71	Soplight	20
71	SpacesickPrism	20
77	MrExplorer	19
77	r123moore	19
79	Flores991	18
79	Inchef	18
81	KarlKaek	17
81	TheShyPig	17
81	RoofTyler	17
84	BobDeBouwer1337	16
85	Cowison	15
85	2Stout	15
85	Shogunite	15
85	SingedBread	15
85	Lord_Doob	15
85	IdeallyGrey	15
91	Awyrlas	14
91	Hyp3rion_	14
91	2bolx_	14
94	SaintJosie	13
94	ogoa	13
94	SvenskaHugo	13
97	CoffeeNoir	12
98	Esme_1	11
98	himak1	11
98	purpolepickle	11
98	Kowcio_	11
98	UCP_TheKingK	11
98	Ezekson	11
104	Alteriity	10
104	Huwulling	10
104	Mimiir345	10
104	F_Uhre	10
104	KeruNatsema	10
104	groofles	10
104	djancak	10
104	ZeroKraken	10
104	Kubeusz2010	10
113	teslawolf38	9
113	bloodbiter	9
113	StinkyDiplomat	9
113	Ze_BaronKrigler	9
113	Optiprimus	9
113	Erased_Identity	9
119	SyntheticSurgeon	8
119	Di_infiri	8
119	HellsSponge	8
119	Luigipunch989	8
119	PortlyPete69	8
119	Eczbek	8
119	xolstoi	8
126	SpaceGrenadier	7
126	CalebDHawk	7
126	WYFYoyo	7
129	Travasaur	6
129	titanlax	6
129	SteveCraftBlocks	6
129	CharlieButt	6
129	TheDankPlatypus	6
129	Zythose	6
129	Nycteus_	6
129	iSammael	6
129	ElectricDragon81	6
138	AuroraValkyrie	5
138	Tommhh	5
138	TheFlfthHorseman	5
138	LoboTheLobster	5
138	noodlepack	5
138	benediktine1	5
138	Solar_Power	5
138	OffWithTheirHead	5
138	GlitchyPlate810	5
147	EMC_	4
147	ShedJr_	4
147	jessewegottacook	4
147	Swexti	4
147	CaptainBadKid	4
147	SlayerCrypto	4
147	Snowflowe	4
147	Hoid_the_Roamer	4
147	seramalen	4
147	FishyBoy3811	4
147	brofrickcheaters	4
147	anbbang	4
159	Groovy_MoonBird	3
159	PhantomsGhost_	3
159	fanofbands101	3
159	NinjaKnifeKill	3
159	Myrlewen	3
159	Chickenchaser2	3
159	Jackattack53	3
159	Mattesco	3
159	The_Quack_Dealer	3
159	Razzgriz	3
159	pixelviolin	3
159	gusstationwerker	3
159	Ryn777	3
159	Jimb0nat0r	3
159	Freedrik	3
174	RatatJuice	2
174	RebelAndroid	2
174	ITDV	2
174	Prodiginus	2
174	4774	2
174	Moofyman	2
174	LeGold	2
174	MousePlays	2
174	Luminad3	2
174	parodypatient	2
174	NomadicRobin_	2
174	Deathkob	2
174	halfbakedlasagna	2
174	Airem_Core	2
174	Mythic1130	2
174	CACTUSLAD	2
174	non089	2
174	Winston_Ingram	2
174	jnp_gaming	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
194	_stets	1
194	chimpmunker	1
194	rachcl	1
194	__lizi	1
194	T045RTY	1
194	SquadMonster	1
194	Khelvoryk	1
194	ratglock	1
194	Smashic	1
194	orxngejuice	1
194	LeauVox4921	1
194	smarticuno	1
194	drunkeeez	1
194	M_Patata	1
194	SuperPooch06	1
194	PuFY	1
194	lizardfightclub	1
194	gustarlep	1
194	MinuteMira	1
194	MightyWertu	1
194	Vegvisir	1
194	MasterNueve	1
194	VentiHilton	1
194	ZoomieZoomie	1
194	Iamthejo	1
194	bladeefan2009	1
