rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1326
2	noam464	623
3	pintsizedrogue	503
4	SammiWolfGirl	317
5	PlasticOtari	222
6	Freak_Genius	214
7	Mahoose	210
8	12Magner05	198
9	SkateboardR6	170
10	thewindmillman	166
11	Enderslayerxz3	141
12	Smoke____	130
13	burbankbuilder28	127
14	ImpavidArcher	111
15	mwrty	101
15	PigDab	101
17	Werbe	96
17	AssEatrAndLicker	96
19	EveryonesUncle	95
20	sebastiensaborio	73
21	500am	72
22	Blackberry1310	67
23	jacxhadow	63
24	xxPipperDipperxx	56
25	ROY4LE	54
26	Winklepicker279	50
27	Spacewardharpy7	42
27	Quotary	42
29	kekhon	37
30	Dusk_95	35
31	eitanzaki	34
31	Kakolbus	34
33	Historical_Sand	31
33	gcaisawesome	31
35	Myszoaz	30
35	_Dean_123	30
37	Fullut	29
37	Chromary	29
37	Legendosh	29
40	Merv__	28
40	TheSecondLord	28
42	MyNameIsDakar	27
43	ApophisNova	26
43	MyNamaSheff	26
45	Skylord_Luke	24
46	Blaiku	23
46	YungMaki	23
48	Megarboh	22
49	Eraxa	21
50	rarrq	20
50	_Karmaa	20
50	Frozil12	20
53	Mr_Byzantine	19
53	r123moore	19
53	Akoot_	19
56	Flores991	18
56	Inchef	18
58	KarlKaek	17
58	TheShyPig	17
60	BobDeBouwer1337	16
60	MrExplorer	16
60	Soplight	16
63	Cowison	15
63	2Stout	15
63	Shogunite	15
63	SingedBread	15
63	IdeallyGrey	15
68	Awyrlas	14
69	RodSerlingCringe	13
69	ogoa	13
69	SvenskaHugo	13
72	CoffeeNoir	12
72	2blox	12
74	Dedalus36	11
74	himak1	11
74	purpolepickle	11
74	Ezekson	11
78	Mimiir345	10
78	Marbz_	10
78	Arceus1975	10
78	fred870d	10
78	KeruNatsema	10
78	djancak	10
78	ZeroKraken	10
78	Kubeusz2010	10
86	bloodbiter	9
86	lordpipe	9
86	Ze_BaronKrigler	9
86	Optiprimus	9
86	Erased_Identity	9
91	Di_infiri	8
91	Lord_Jord	8
91	HellsSponge	8
91	Luigipunch989	8
91	Eczbek	8
91	EcksDofficial	8
97	SpaceGrenadier	7
97	CalebDHawk	7
97	WYFYoyo	7
100	Travasaur	6
100	titanlax	6
100	CharlieButt	6
100	Hyp3rion_	6
100	Zythose	6
100	Nycteus_	6
100	ElectricDragon81	6
107	AuroraValkyrie	5
107	Tommhh	5
107	TheFlfthHorseman	5
107	LoboTheLobster	5
107	noodlepack	5
107	benediktine1	5
107	GlitchyPlate810	5
114	ShedJr_	4
114	Swexti	4
114	SteveCraftBlocks	4
114	CaptainBadKid	4
114	SlayerCrypto	4
114	Snowflowe	4
114	Hoid_the_Roamer	4
114	seramalen	4
114	FishyBoy3811	4
114	Jiminie	4
114	brofrickcheaters	4
114	anbbang	4
126	Groovy_MoonBird	3
126	PhantomsGhost_	3
126	fanofbands101	3
126	EMC_	3
126	NinjaKnifeKill	3
126	Myrlewen	3
126	Chickenchaser2	3
126	Mattesco	3
126	The_Quack_Dealer	3
126	Razzgriz	3
126	Freedrik	3
137	teslawolf38	2
137	RatatJuice	2
137	RebelAndroid	2
137	joethahobo	2
137	Prodiginus	2
137	MousePlays	2
137	NomadicRobin_	2
137	Deathkob	2
137	Racengan	2
137	halfbakedlasagna	2
137	Airem_Core	2
137	Kowcio_	2
137	CACTUSLAD	2
137	Spenduh	2
137	PortlyPete69	2
137	Winston_Ingram	2
137	jnp_gaming	2
154	_stets	1
154	chimpmunker	1
154	rachcl	1
154	JingleLizi	1
154	T045RTY	1
154	SquadMonster	1
154	Khelvoryk	1
154	ratglock	1
154	orxngejuice	1
154	M_Patata	1
154	SuperPooch06	1
154	PuFY	1
154	lizardfightclub	1
154	gustarbite	1
154	MightyWertu	1
154	Vegvisir	1
154	MasterNueve	1
154	VentiHilton	1
154	Miko_Fullbuster	1
154	kinas45y5	1
