rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1240
2	noam464	623
3	pintsizedrogue	415
4	SammiWolfGirl	317
5	Freak_Genius	214
6	OtariCharlie	207
7	12Magner05	198
8	Mahoose	196
9	SkateboardR6	170
10	thewindmillman	166
11	burbankbuilder28	127
11	Smoke____	127
13	ImpavidArcher	111
14	mwrty	101
14	Enderslayerxz3	101
16	Werbe	96
16	AssEatrAndLicker	96
18	EveryonesUncle	95
19	PigDab	92
20	sebastiensaborio	73
21	500am	72
22	Blackberry1310	67
23	jacxhadow	63
24	xxPipperDipperxx	56
25	ROY4LE	54
26	Winklepicker279	50
27	Quotary	42
28	kekhon	37
29	Dusk_95	35
30	eitanzaki	34
30	Kakolbus	34
32	Historical_Sand	31
33	_Dean_123	30
34	Fullut	29
34	Chromary	29
34	Legendosh	29
37	Merv__	28
37	TheSecondLord	28
39	gcaisawesome	27
39	MyNameIsDakar	27
41	ApophisNova	26
41	MyNamaSheff	26
43	Blaiku	23
44	Eraxa	21
45	rarrq	20
45	_Karmaa	20
45	Frozil12	20
48	Mr_Byzantine	19
48	r123moore	19
48	Akoot_	19
51	Flores991	18
52	Inchef	17
52	Skylord_Luke	17
52	TheShyPig	17
55	KarlKaek	16
55	BobDeBouwer1337	16
55	MrExplorer	16
58	Cowison	15
58	2Stout	15
58	Shogunite	15
58	SingedBread	15
58	IdeallyGrey	15
58	YungMaki	15
64	Myszoaz	14
64	Awyrlas	14
66	RodSerlingCringe	13
66	ogoa	13
66	SvenskaHugo	13
69	CoffeeNoir	12
69	Soplight	12
71	Dedalus36	11
71	himak1	11
71	purpolepickle	11
71	Ezekson	11
75	Mimiir345	10
75	Arceus1975	10
75	fred870d	10
75	KeruNatsema	10
75	Spacewardharpy7	10
75	djancak	10
75	ZeroKraken	10
75	Kubeusz2010	10
83	bloodbiter	9
83	lordpipe	9
83	Ze_BaronKrigler	9
83	Optiprimus	9
83	Erased_Identity	9
88	Di_infiri	8
88	Lord_Jord	8
88	HellsSponge	8
88	Luigipunch989	8
88	Eczbek	8
88	EcksDofficial	8
94	SpaceGrenadier	7
94	CalebDHawk	7
94	WYFYoyo	7
97	Travasaur	6
97	CharlieButt	6
97	Zythose	6
97	Nycteus_	6
97	ElectricDragon81	6
102	AuroraValkyrie	5
102	Tommhh	5
102	TheFlfthHorseman	5
102	LoboTheLobster	5
102	noodlepack	5
102	benediktine1	5
102	GlitchyPlate810	5
109	ShedJr_	4
109	Swexti	4
109	titanlax	4
109	CaptainBadKid	4
109	Marbz_	4
109	SlayerCrypto	4
109	Snowflowe	4
109	Hoid_the_Roamer	4
109	seramalen	4
109	FishyBoy3811	4
109	brofrickcheaters	4
109	anbbang	4
121	Groovy_MoonBird	3
121	PhantomsGhost_	3
121	fanofbands101	3
121	EMC_	3
121	NinjaKnifeKill	3
121	Myrlewen	3
121	Chickenchaser2	3
121	Mattesco	3
121	The_Quack_Dealer	3
121	Razzgriz	3
121	Freedrik	3
132	teslawolf38	2
132	RatatJuice	2
132	RebelAndroid	2
132	joethahobo	2
132	Prodiginus	2
132	SteveCraftBlocks	2
132	MousePlays	2
132	NomadicRobin_	2
132	Deathkob	2
132	Racengan	2
132	halfbakedlasagna	2
132	Airem_Core	2
132	Kowcio_	2
132	CACTUSLAD	2
132	Spenduh	2
132	PortlyPete69	2
132	Winston_Ingram	2
132	jnp_gaming	2
150	_stets	1
150	chimpmunker	1
150	rachcl	1
150	JingleLizi	1
150	T045RTY	1
150	SquadMonster	1
150	ratglock	1
150	orxngejuice	1
150	M_Patata	1
150	SuperPooch06	1
150	PuFY	1
150	lizardfightclub	1
150	gustarbite	1
150	MightyWertu	1
150	Vegvisir	1
150	MasterNueve	1
150	VentiHilton	1
150	kinas45y5	1
