rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1501
2	pintsizedrogue	635
3	noam464	623
4	Ryker	584
5	Manaateee	434
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	263
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	150
14	Lez_	148
15	ImpavidArcher	136
16	AdmiralSmoke	132
17	burbankbuilder28	127
18	mihimihimihi	115
19	xxPipperDipperxx	113
20	Dakar_	111
21	mwrty	101
21	PigDab	101
23	EveryonesUncle	98
24	Werbe	96
25	JETrotter	93
26	luseis	85
27	PazinGaming	79
28	500am	78
29	Kowcio_	77
30	Lord_Jord	76
31	Steelynan	73
32	chrolus	69
33	YungMaki	68
34	Blackberry1310	67
35	StinkyDiplomat	66
36	jacxhadow	63
37	TheSecondLord	57
38	Marbz_	56
39	ROY4LE	54
40	Winklepicker279	50
41	Merv__	48
41	Kakolbus	48
43	NieToksikpl	46
43	Fuad_R	46
45	joethahobo	44
45	Lutres_	44
45	Spacewardharpy7	44
48	LeonelSalamanca	42
48	Quotary	42
50	Legendosh	41
51	AlexxO_o	40
51	Racengan	40
51	Nicserso	40
54	Segotep999	38
55	kekhon	37
55	lordpipe	37
57	Druid95	35
58	eitanzaki	34
58	prizm_	34
60	_Nat666	33
61	Prismyst	32
62	Historical_Sand	31
62	gcaisawesome	31
62	Jonafrog99	31
65	Myszoaz	30
65	_Dean_123	30
67	Fullut	29
67	TheDankPlatypus	29
67	Chromary	29
70	Skylord_Luke	28
71	jessewegottacook	27
71	Arceus1975	27
73	ApophisNova	26
73	MyNamaSheff	26
75	RoskobiOne	25
76	SpacesickPrism	24
77	Blaiku	23
78	Megarboh	22
78	bearlystraight	22
80	Mr_Byzantine	21
80	Eraxa	21
82	Frozil20	20
82	rarrq	20
82	Akoot_	20
82	_Karmaa	20
82	Soplight	20
87	MrExplorer	19
87	r123moore	19
89	Flores991	18
89	excelsionprime	18
89	Inchef	18
92	KarlKaek	17
92	TheShyPig	17
94	BobDeBouwer1337	16
95	Cowison	15
95	2Stout	15
95	Silvo614	15
95	Shogunite	15
95	SingedBread	15
95	Lord_Doob	15
95	IdeallyGrey	15
95	CalebDHawk	15
103	ItsGrayWolf	14
103	Huwulling	14
103	Awyrlas	14
103	Hyp3rion_	14
103	2blox_	14
103	Jimb0nat0r	14
109	Jackattack53	13
109	Krowuss	13
109	SaintJosie	13
109	ogoa	13
109	SvenskaHugo	13
114	CoffeeNoir	12
115	Ryan_GEMS	11
115	himak1	11
115	purpolepickle	11
115	UCP_TheKingK	11
115	Ezekson	11
120	diamondgolem35	10
120	Alteriity	10
120	Mimiir345	10
120	shadowthemonkey	10
120	thebaddruid	10
120	F_Uhre	10
120	KeruNatsema	10
120	groofles	10
120	djancak	10
120	ZeroKraken	10
120	Kubeusz2010	10
131	teslawolf38	9
131	bloodbiter	9
131	Ze_BaronKrigler	9
131	Optiprimus	9
131	Erased_Identity	9
136	SyntheticSurgeon	8
136	Di_infiri	8
136	Elastiq	8
136	HellsSponge	8
136	Luigipunch989	8
136	PortlyPete69	8
