rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1378
2	noam464	623
3	Ryker	584
4	pintsizedrogue	545
5	SammiWolfGirl	317
6	Mahoose	236
6	PlasticOtari	236
8	12Magner05	219
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	Smoke____	130
14	burbankbuilder28	127
15	ImpavidArcher	111
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	500am	77
21	Steelynan	73
22	chrolus	69
23	Blackberry1310	67
24	Lord_Jord	65
25	jacxhadow	63
26	xxPipperDipperxx	56
27	ROY4LE	54
28	Winklepicker279	50
29	Marbz_	46
30	Spacewardharpy7	42
30	Quotary	42
32	Lutres_Torane	38
32	Segotep999	38
34	kekhon	37
35	Dusk_95	35
36	eitanzaki	34
36	TheSecondLord	34
36	Kakolbus	34
39	Historical_Sand	31
39	gcaisawesome	31
41	Merv__	30
41	Myszoaz	30
41	_Dean_123	30
44	Fullut	29
44	Chromary	29
44	Legendosh	29
47	MyNameIsDakar	27
48	Skylord_Luke	26
48	ApophisNova	26
48	MyNamaSheff	26
51	RoskobiOne	25
52	Blaiku	23
52	YungMaki	23
54	joethahobo	22
54	Megarboh	22
56	Eraxa	21
57	rarrq	20
57	_Karmaa	20
57	Frozil12	20
60	Mr_Byzantine	19
60	r123moore	19
60	Akoot_	19
63	Flores991	18
63	Inchef	18
65	KarlKaek	17
65	TheShyPig	17
67	BobDeBouwer1337	16
67	MrExplorer	16
67	Soplight	16
70	Cowison	15
70	2Stout	15
70	Shogunite	15
70	SingedBread	15
70	Lord_Doob	15
70	IdeallyGrey	15
76	Awyrlas	14
76	Jiminie	14
76	2blox	14
79	RodSerlingCringe	13
79	ogoa	13
79	SvenskaHugo	13
82	CoffeeNoir	12
83	Dedalus36	11
83	himak1	11
83	purpolepickle	11
83	Ezekson	11
87	Mimiir345	10
87	Arceus1975	10
87	fred870d	10
87	KeruNatsema	10
87	djancak	10
87	ZeroKraken	10
87	Kubeusz2010	10
94	bloodbiter	9
94	lordpipe	9
94	Ze_BaronKrigler	9
94	Optiprimus	9
94	Erased_Identity	9
99	Di_infiri	8
99	HellsSponge	8
99	Luigipunch989	8
99	Eczbek	8
99	EcksDofficial	8
104	SpaceGrenadier	7
104	UCP_TheKingK	7
104	CalebDHawk	7
104	WYFYoyo	7
108	Travasaur	6
108	titanlax	6
108	CharlieButt	6
108	Hyp3rion_	6
108	Zythose	6
108	Nycteus_	6
108	ElectricDragon81	6
115	AuroraValkyrie	5
115	Tommhh	5
115	TheFlfthHorseman	5
115	LoboTheLobster	5
115	noodlepack	5
115	benediktine1	5
115	Solar_Power	5
115	Th6masss	5
115	GlitchyPlate810	5
124	ShedJr_	4
124	Swexti	4
124	SteveCraftBlocks	4
124	CaptainBadKid	4
124	TheDankPlatypus	4
124	SlayerCrypto	4
124	Snowflowe	4
124	Hoid_the_Roamer	4
124	seramalen	4
124	FishyBoy3811	4
124	brofrickcheaters	4
124	anbbang	4
136	Groovy_MoonBird	3
136	PhantomsGhost_	3
136	fanofbands101	3
136	EMC_	3
136	NinjaKnifeKill	3
136	Myrlewen	3
136	Chickenchaser2	3
136	Mattesco	3
136	The_Quack_Dealer	3
136	Razzgriz	3
136	pixelviolin	3
136	Spenduh	3
136	RealDelver	3
136	Freedrik	3
150	teslawolf38	2
150	RatatJuice	2
150	RebelAndroid	2
150	MSK__	2
150	Prodiginus	2
150	MousePlays	2
150	NomadicRobin_	2
150	Deathkob	2
150	Racengan	2
150	halfbakedlasagna	2
150	Airem_Core	2
150	Kowcio_	2
150	CACTUSLAD	2
150	PortlyPete69	2
150	Winston_Ingram	2
150	jnp_gaming	2
166	_stets	1
166	chimpmunker	1
166	rachcl	1
166	JingleLizi	1
166	T045RTY	1
166	SquadMonster	1
166	Khelvoryk	1
166	ratglock	1
166	orxngejuice	1
166	smarticuno	1
166	M_Patata	1
166	SuperPooch06	1
166	PuFY	1
166	lizardfightclub	1
166	gustarbite	1
166	MinuteMira	1
166	MightyWertu	1
166	Vegvisir	1
166	MasterNueve	1
166	VentiHilton	1
166	Miko_Fullbuster	1
166	kinas45y5	1
