rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1384
2	noam464	623
3	Ryker	584
4	pintsizedrogue	562
5	SammiWolfGirl	317
6	Mahoose	242
7	PlasticOtari	239
8	12Magner05	221
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	ImpavidArcher	131
14	Smoke____	130
15	burbankbuilder28	127
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	Jeteight	88
21	500am	77
22	Steelynan	73
23	chrolus	69
24	Blackberry1310	67
25	Lord_Jord	65
26	jacxhadow	63
27	xxPipperDipperxx	56
27	Marbz_	56
29	ROY4LE	54
30	Winklepicker279	50
31	Kakolbus	46
32	Spacewardharpy7	42
32	Quotary	42
34	Racengan	40
35	Lutres_Torane	38
35	Segotep999	38
37	kekhon	37
38	lordpipe	36
39	Dusk_95	35
40	eitanzaki	34
40	TheSecondLord	34
40	prizm_	34
43	Prismyst	32
44	Historical_Sand	31
44	gcaisawesome	31
46	Merv__	30
46	Myszoaz	30
46	_Dean_123	30
49	Fullut	29
49	Chromary	29
49	Legendosh	29
52	Skylord_Luke	28
53	joethahobo	27
53	Arceus1975	27
53	MyNameIsDakar	27
56	ApophisNova	26
56	AlexxO_o	26
56	MyNamaSheff	26
59	RoskobiOne	25
60	Blaiku	23
60	YungMaki	23
62	Megarboh	22
63	Eraxa	21
64	rarrq	20
64	Akoot_	20
64	_Karmaa	20
64	Frozil12	20
68	Mr_Byzantine	19
68	MrExplorer	19
68	r123moore	19
71	Flores991	18
71	Inchef	18
73	KarlKaek	17
73	TheShyPig	17
73	Soplight	17
76	BobDeBouwer1337	16
77	Cowison	15
77	2Stout	15
77	Shogunite	15
77	SingedBread	15
77	Lord_Doob	15
77	IdeallyGrey	15
83	Awyrlas	14
83	Jiminie	14
83	2blox	14
86	RodSerlingCringe	13
86	ogoa	13
86	SvenskaHugo	13
89	CoffeeNoir	12
90	Dedalus36	11
90	himak1	11
90	purpolepickle	11
90	Ezekson	11
94	Mimiir345	10
94	fred870d	10
94	KeruNatsema	10
94	groofles	10
94	djancak	10
94	ZeroKraken	10
94	Kubeusz2010	10
101	bloodbiter	9
101	StinkyDiplomat	9
101	Ze_BaronKrigler	9
101	Optiprimus	9
101	UCP_TheKingK	9
101	Erased_Identity	9
107	Di_infiri	8
107	HellsSponge	8
107	Luigipunch989	8
107	Eczbek	8
107	EcksDofficial	8
112	SpaceGrenadier	7
112	CalebDHawk	7
112	WYFYoyo	7
115	Travasaur	6
115	titanlax	6
115	SteveCraftBlocks	6
115	CharlieButt	6
115	Hyp3rion_	6
115	Zythose	6
115	Nycteus_	6
115	ElectricDragon81	6
123	AuroraValkyrie	5
123	Tommhh	5
123	TheFlfthHorseman	5
123	LoboTheLobster	5
123	noodlepack	5
123	benediktine1	5
123	TheDankPlatypus	5
123	Solar_Power	5
123	Th6masss	5
123	GlitchyPlate810	5
133	EMC_	4
133	ShedJr_	4
133	Lez_	4
133	Swexti	4
133	CaptainBadKid	4
133	SlayerCrypto	4
133	Snowflowe	4
133	Hoid_the_Roamer	4
133	seramalen	4
133	FishyBoy3811	4
133	brofrickcheaters	4
133	anbbang	4
145	Groovy_MoonBird	3
145	PhantomsGhost_	3
145	fanofbands101	3
145	NinjaKnifeKill	3
145	Myrlewen	3
145	Chickenchaser2	3
145	Mattesco	3
145	The_Quack_Dealer	3
145	Fuad_R	3
145	Razzgriz	3
145	pixelviolin	3
145	Spenduh	3
145	RealDelver	3
145	Freedrik	3
159	teslawolf38	2
159	RatatJuice	2
159	RebelAndroid	2
159	Alteriity	2
159	MSK__	2
159	Prodiginus	2
159	Moofyman	2
159	LeGold	2
159	MousePlays	2
159	NomadicRobin_	2
159	Deathkob	2
159	halfbakedlasagna	2
159	Airem_Core	2
159	Kowcio_	2
159	CACTUSLAD	2
159	PortlyPete69	2
159	Winston_Ingram	2
159	jnp_gaming	2
177	_stets	1
177	chimpmunker	1
177	rachcl	1
177	JingleLizi	1
177	T045RTY	1
177	SquadMonster	1
177	Khelvoryk	1
177	ratglock	1
177	Smashic	1
177	orxngejuice	1
177	LeauVox4921	1
177	smarticuno	1
177	M_Patata	1
177	SuperPooch06	1
177	PuFY	1
177	lizardfightclub	1
177	gustarbite	1
177	MinuteMira	1
177	MightyWertu	1
177	Vegvisir	1
177	MasterNueve	1
177	VentiHilton	1
177	ZoomieZoomie	1
177	Miko_Fullbuster	1
177	kinas45y5	1
