rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1502
2	pintsizedrogue	636
3	noam464	623
4	Ryker	584
5	Manaateee	440
6	SammiWolfGirl	317
7	12Magner05	300
8	Mahoose	275
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	150
14	Lez_	148
15	ImpavidArcher	136
16	AdmiralSmoke	132
17	burbankbuilder28	127
18	Dakar_	124
19	mihimihimihi	115
20	xxPipperDipperxx	113
21	mwrty	101
21	PigDab	101
23	EveryonesUncle	98
24	Werbe	96
25	JETrotter	93
26	luseis	90
27	PazinGaming	80
28	500am	78
29	Kowcio_	77
30	Lord_Jord	76
31	Steelynan	73
32	chrolus	69
33	YungMaki	68
34	Blackberry1310	67
35	StinkyDiplomat	66
36	Marbz_	64
37	jacxhadow	63
38	Kakolbus	62
39	TheSecondLord	58
40	ROY4LE	54
41	Winklepicker279	50
42	Merv__	48
43	Mr_Byzantine	47
44	NieToksikpl	46
44	Fuad_R	46
46	joethahobo	44
46	Lutres_	44
46	Spacewardharpy7	44
49	LeonelSalamanca	42
49	Quotary	42
51	Legendosh	41
52	AlexxO_o	40
52	Racengan	40
52	Nicserso	40
55	Segotep999	38
56	kekhon	37
56	lordpipe	37
58	Druid95	35
59	eitanzaki	34
59	prizm_	34
61	_Nat666	33
62	Prismyst	32
63	Historical_Sand	31
63	gcaisawesome	31
63	Jonafrog99	31
66	Myszoaz	30
66	_Dean_123	30
68	Fullut	29
68	TheDankPlatypus	29
68	Chromary	29
71	Skylord_Luke	28
72	jessewegottacook	27
72	Arceus1975	27
74	ApophisNova	26
74	MyNamaSheff	26
76	RoskobiOne	25
77	SpacesickPrism	24
78	Blaiku	23
79	Megarboh	22
79	bearlystraight	22
81	Eraxa	21
82	Frozil20	20
82	rarrq	20
82	Akoot_	20
82	_Karmaa	20
82	Soplight	20
87	MrExplorer	19
87	r123moore	19
89	Flores991	18
89	excelsionprime	18
89	Inchef	18
89	Jimb0nat0r	18
93	KarlKaek	17
93	TheShyPig	17
95	BobDeBouwer1337	16
95	Mattesco	16
97	Cowison	15
97	2Stout	15
97	Jackattack53	15
97	Silvo614	15
97	Shogunite	15
97	SingedBread	15
97	Lord_Doob	15
97	IdeallyGrey	15
97	CalebDHawk	15
106	ItsGrayWolf	14
106	Huwulling	14
106	Awyrlas	14
106	Hyp3rion_	14
106	2blox_	14
111	Krowuss	13
111	SaintJosie	13
111	ogoa	13
111	SvenskaHugo	13
115	CoffeeNoir	12
116	Ryan_GEMS	11
116	himak1	11
