rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1499
2	pintsizedrogue	630
3	noam464	623
4	Ryker	584
5	RoofTyler	419
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	263
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	150
14	ImpavidArcher	136
15	Smoke____	132
16	burbankbuilder28	127
17	mihimihimihi	115
18	mwrty	101
18	PigDab	101
20	EveryonesUncle	98
21	Werbe	96
22	Lez_	88
22	Jeteight	88
24	500am	78
25	Lord_Jord	76
26	Steelynan	73
27	chrolus	69
28	luseis	68
29	Blackberry1310	67
30	jacxhadow	63
31	xxPipperDipperxx	56
31	Marbz_	56
33	ROY4LE	54
34	MyNameIsDakar	52
35	Winklepicker279	50
36	Merv__	48
36	TheSecondLord	48
36	Kowcio_	48
39	Kakolbus	47
40	Fuad_R	46
41	Spacewardharpy7	44
42	binman420	42
42	Quotary	42
44	AlexxO_o	40
44	Racengan	40
46	Legendosh	39
47	joethahobo	38
47	Lutres_Torane	38
47	RealGroot	38
50	kekhon	37
50	lordpipe	37
52	Dusk_95	35
53	eitanzaki	34
53	prizm_	34
55	Prismyst	32
55	YungMaki	32
57	Historical_Sand	31
57	gcaisawesome	31
57	Jonafrog99	31
60	Myszoaz	30
60	_Dean_123	30
62	Fullut	29
62	TheDankPlatypus	29
62	Chromary	29
65	Skylord_Luke	28
66	jessewegottacook	27
66	NieToksikpl	27
66	Arceus1975	27
69	ApophisNova	26
69	MyNamaSheff	26
71	RoskobiOne	25
72	SpacesickPrism	24
73	Blaiku	23
74	Megarboh	22
74	bearlystraight	22
76	Mr_Byzantine	21
76	Eraxa	21
78	Frozil20	20
78	rarrq	20
78	Akoot_	20
78	_Karmaa	20
78	Soplight	20
83	MrExplorer	19
83	r123moore	19
85	Flores991	18
85	Inchef	18
87	KarlKaek	17
87	TheShyPig	17
89	BobDeBouwer1337	16
90	Cowison	15
90	2Stout	15
90	Silvo614	15
90	Shogunite	15
90	SingedBread	15
90	Lord_Doob	15
90	IdeallyGrey	15
97	Huwulling	14
97	Awyrlas	14
97	Hyp3rion_	14
97	2bolx_	14
101	Jackattack53	13
101	SaintJosie	13
101	ogoa	13
101	SvenskaHugo	13
105	CoffeeNoir	12
106	PazinGaming	11
106	Esme_1	11
106	himak1	11
106	purpolepickle	11
106	UCP_TheKingK	11
106	Ezekson	11
112	diamondgolem35	10
112	Alteriity	10
112	Mimiir345	10
112	thebaddruid	10
112	F_Uhre	10
112	KeruNatsema	10
112	groofles	10
112	djancak	10
112	ZeroKraken	10
112	Kubeusz2010	10
122	teslawolf38	9
122	bloodbiter	9
122	StinkyDiplomat	9
122	Ze_BaronKrigler	9
122	Optiprimus	9
122	Erased_Identity	9
128	SyntheticSurgeon	8
128	shadowthemonkey	8
128	Di_infiri	8
128	Elastiq	8
128	HellsSponge	8
128	Luigipunch989	8
128	PortlyPete69	8
128	GlitchyPlate810	8
128	Eczbek	8
128	xolstoi	8
138	SpaceGrenadier	7
138	CalebDHawk	7
138	WYFYoyo	7
141	Travasaur	6
141	titanlax	6
141	SteveCraftBlocks	6
141	olliebollie48	6
141	CharlieButt	6
141	Zythose	6
141	Nycteus_	6
141	iSammael	6
141	ElectricDragon81	6
150	FazeObama69	5
150	AuroraValkyrie	5
150	Tommhh	5
150	TheFlfthHorseman	5
150	LoboTheLobster	5
150	noodlepack	5
150	benediktine1	5
150	Solar_Power	5
150	Mattesco	5
150	OffWithTheirHead	5
150	wwwwinnebagoooo	5
150	00000000-0000-0000-0009-01fc3bb26159	5
162	EMC_	4
162	Creativebuilder2	4
162	ShedJr_	4
162	Swexti	4
162	CaptainBadKid	4
162	SlayerCrypto	4
162	Snowflowe	4
162	Hoid_the_Roamer	4
162	seramalen	4
162	FishyBoy3811	4
162	MineMaster0012	4
162	brofrickcheaters	4
162	anbbang	4
162	Jimb0nat0r	4
176	Groovy_MoonBird	3
176	Apollo_993	3
176	PhantomsGhost_	3
176	fanofbands101	3
176	NinjaKnifeKill	3
176	Myrlewen	3
176	Chickenchaser2	3
176	The_Quack_Dealer	3
176	Razzgriz	3
176	pixelviolin	3
176	gusstationwerker	3
176	Ryn777	3
176	EcksD	3
176	Freedrik	3
190	k_ce	2
190	NotRemets	2
190	RatatJuice	2
190	RebelAndroid	2
190	ITDV	2
190	Prodiginus	2
190	4774	2
190	Moofyman	2
190	LeGold	2
190	MousePlays	2
190	Luminad3	2
190	parodypatient	2
190	NomadicRobin_	2
190	Deathkob	2
190	halfbakedlasagna	2
190	Airem_Core	2
190	Mythic1130	2
190	CACTUSLAD	2
190	non089	2
190	Winston_Ingram	2
190	jnp_gaming	2
190	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	00000000-0000-0000-0009-01f570995a20	2
213	_stets	1
213	chimpmunker	1
213	rachcl	1
213	__lizi	1
213	T045RTY	1
213	SquadMonster	1
213	Khelvoryk	1
213	ratglock	1
213	Smashic	1
213	Pineapplesugr	1
213	orxngejuice	1
213	LeauVox4921	1
213	smarticuno	1
213	drunkeeez	1
213	M_Patata	1
213	ZeroAbyssTTV	1
213	SuperPooch06	1
213	PuFY	1
213	lizardfightclub	1
213	GooseWithin	1
213	gustarlep	1
213	MinuteMira	1
213	MightyWertu	1
213	Vegvisir	1
213	MasterNueve	1
213	Heisenbberrg	1
213	VentiHilton	1
213	ZoomieZoomie	1
213	Iamthejo	1
213	bladeefan2009	1
