rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1378
2	noam464	623
3	Ryker	584
4	pintsizedrogue	522
5	SammiWolfGirl	317
6	12Magner05	219
7	Freak_Genius	214
8	Mahoose	213
9	SkateboardR6	170
10	thewindmillman	167
11	Enderslayerxz3	141
12	Smoke____	130
13	burbankbuilder28	127
14	ImpavidArcher	111
15	mwrty	101
15	PigDab	101
17	Werbe	96
18	EveryonesUncle	95
19	500am	77
20	Steelynan	73
21	chrolus	69
22	Blackberry1310	67
23	Lord_Jord	65
24	jacxhadow	63
25	xxPipperDipperxx	56
26	ROY4LE	54
27	Winklepicker279	50
28	Marbz_	45
29	Spacewardharpy7	42
29	Quotary	42
31	Segotep999	38
32	kekhon	37
33	Lutres_Torane	36
34	Dusk_95	35
35	eitanzaki	34
35	Kakolbus	34
37	Historical_Sand	31
37	gcaisawesome	31
39	Merv__	30
39	Myszoaz	30
39	_Dean_123	30
42	Fullut	29
42	Chromary	29
42	Legendosh	29
45	TheSecondLord	28
46	MyNameIsDakar	27
47	ApophisNova	26
47	MyNamaSheff	26
49	RoskobiOne	25
50	Skylord_Luke	24
51	Blaiku	23
51	YungMaki	23
53	Megarboh	22
54	Eraxa	21
55	rarrq	20
55	_Karmaa	20
55	Frozil12	20
58	Mr_Byzantine	19
58	r123moore	19
58	Akoot_	19
61	Flores991	18
61	Inchef	18
63	KarlKaek	17
63	TheShyPig	17
65	BobDeBouwer1337	16
65	MrExplorer	16
65	Soplight	16
68	Cowison	15
68	2Stout	15
68	Shogunite	15
68	SingedBread	15
68	Lord_Doob	15
68	IdeallyGrey	15
74	Awyrlas	14
74	Jiminie	14
76	RodSerlingCringe	13
76	ogoa	13
76	SvenskaHugo	13
79	CoffeeNoir	12
79	2blox	12
81	Dedalus36	11
81	himak1	11
81	purpolepickle	11
81	Ezekson	11
85	joethahobo	10
85	Mimiir345	10
85	Arceus1975	10
85	fred870d	10
85	KeruNatsema	10
85	djancak	10
85	ZeroKraken	10
85	Kubeusz2010	10
93	bloodbiter	9
93	lordpipe	9
93	Ze_BaronKrigler	9
93	Optiprimus	9
93	Erased_Identity	9
98	Di_infiri	8
98	HellsSponge	8
98	Luigipunch989	8
98	Eczbek	8
98	EcksDofficial	8
103	SpaceGrenadier	7
103	CalebDHawk	7
103	WYFYoyo	7
106	Travasaur	6
106	titanlax	6
106	CharlieButt	6
106	Hyp3rion_	6
106	Zythose	6
106	Nycteus_	6
106	ElectricDragon81	6
106	PlasticOtari	6
114	AuroraValkyrie	5
114	Tommhh	5
114	TheFlfthHorseman	5
114	LoboTheLobster	5
114	noodlepack	5
114	benediktine1	5
114	Th6masss	5
114	GlitchyPlate810	5
122	ShedJr_	4
122	Swexti	4
122	SteveCraftBlocks	4
122	CaptainBadKid	4
122	TheDankPlatypus	4
122	SlayerCrypto	4
122	Snowflowe	4
122	Hoid_the_Roamer	4
122	seramalen	4
122	FishyBoy3811	4
122	brofrickcheaters	4
122	anbbang	4
134	Groovy_MoonBird	3
134	PhantomsGhost_	3
134	fanofbands101	3
134	EMC_	3
134	NinjaKnifeKill	3
134	Myrlewen	3
134	Chickenchaser2	3
134	Mattesco	3
134	The_Quack_Dealer	3
134	Razzgriz	3
134	pixelviolin	3
134	RealDelver	3
134	Freedrik	3
147	teslawolf38	2
147	RatatJuice	2
147	RebelAndroid	2
147	MSK__	2
147	Prodiginus	2
147	MousePlays	2
147	NomadicRobin_	2
147	Deathkob	2
147	Racengan	2
147	halfbakedlasagna	2
147	Airem_Core	2
147	Kowcio_	2
147	CACTUSLAD	2
147	Spenduh	2
147	PortlyPete69	2
147	Winston_Ingram	2
147	jnp_gaming	2
164	_stets	1
164	chimpmunker	1
164	rachcl	1
164	JingleLizi	1
164	T045RTY	1
164	SquadMonster	1
164	Khelvoryk	1
164	ratglock	1
164	orxngejuice	1
164	smarticuno	1
164	M_Patata	1
164	SuperPooch06	1
164	PuFY	1
164	lizardfightclub	1
164	gustarbite	1
164	MightyWertu	1
164	Vegvisir	1
164	MasterNueve	1
164	VentiHilton	1
164	Miko_Fullbuster	1
164	kinas45y5	1
