rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1402
2	noam464	623
3	Ryker	584
4	pintsizedrogue	563
5	SammiWolfGirl	317
6	Mahoose	258
7	PlasticOtari	239
8	12Magner05	221
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	ImpavidArcher	136
14	Smoke____	130
15	burbankbuilder28	127
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	Jeteight	88
21	500am	77
22	Steelynan	73
23	chrolus	69
24	Blackberry1310	67
25	Lord_Jord	65
26	jacxhadow	63
27	xxPipperDipperxx	56
27	Marbz_	56
29	ROY4LE	54
30	Winklepicker279	50
31	Kakolbus	47
32	Fuad_R	46
33	Jiminie	45
34	Spacewardharpy7	42
34	Quotary	42
36	Racengan	40
37	Lutres_Torane	38
37	Segotep999	38
39	kekhon	37
40	lordpipe	36
41	Dusk_95	35
42	Merv__	34
42	eitanzaki	34
42	TheSecondLord	34
42	prizm_	34
46	Prismyst	32
47	Historical_Sand	31
47	gcaisawesome	31
47	Jonafrog99	31
50	Myszoaz	30
50	_Dean_123	30
52	joethahobo	29
52	Fullut	29
52	Chromary	29
52	Legendosh	29
56	Skylord_Luke	28
57	Arceus1975	27
57	MyNameIsDakar	27
57	mihimihimihi	27
60	ApophisNova	26
60	AlexxO_o	26
60	MyNamaSheff	26
63	RoskobiOne	25
63	binman420	25
65	Lez_	23
65	Blaiku	23
65	YungMaki	23
68	Megarboh	22
69	Eraxa	21
70	Frozil20	20
70	rarrq	20
70	Akoot_	20
70	_Karmaa	20
70	Soplight	20
70	SpacesickPrism	20
76	Mr_Byzantine	19
76	MrExplorer	19
76	r123moore	19
79	Flores991	18
79	Inchef	18
81	KarlKaek	17
81	TheShyPig	17
83	BobDeBouwer1337	16
84	Cowison	15
84	2Stout	15
84	Shogunite	15
84	SingedBread	15
84	Lord_Doob	15
84	IdeallyGrey	15
90	Awyrlas	14
90	2blox	14
92	RodSerlingCringe	13
92	ogoa	13
92	SvenskaHugo	13
95	CoffeeNoir	12
96	Dedalus36	11
96	himak1	11
96	purpolepickle	11
96	Ezekson	11
100	Alteriity	10
100	Mimiir345	10
100	fred870d	10
100	KeruNatsema	10
100	groofles	10
100	djancak	10
100	ZeroKraken	10
100	Kubeusz2010	10
108	bloodbiter	9
108	StinkyDiplomat	9
108	Ze_BaronKrigler	9
108	Optiprimus	9
108	UCP_TheKingK	9
108	Erased_Identity	9
114	SyntheticSurgeon	8
114	Di_infiri	8
114	HellsSponge	8
114	Luigipunch989	8
114	PortlyPete69	8
114	Eczbek	8
114	EcksDofficial	8
121	SpaceGrenadier	7
121	CalebDHawk	7
121	WYFYoyo	7
124	Travasaur	6
124	titanlax	6
124	SteveCraftBlocks	6
124	CharlieButt	6
124	TheDankPlatypus	6
124	Hyp3rion_	6
124	Zythose	6
124	Nycteus_	6
124	iSammael	6
124	ElectricDragon81	6
134	AuroraValkyrie	5
134	Tommhh	5
134	TheFlfthHorseman	5
134	LoboTheLobster	5
134	noodlepack	5
134	benediktine1	5
134	Solar_Power	5
134	Th6masss	5
134	GlitchyPlate810	5
143	EMC_	4
143	ShedJr_	4
143	jessewegottacook	4
143	Swexti	4
143	CaptainBadKid	4
143	SlayerCrypto	4
143	Snowflowe	4
143	Hoid_the_Roamer	4
143	seramalen	4
143	FishyBoy3811	4
143	brofrickcheaters	4
143	anbbang	4
155	Groovy_MoonBird	3
155	PhantomsGhost_	3
155	fanofbands101	3
155	NinjaKnifeKill	3
155	Myrlewen	3
155	Chickenchaser2	3
155	Jackattack53	3
155	Mattesco	3
155	The_Quack_Dealer	3
155	Razzgriz	3
155	pixelviolin	3
155	Spenduh	3
155	RealDelver	3
155	Jimb0nat0r	3
155	Freedrik	3
170	teslawolf38	2
170	RatatJuice	2
170	RebelAndroid	2
170	Huwulling	2
170	MSK__	2
170	Prodiginus	2
170	4774	2
170	Moofyman	2
170	LeGold	2
170	MousePlays	2
170	Luminad3	2
170	parodypatient	2
170	NomadicRobin_	2
170	Deathkob	2
170	halfbakedlasagna	2
170	Airem_Core	2
170	KG1999	2
170	Kowcio_	2
170	CACTUSLAD	2
170	non089	2
170	Winston_Ingram	2
170	jnp_gaming	2
170	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	_stets	1
193	chimpmunker	1
193	rachcl	1
193	JingleLizi	1
193	T045RTY	1
193	SquadMonster	1
193	Khelvoryk	1
193	ratglock	1
193	Smashic	1
193	orxngejuice	1
193	LeauVox4921	1
193	smarticuno	1
193	drunkeeez	1
193	M_Patata	1
193	SuperPooch06	1
193	PuFY	1
193	lizardfightclub	1
193	gustarbite	1
193	MinuteMira	1
193	MightyWertu	1
193	Vegvisir	1
193	MasterNueve	1
193	VentiHilton	1
193	ZoomieZoomie	1
193	Miko_Fullbuster	1
193	kinas45y5	1
