rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1417
2	noam464	623
3	Ryker	584
4	pintsizedrogue	565
5	SammiWolfGirl	317
6	12Magner05	282
7	Mahoose	258
8	PlasticOtari	239
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	ImpavidArcher	136
14	Smoke____	130
15	burbankbuilder28	127
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	Jeteight	88
21	500am	77
22	Steelynan	73
23	chrolus	69
24	Blackberry1310	67
25	Lord_Jord	65
26	jacxhadow	63
27	xxPipperDipperxx	56
27	Marbz_	56
29	ROY4LE	54
30	Winklepicker279	50
31	Merv__	48
32	Kakolbus	47
33	Fuad_R	46
34	Jiminie	45
35	binman420	42
35	Spacewardharpy7	42
35	Quotary	42
38	Racengan	40
39	Lutres_Torane	38
39	Segotep999	38
41	kekhon	37
42	lordpipe	36
43	Dusk_95	35
44	eitanzaki	34
44	TheSecondLord	34
44	prizm_	34
47	Prismyst	32
48	Historical_Sand	31
48	gcaisawesome	31
48	Jonafrog99	31
48	mihimihimihi	31
52	Myszoaz	30
52	_Dean_123	30
54	joethahobo	29
54	Fullut	29
54	Chromary	29
54	Legendosh	29
58	Skylord_Luke	28
59	Arceus1975	27
59	MyNameIsDakar	27
61	ApophisNova	26
61	AlexxO_o	26
61	MyNamaSheff	26
64	RoskobiOne	25
64	Lez_	25
66	Blaiku	23
66	YungMaki	23
68	Megarboh	22
69	Mr_Byzantine	21
69	Eraxa	21
71	Frozil20	20
71	rarrq	20
71	Akoot_	20
71	_Karmaa	20
71	Soplight	20
71	SpacesickPrism	20
77	MrExplorer	19
77	r123moore	19
79	Flores991	18
79	Inchef	18
81	KarlKaek	17
81	TheShyPig	17
81	RoofTyler	17
84	BobDeBouwer1337	16
85	Cowison	15
85	2Stout	15
85	Shogunite	15
85	SingedBread	15
85	Lord_Doob	15
85	IdeallyGrey	15
91	Awyrlas	14
91	2blox	14
93	RodSerlingCringe	13
93	ogoa	13
93	SvenskaHugo	13
96	CoffeeNoir	12
97	Dedalus36	11
97	himak1	11
97	purpolepickle	11
97	Ezekson	11
101	Alteriity	10
101	Mimiir345	10
101	fred870d	10
101	KeruNatsema	10
101	groofles	10
101	Kowcio_	10
101	djancak	10
101	ZeroKraken	10
101	Kubeusz2010	10
110	bloodbiter	9
110	StinkyDiplomat	9
110	Ze_BaronKrigler	9
110	Optiprimus	9
110	UCP_TheKingK	9
110	Erased_Identity	9
116	SyntheticSurgeon	8
116	Di_infiri	8
116	HellsSponge	8
116	Luigipunch989	8
116	PortlyPete69	8
116	Eczbek	8
116	EcksDofficial	8
123	SpaceGrenadier	7
123	CalebDHawk	7
123	WYFYoyo	7
126	Travasaur	6
126	titanlax	6
126	SteveCraftBlocks	6
126	CharlieButt	6
126	TheDankPlatypus	6
126	Hyp3rion_	6
126	Zythose	6
126	Nycteus_	6
126	iSammael	6
126	ElectricDragon81	6
136	AuroraValkyrie	5
136	Tommhh	5
136	TheFlfthHorseman	5
136	LoboTheLobster	5
136	noodlepack	5
136	benediktine1	5
136	Solar_Power	5
136	Th6masss	5
136	GlitchyPlate810	5
145	EMC_	4
145	ShedJr_	4
145	jessewegottacook	4
145	Swexti	4
145	CaptainBadKid	4
145	SlayerCrypto	4
145	Snowflowe	4
145	Hoid_the_Roamer	4
145	seramalen	4
145	FishyBoy3811	4
145	brofrickcheaters	4
145	anbbang	4
157	Groovy_MoonBird	3
157	PhantomsGhost_	3
157	fanofbands101	3
157	Huwulling	3
157	NinjaKnifeKill	3
157	Myrlewen	3
157	Chickenchaser2	3
157	Jackattack53	3
157	Mattesco	3
157	The_Quack_Dealer	3
157	Razzgriz	3
157	pixelviolin	3
157	Spenduh	3
157	RealDelver	3
157	Jimb0nat0r	3
157	Freedrik	3
173	teslawolf38	2
173	RatatJuice	2
173	RebelAndroid	2
173	MSK__	2
173	Prodiginus	2
173	4774	2
173	Moofyman	2
173	LeGold	2
173	MousePlays	2
173	Luminad3	2
173	parodypatient	2
173	NomadicRobin_	2
173	Deathkob	2
173	halfbakedlasagna	2
173	Airem_Core	2
173	KG1999	2
173	CACTUSLAD	2
173	non089	2
173	Winston_Ingram	2
173	jnp_gaming	2
173	00000000-0000-0000-0009-01ff0c3e5e4f	2
194	_stets	1
194	chimpmunker	1
194	rachcl	1
194	JingleLizi	1
194	T045RTY	1
194	SquadMonster	1
194	Khelvoryk	1
194	ratglock	1
194	Smashic	1
194	orxngejuice	1
194	LeauVox4921	1
194	smarticuno	1
194	drunkeeez	1
194	M_Patata	1
194	SuperPooch06	1
194	PuFY	1
194	lizardfightclub	1
194	gustarbite	1
194	MinuteMira	1
194	MightyWertu	1
194	Vegvisir	1
194	MasterNueve	1
194	VentiHilton	1
194	ZoomieZoomie	1
194	Miko_Fullbuster	1
194	kinas45y5	1
