rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1378
2	noam464	623
3	Ryker	584
4	pintsizedrogue	545
5	SammiWolfGirl	317
6	Mahoose	236
6	PlasticOtari	236
8	12Magner05	219
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	167
12	Enderslayerxz3	141
13	Smoke____	130
14	burbankbuilder28	127
15	ImpavidArcher	111
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	500am	77
21	Steelynan	73
22	chrolus	69
23	Blackberry1310	67
24	Lord_Jord	65
25	jacxhadow	63
26	xxPipperDipperxx	56
27	ROY4LE	54
28	Winklepicker279	50
29	Spacewardharpy7	42
29	Quotary	42
31	Lutres_Torane	38
31	Segotep999	38
33	kekhon	37
34	Dusk_95	35
35	eitanzaki	34
35	TheSecondLord	34
35	Kakolbus	34
38	Historical_Sand	31
38	gcaisawesome	31
40	Merv__	30
40	Myszoaz	30
40	_Dean_123	30
43	Fullut	29
43	Chromary	29
43	Legendosh	29
46	MyNameIsDakar	27
47	ApophisNova	26
47	MyNamaSheff	26
49	RoskobiOne	25
50	Skylord_Luke	24
51	Blaiku	23
51	YungMaki	23
53	Megarboh	22
54	Eraxa	21
55	rarrq	20
55	_Karmaa	20
55	Frozil12	20
58	Mr_Byzantine	19
58	r123moore	19
58	Akoot_	19
61	Flores991	18
61	Inchef	18
63	KarlKaek	17
63	TheShyPig	17
65	BobDeBouwer1337	16
65	MrExplorer	16
65	Soplight	16
68	Cowison	15
68	2Stout	15
68	Shogunite	15
68	SingedBread	15
68	Lord_Doob	15
68	IdeallyGrey	15
74	Awyrlas	14
74	Jiminie	14
76	RodSerlingCringe	13
76	ogoa	13
76	SvenskaHugo	13
79	CoffeeNoir	12
79	2blox	12
81	Dedalus36	11
81	himak1	11
81	purpolepickle	11
81	Ezekson	11
85	joethahobo	10
85	Mimiir345	10
85	Arceus1975	10
85	fred870d	10
85	KeruNatsema	10
85	djancak	10
85	ZeroKraken	10
85	Kubeusz2010	10
93	bloodbiter	9
93	lordpipe	9
93	Ze_BaronKrigler	9
93	Optiprimus	9
93	Erased_Identity	9
98	Di_infiri	8
98	HellsSponge	8
98	Luigipunch989	8
98	Eczbek	8
98	EcksDofficial	8
103	SpaceGrenadier	7
103	UCP_TheKingK	7
103	CalebDHawk	7
103	WYFYoyo	7
107	Travasaur	6
107	titanlax	6
107	CharlieButt	6
107	Hyp3rion_	6
107	Zythose	6
107	Nycteus_	6
107	ElectricDragon81	6
114	AuroraValkyrie	5
114	Tommhh	5
114	TheFlfthHorseman	5
114	LoboTheLobster	5
114	noodlepack	5
114	benediktine1	5
114	Th6masss	5
114	GlitchyPlate810	5
122	ShedJr_	4
122	Swexti	4
122	SteveCraftBlocks	4
122	CaptainBadKid	4
122	TheDankPlatypus	4
122	SlayerCrypto	4
122	Snowflowe	4
122	Hoid_the_Roamer	4
122	seramalen	4
122	FishyBoy3811	4
122	brofrickcheaters	4
122	anbbang	4
134	Groovy_MoonBird	3
134	PhantomsGhost_	3
134	fanofbands101	3
134	EMC_	3
134	NinjaKnifeKill	3
134	Myrlewen	3
134	Chickenchaser2	3
134	Mattesco	3
134	The_Quack_Dealer	3
134	Razzgriz	3
134	pixelviolin	3
134	Spenduh	3
134	RealDelver	3
134	Freedrik	3
148	teslawolf38	2
148	RatatJuice	2
148	RebelAndroid	2
148	MSK__	2
148	Prodiginus	2
148	MousePlays	2
148	NomadicRobin_	2
148	Deathkob	2
148	Racengan	2
148	halfbakedlasagna	2
148	Airem_Core	2
148	Kowcio_	2
148	CACTUSLAD	2
148	PortlyPete69	2
148	Winston_Ingram	2
148	jnp_gaming	2
164	_stets	1
164	chimpmunker	1
164	rachcl	1
164	JingleLizi	1
164	T045RTY	1
164	SquadMonster	1
164	Khelvoryk	1
164	ratglock	1
164	orxngejuice	1
164	smarticuno	1
164	M_Patata	1
164	SuperPooch06	1
164	PuFY	1
164	lizardfightclub	1
164	gustarbite	1
164	MinuteMira	1
164	MightyWertu	1
164	Vegvisir	1
164	MasterNueve	1
164	VentiHilton	1
164	Miko_Fullbuster	1
164	kinas45y5	1
