rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1517
2	pintsizedrogue	647
3	noam464	627
4	Ryker	584
5	Manaateee	443
6	SammiWolfGirl	317
7	12Magner05	300
8	Mahoose	275
9	Lez_	243
10	PlasticOtari	240
11	FreakGenius	214
12	Enderxz3	173
13	Merv__	170
13	SkateboardR6	170
15	thewindmillman	168
16	Kowcio_	166
17	ImpavidArcher	137
18	Yamdalorian	132
19	Werbe	128
19	EveryonesUncle	128
21	burbankbuilder28	127
22	Dakar_	125
23	xxPipperDipperxx	123
24	Kakolbus	117
25	mihimihimihi	115
26	ScootOfBoot	107
27	luseis	105
28	mwrty	101
28	PigDab	101
30	Mr_Byzantine	97
31	JETrotter	93
32	PazinGaming	90
33	500am	78
33	Steelynan	78
35	Lord_Jord	76
36	Mattesco	75
37	YungMaki	71
38	chrolus	69
38	TheSecondLord	69
40	Blackberry1310	67
41	StinkyDiplomat	66
42	Marbz_	64
43	jacxhadow	63
44	Legendosh	58
45	SpacesickPrism	56
46	ROY4LE	54
47	PaperCanvas	53
48	NieToksikpl	52
49	Jimb0nat0r	51
50	Winklepicker279	50
51	Fuad_R	46
52	joethahobo	44
52	Lutres_	44
52	Spacewardharpy7	44
55	EdGalbraith	42
55	Quotary	42
57	AlexxO_o	40
57	Racengan	40
57	Nicserso	40
60	Segotep999	38
61	kekhon	37
61	lordpipe	37
63	Sleepy_Evelyn	35
63	Druid95	35
65	eitanzaki	34
65	prizm_	34
65	skitzxo	34
65	TheWickedBird	34
69	_Nat666	33
70	Prismyst	32
70	rarrq	32
72	Historical_Sand	31
72	gcaisawesome	31
72	Jonafrog99	31
75	Myszoaz	30
75	_Dean_123	30
77	RoskobiOne	29
77	Fullut	29
77	TheDankPlatypus	29
77	Chromary	29
81	Hyp3rion_	28
81	Skylord_Luke	28
83	skroobiez	27
83	Arceus1975	27
83	SvenskaHugo	27
86	MattieHD	26
86	ApophisNova	26
86	ElectricDragon81	26
86	MyNamaSheff	26
90	Huwulling	25
91	kalzor	24
91	Soplight	24
93	Blaiku	23
94	Megarboh	22
94	Olib3ar	22
96	Eraxa	21
97	Frozil20	20
97	Akoot_	20
97	_Karmaa	20
100	MrExplorer	19
100	r123moore	19
102	Flores991	18
102	excelsionprime	18
102	Inchef	18
105	KarlKaek	17
105	TheShyPig	17
107	BobDeBouwer1337	16
107	crashomon	16
109	Cowison	15
109	2Stout	15
109	Jackattack53	15
109	Silvo614	15
109	Shogunite	15
109	SingedBread	15
109	Lord_Doob	15
109	IdeallyGrey	15
109	CalebDHawk	15
118	ItsGrayWolf	14
118	Awyrlas	14
118	Krowuss	14
118	2blox_	14
122	Saucepeh	13
122	Reneedium	13
122	ogoa	13
125	CLG_Kata	12
125	CoffeeNoir	12
127	Ryan_GEMS	11
127	himak1	11
127	purpolepickle	11
127	TheKingK_	11
127	Ezekson	11
132	diamondgolem35	10
132	Alteriity	10
132	Mimiir345	10
132	Secret_Canary	10
132	shadowthemonkey	10
132	fragrantmonke444	10
