rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1517
2	pintsizedrogue	636
3	noam464	623
4	Ryker	584
5	Manaateee	442
6	SammiWolfGirl	317
7	12Magner05	300
8	Mahoose	275
9	PlasticOtari	240
10	Lez_	239
11	FreakGenius	214
12	SkateboardR6	170
13	thewindmillman	168
14	Enderxz3	160
15	Kowcio_	152
16	ImpavidArcher	136
17	AdmiralSmoke	132
18	burbankbuilder28	127
19	Merv__	125
20	Dakar_	124
21	xxPipperDipperxx	123
22	Werbe	122
23	EveryonesUncle	119
24	Kakolbus	117
25	mihimihimihi	115
26	ScootOfBoot	107
27	luseis	102
28	mwrty	101
28	PigDab	101
30	JETrotter	93
31	PazinGaming	82
32	Mr_Byzantine	80
33	500am	78
34	Lord_Jord	76
35	Steelynan	73
36	YungMaki	71
37	chrolus	69
38	Blackberry1310	67
39	StinkyDiplomat	66
40	Marbz_	64
41	jacxhadow	63
42	TheSecondLord	61
43	SpacesickPrism	56
44	ROY4LE	54
45	NieToksikpl	52
46	Winklepicker279	50
47	PaperCanvas	49
48	Fuad_R	46
49	joethahobo	44
49	Lutres_	44
49	Spacewardharpy7	44
52	LeonelSalamanca	42
52	Quotary	42
54	Mattesco	41
54	Legendosh	41
56	AlexxO_o	40
56	Racengan	40
56	Nicserso	40
59	Segotep999	38
60	kekhon	37
60	lordpipe	37
62	lunathelemon	35
62	Druid95	35
64	eitanzaki	34
64	prizm_	34
66	_Nat666	33
67	Prismyst	32
68	Historical_Sand	31
68	gcaisawesome	31
68	Jonafrog99	31
71	Myszoaz	30
71	_Dean_123	30
73	Fullut	29
73	TheDankPlatypus	29
73	Chromary	29
76	Skylord_Luke	28
77	jessewegottacook	27
77	Arceus1975	27
79	ApophisNova	26
79	MyNamaSheff	26
79	Jimb0nat0r	26
82	RoskobiOne	25
83	Huwulling	24
83	kalzor	24
85	Blaiku	23
86	Megarboh	22
86	bearlystraight	22
88	Eraxa	21
89	Frozil20	20
89	rarrq	20
89	Akoot_	20
89	_Karmaa	20
89	SvenskaHugo	20
89	Soplight	20
95	MrExplorer	19
95	r123moore	19
97	Flores991	18
97	excelsionprime	18
97	Inchef	18
100	KarlKaek	17
100	TheShyPig	17
102	BobDeBouwer1337	16
103	Cowison	15
103	2Stout	15
103	Jackattack53	15
103	Silvo614	15
103	Shogunite	15
103	SingedBread	15
103	Lord_Doob	15
103	IdeallyGrey	15
103	CalebDHawk	15
112	ItsGrayWolf	14
112	Awyrlas	14
112	Hyp3rion_	14
112	2blox_	14
116	Saucepeh	13
116	Krowuss	13
116	ogoa	13
119	CoffeeNoir	12
120	Ryan_GEMS	11
120	himak1	11
120	purpolepickle	11
120	UCP_TheKingK	11
120	Ezekson	11
125	diamondgolem35	10
125	Alteriity	10
125	Mimiir345	10
125	shadowthemonkey	10
125	thebaddruid	10
125	F_Uhre	10
125	KeruNatsema	10
125	groofles	10
125	djancak	10
125	ZeroKraken	10
125	Kubeusz2010	10
136	teslawolf38	9
136	lorywithay	9
136	bloodbiter	9
136	Ze_BaronKrigler	9
136	Optiprimus	9
136	Erased_Identity	9
142	SyntheticSurgeon	8
142	Di_infiri	8
142	Elastiq	8
142	HellsSponge	8
142	Luigipunch989	8
142	PortlyPete69	8
142	_i_ERROR_i_	8
142	Eczbek	8
142	xolstoi	8
151	SpaceGrenadier	7
151	MineMaster0012	7
151	WYFYoyo	7
154	Travasaur	6
154	ECstardust	6
154	titanlax	6
154	SteveCraftBlocks	6
154	olliebollie48	6
154	CharlieButt	6
154	Zythose	6
154	Reneedium	6
154	Luminad3	6
154	Nycteus_	6
154	iSammael	6
154	ElectricDragon81	6
166	CLG_Kata	5
166	AuroraValkyrie	5
166	Tommhh	5
166	TheFlfthHorseman	5
166	LoboTheLobster	5
166	noodlepack	5
166	benediktine1	5
166	hanaryheatwave	5
166	Solar_Power	5
166	Avocadogerms	5
166	OffWithTheirHead	5
166	wwwwinnebagoooo	5
166	00000000-0000-0000-0009-01fc3bb26159	5
179	EMC_	4
179	Creativebuilder2	4
179	ShedJr_	4
179	Swexti	4
179	CaptainBadKid	4
179	SlayerCrypto	4
179	Snowflowe	4
179	Hoid_the_Roamer	4
179	seramalen	4
179	FishyBoy3811	4
179	brofrickcheaters	4
179	anbbang	4
179	EcksD	4
192	Groovy_MoonBird	3
192	k_ce	3
192	Apollo_993	3
192	PhantomsGhost_	3
192	fanofbands101	3
192	NinjaKnifeKill	3
192	Myrlewen	3
192	Chickenchaser2	3
192	thatbeanyboi	3
192	The_Quack_Dealer	3
192	Razzgriz	3
192	pixelviolin	3
192	Spenduh	3
192	Ryn777	3
192	Sniper008	3
192	Freedrik	3
208	NotRemets	2
208	Minimize501	2
208	RatatJuice	2
208	RebelAndroid	2
208	MintyTuna	2
208	ActualPatbaf	2
208	ITDV	2
208	Prodiginus	2
208	SnowyAvi	2
208	4774	2
208	Moofyman	2
208	LeGold	2
208	MousePlays	2
208	parodypatient	2
208	NomadicRobin_	2
208	Deathkob	2
208	halfbakedlasagna	2
208	Airem_Core	2
208	_Mythic____	2
208	CACTUSLAD	2
208	non089	2
208	Winston_Ingram	2
208	jnp_gaming	2
208	00000000-0000-0000-0009-01ff0c3e5e4f	2
208	00000000-0000-0000-0009-01f570995a20	2
233	j5ylim	1
233	_Huge_Male_	1
233	_stets	1
233	chimpmunker	1
233	rachcl	1
233	__lizi	1
233	T045RTY	1
233	IgnoredBee	1
233	SquadMonster	1
233	Miroryk	1
233	ratglock	1
233	Smashic	1
233	Pineapplesugr	1
233	orxngejuice	1
233	LeauVox4921	1
233	smarticuno	1
233	drunkeeez	1
233	M_Patata	1
233	ZeroAbyssTTV	1
233	SuperPooch06	1
233	PuFY	1
233	lizardfightclub	1
233	GooseWithin	1
233	gustarlep	1
233	MinuteMira	1
233	MightyWertu	1
233	Vegvisir	1
233	MasterNueve	1
233	Myntsys	1
233	Heisenbberrg	1
233	VentiHilton	1
233	ZoomieZoomie	1
233	Iamthejo	1
233	skrongus	1
