rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1517
2	pintsizedrogue	647
3	noam464	627
4	Ryker	584
5	Manaateee	443
6	SammiWolfGirl	317
7	12Magner05	300
8	Mahoose	275
9	Lez_	243
10	PlasticOtari	240
11	FreakGenius	214
12	Enderxz3	173
13	SkateboardR6	170
14	thewindmillman	168
15	Merv__	162
15	Kowcio_	162
17	ImpavidArcher	137
18	Yamdalorian	132
19	Werbe	128
19	EveryonesUncle	128
21	burbankbuilder28	127
22	Dakar_	125
23	xxPipperDipperxx	123
24	Kakolbus	117
25	mihimihimihi	115
26	ScootOfBoot	107
27	luseis	105
28	mwrty	101
28	PigDab	101
30	Mr_Byzantine	97
31	JETrotter	93
32	PazinGaming	90
33	500am	78
33	Steelynan	78
35	Lord_Jord	76
36	Mattesco	75
37	YungMaki	71
38	chrolus	69
38	TheSecondLord	69
40	Blackberry1310	67
41	StinkyDiplomat	66
42	Marbz_	64
43	jacxhadow	63
44	Legendosh	58
45	SpacesickPrism	56
46	ROY4LE	54
47	NieToksikpl	52
48	Jimb0nat0r	51
49	Winklepicker279	50
50	PaperCanvas	49
51	Fuad_R	46
52	joethahobo	44
52	Lutres_	44
52	Spacewardharpy7	44
55	EdGalbraith	42
55	Quotary	42
57	AlexxO_o	40
57	Racengan	40
57	Nicserso	40
60	Segotep999	38
61	kekhon	37
61	lordpipe	37
63	Sleepy_Evelyn	35
63	Druid95	35
65	eitanzaki	34
65	prizm_	34
65	TheWickedBird	34
68	_Nat666	33
69	Prismyst	32
69	rarrq	32
71	Historical_Sand	31
71	gcaisawesome	31
71	Jonafrog99	31
74	Myszoaz	30
74	_Dean_123	30
76	Fullut	29
76	TheDankPlatypus	29
76	Chromary	29
79	Skylord_Luke	28
80	skroobiez	27
80	Arceus1975	27
80	SvenskaHugo	27
83	ApophisNova	26
83	ElectricDragon81	26
83	MyNamaSheff	26
86	RoskobiOne	25
86	Huwulling	25
88	kalzor	24
88	Soplight	24
90	Blaiku	23
91	Megarboh	22
91	Olib3ar	22
93	Eraxa	21
93	skitzxo	21
95	Frozil20	20
95	Akoot_	20
95	_Karmaa	20
98	MrExplorer	19
98	r123moore	19
100	Flores991	18
100	excelsionprime	18
100	Inchef	18
103	KarlKaek	17
103	TheShyPig	17
105	BobDeBouwer1337	16
106	Cowison	15
106	2Stout	15
106	Jackattack53	15
106	Hyp3rion_	15
106	Silvo614	15
106	Shogunite	15
106	SingedBread	15
106	Lord_Doob	15
106	IdeallyGrey	15
106	CalebDHawk	15
116	ItsGrayWolf	14
116	Awyrlas	14
116	Krowuss	14
116	2blox_	14
120	Saucepeh	13
120	Reneedium	13
120	ogoa	13
123	CLG_Kata	12
123	CoffeeNoir	12
125	Ryan_GEMS	11
125	himak1	11
125	purpolepickle	11
125	TheKingK_	11
125	Ezekson	11
130	diamondgolem35	10
130	Alteriity	10
130	Mimiir345	10
130	Secret_Canary	10
130	shadowthemonkey	10
130	thebaddruid	10
130	F_Uhre	10
