rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1557
2	pintsizedrogue	647
3	noam464	627
4	Ryker	584
5	Manaateee	444
6	SammiWolfGirl	317
7	12Magner05	304
8	Mahoose	275
9	Lez_	256
10	PlasticOtari	240
11	FreakGenius	214
12	Enderxz3	196
13	Merv__	172
14	SkateboardR6	170
14	Kowcio_	170
16	thewindmillman	168
17	Mattesco	149
18	ImpavidArcher	137
19	Yamdalorian	132
20	Werbe	128
20	EveryonesUncle	128
22	burbankbuilder28	127
23	Dakar_	125
24	xxPipperDipperxx	123
25	Kakolbus	117
26	mihimihimihi	115
27	Mr_Byzantine	113
28	ScootOfBoot	107
29	luseis	105
30	mwrty	101
30	PigDab	101
32	JETrotter	93
33	PazinGaming	90
34	Steelynan	79
35	500am	78
36	Lord_Jord	76
37	doublemaki	71
38	chrolus	69
38	TheSecondLord	69
40	Blackberry1310	67
41	StinkyDiplomat	66
41	Spaghettatron	66
43	Marbz_	64
44	jacxhadow	63
45	Hyp3rion_	59
46	Legendosh	58
47	SpacesickPrism	56
48	royal_2	55
49	ROY4LE	54
49	PaperCanvas	54
51	MattieHD	53
52	NieToksikpl	52
53	Jimb0nat0r	51
54	Winklepicker279	50
55	Fuad_R	46
56	joethahobo	44
56	Lutres_	44
56	Spacewardharpy7	44
59	EdGalbraith	42
59	Quotary	42
61	AlexxO_o	40
61	Racengan	40
61	Nicserso	40
64	Segotep999	38
65	kekhon	37
65	lordpipe	37
67	Sleepy_Evelyn	35
67	Druid95	35
67	TheWickedBird	35
70	eitanzaki	34
70	prizm_	34
72	Caribouse	33
72	_Nat666	33
72	milltesco	33
75	Prismyst	32
75	rarrq	32
77	Historical_Sand	31
77	gcaisawesome	31
77	Jonafrog99	31
80	McCakeAh	30
80	Myszoaz	30
80	_Dean_123	30
83	RoskobiOne	29
83	Fullut	29
83	TheDankPlatypus	29
83	Chromary	29
87	Skylord_Luke	28
88	skroobiez	27
88	Arceus1975	27
88	SvenskaHugo	27
91	ApophisNova	26
91	ElectricDragon81	26
91	MyNamaSheff	26
94	Huwulling	25
95	kalzor	24
95	Soplight	24
97	_witch_craft_	23
97	Blaiku	23
99	Megarboh	22
99	craaaash	22
99	LovableFemboy	22
99	Olib3ar	22
103	Eraxa	21
104	Frozil20	20
104	Alex_Hansen	20
104	Akoot_	20
104	_Karmaa	20
108	MrExplorer	19
108	r123moore	19
108	bl1ss0	19
108	Hoid_the_Roamer	19
108	11Brewer	19
113	Flores991	18
113	excelsionprime	18
113	Inchef	18
116	TheShyPig	17
117	BobDeBouwer1337	16
118	Cowison	15
118	2Stout	15
118	Jackattack53	15
118	Silvo614	15
118	Shogunite	15
118	SingedBread	15
118	Lord_Doob	15
118	IdeallyGrey	15
118	CalebDHawk	15
127	ItsGrayWolf	14
127	Awyrlas	14
127	Krowuss	14
127	Pumpkin_P_Patch	14
127	2blox_	14
132	Saucepeh	13
132	Reneedium	13
132	ogoa	13
135	k_ce	12
135	CLG_Kata	12
135	CoffeeNoir	12
135	Secret_Canary	12
139	shineh10	11
139	Ryan_GEMS	11
139	himak1	11
139	purpolepickle	11
139	Spankathor	11
139	TheKingK_	11
139	Ezekson	11
146	diamondgolem35	10
146	Alteriity	10
146	Mimiir345	10
146	shadowthemonkey	10
146	thebaddruid	10
146	F_Uhre	10
146	KeruNatsema	10
146	groofles	10
146	wwwwinnebagoooo	10
146	djancak	10
146	ZeroKraken	10
146	Kubeusz2010	10
158	teslawolf38	9
158	lorywithay	9
158	cyuar	9
158	bloodbiter	9
158	ZeaBaron	9
158	Optiprimus	9
158	Erased_Identity	9
165	SyntheticSurgeon	8
165	Di_infiri	8
165	Elastiq	8
165	HellsSponge	8
165	pixelviolin	8
165	Luigipunch989	8
165	PortlyPete69	8
165	_i_ERROR_i_	8
165	Eczbek	8
174	ECstardust	7
174	Niklas20114552	7
174	SpaceGrenadier	7
174	hanaryheatwave	7
174	U_Mos_	7
174	Paul_Katan	7
174	WYFYoyo	7
181	j5ylim	6
181	Travasaur	6
181	titanlax	6
181	SteveCraftBlocks	6
181	olliebollie48	6
181	CharlieButt	6
181	Zythose	6
181	oscminus	6
