rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1380
2	noam464	623
3	Ryker	584
4	pintsizedrogue	553
5	SammiWolfGirl	317
6	Mahoose	236
6	PlasticOtari	236
8	12Magner05	219
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	Smoke____	130
14	burbankbuilder28	127
15	ImpavidArcher	111
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	Jeteight	88
21	500am	77
22	Steelynan	73
23	chrolus	69
24	Blackberry1310	67
25	Lord_Jord	65
26	jacxhadow	63
27	xxPipperDipperxx	56
28	ROY4LE	54
29	Winklepicker279	50
30	Marbz_	49
31	Spacewardharpy7	42
31	Quotary	42
33	Lutres_Torane	38
33	Segotep999	38
35	kekhon	37
36	Dusk_95	35
37	eitanzaki	34
37	TheSecondLord	34
37	Kakolbus	34
40	Historical_Sand	31
40	gcaisawesome	31
42	Merv__	30
42	Myszoaz	30
42	_Dean_123	30
45	Fullut	29
45	Chromary	29
45	Legendosh	29
48	MyNameIsDakar	27
49	joethahobo	26
49	Skylord_Luke	26
49	ApophisNova	26
49	MyNamaSheff	26
53	RoskobiOne	25
54	Blaiku	23
54	YungMaki	23
56	Megarboh	22
57	Eraxa	21
58	rarrq	20
58	Akoot_	20
58	_Karmaa	20
58	Frozil12	20
62	Mr_Byzantine	19
62	Prismyst	19
62	MrExplorer	19
62	r123moore	19
66	Flores991	18
66	Inchef	18
68	KarlKaek	17
68	TheShyPig	17
70	BobDeBouwer1337	16
70	Soplight	16
72	Cowison	15
72	2Stout	15
72	Shogunite	15
72	SingedBread	15
72	Lord_Doob	15
72	IdeallyGrey	15
78	Awyrlas	14
78	Jiminie	14
78	2blox	14
81	RodSerlingCringe	13
81	ogoa	13
81	SvenskaHugo	13
84	CoffeeNoir	12
85	Dedalus36	11
85	himak1	11
85	purpolepickle	11
85	Ezekson	11
89	Mimiir345	10
89	Arceus1975	10
89	fred870d	10
89	KeruNatsema	10
89	djancak	10
89	ZeroKraken	10
89	Kubeusz2010	10
96	bloodbiter	9
96	lordpipe	9
96	Ze_BaronKrigler	9
96	Optiprimus	9
96	UCP_TheKingK	9
96	Erased_Identity	9
102	Di_infiri	8
102	HellsSponge	8
102	Luigipunch989	8
102	Eczbek	8
102	EcksDofficial	8
107	SpaceGrenadier	7
107	CalebDHawk	7
107	WYFYoyo	7
110	Travasaur	6
110	titanlax	6
110	SteveCraftBlocks	6
110	CharlieButt	6
110	Hyp3rion_	6
110	Zythose	6
110	Nycteus_	6
110	ElectricDragon81	6
118	AuroraValkyrie	5
118	Tommhh	5
118	TheFlfthHorseman	5
118	LoboTheLobster	5
118	noodlepack	5
118	benediktine1	5
118	Solar_Power	5
118	Th6masss	5
118	GlitchyPlate810	5
127	EMC_	4
127	ShedJr_	4
127	Swexti	4
127	CaptainBadKid	4
127	TheDankPlatypus	4
127	SlayerCrypto	4
127	Snowflowe	4
127	Hoid_the_Roamer	4
127	seramalen	4
127	FishyBoy3811	4
127	brofrickcheaters	4
127	anbbang	4
139	Groovy_MoonBird	3
139	PhantomsGhost_	3
139	fanofbands101	3
139	NinjaKnifeKill	3
139	Myrlewen	3
139	Chickenchaser2	3
139	Mattesco	3
139	The_Quack_Dealer	3
139	Razzgriz	3
139	pixelviolin	3
139	Spenduh	3
139	RealDelver	3
139	Freedrik	3
152	teslawolf38	2
152	RatatJuice	2
152	RebelAndroid	2
152	MSK__	2
152	Prodiginus	2
152	Moofyman	2
152	MousePlays	2
152	groofles	2
152	NomadicRobin_	2
152	Deathkob	2
152	Racengan	2
152	halfbakedlasagna	2
152	Airem_Core	2
152	Kowcio_	2
152	CACTUSLAD	2
152	PortlyPete69	2
152	Winston_Ingram	2
152	jnp_gaming	2
170	_stets	1
170	chimpmunker	1
170	rachcl	1
170	JingleLizi	1
170	T045RTY	1
170	SquadMonster	1
170	Khelvoryk	1
170	ratglock	1
170	Smashic	1
170	orxngejuice	1
170	smarticuno	1
170	M_Patata	1
170	SuperPooch06	1
170	PuFY	1
170	lizardfightclub	1
170	gustarbite	1
170	MinuteMira	1
170	MightyWertu	1
170	Vegvisir	1
170	MasterNueve	1
170	VentiHilton	1
170	Miko_Fullbuster	1
170	kinas45y5	1
