rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1417
2	noam464	623
3	pintsizedrogue	620
4	Ryker	584
5	RoofTyler	369
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	261
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	150
14	ImpavidArcher	136
15	Smoke____	132
16	burbankbuilder28	127
17	mihimihimihi	115
18	mwrty	101
18	PigDab	101
20	EveryonesUncle	98
21	Werbe	96
22	Jeteight	88
23	500am	77
24	Lord_Jord	76
25	Steelynan	73
26	chrolus	69
27	Blackberry1310	67
28	Lez_	66
29	jacxhadow	63
30	xxPipperDipperxx	56
30	Marbz_	56
32	ROY4LE	54
33	Winklepicker279	50
33	luseis	50
35	Merv__	48
35	TheSecondLord	48
37	Kakolbus	47
38	Fuad_R	46
39	binman420	42
39	Spacewardharpy7	42
39	Quotary	42
42	Racengan	40
43	Lutres_Torane	38
43	RealGroot	38
45	joethahobo	37
45	kekhon	37
45	Legendosh	37
48	lordpipe	36
49	Dusk_95	35
50	eitanzaki	34
50	prizm_	34
52	Prismyst	32
52	YungMaki	32
54	Historical_Sand	31
54	gcaisawesome	31
54	Jonafrog99	31
57	Myszoaz	30
57	_Dean_123	30
59	Fullut	29
59	Chromary	29
61	Skylord_Luke	28
62	Arceus1975	27
62	MyNameIsDakar	27
64	jessewegottacook	26
64	ApophisNova	26
64	AlexxO_o	26
64	MyNamaSheff	26
68	RoskobiOne	25
69	Blaiku	23
70	Megarboh	22
71	Mr_Byzantine	21
71	Eraxa	21
73	Frozil20	20
73	rarrq	20
73	Akoot_	20
73	_Karmaa	20
73	Kowcio_	20
73	Soplight	20
73	SpacesickPrism	20
80	MrExplorer	19
80	r123moore	19
82	Flores991	18
82	Inchef	18
84	KarlKaek	17
84	TheShyPig	17
86	BobDeBouwer1337	16
87	Cowison	15
87	2Stout	15
87	Shogunite	15
87	SingedBread	15
87	Lord_Doob	15
87	IdeallyGrey	15
93	Huwulling	14
93	Awyrlas	14
93	Hyp3rion_	14
93	2bolx_	14
97	TheDankPlatypus	13
97	SaintJosie	13
97	ogoa	13
97	SvenskaHugo	13
101	CoffeeNoir	12
102	Esme_1	11
102	himak1	11
102	purpolepickle	11
102	UCP_TheKingK	11
102	Ezekson	11
107	Alteriity	10
107	Mimiir345	10
107	F_Uhre	10
107	KeruNatsema	10
107	groofles	10
107	djancak	10
107	ZeroKraken	10
107	Kubeusz2010	10
115	teslawolf38	9
115	bloodbiter	9
115	StinkyDiplomat	9
115	Ze_BaronKrigler	9
115	Optiprimus	9
115	Erased_Identity	9
121	SyntheticSurgeon	8
121	shadowthemonkey	8
121	Di_infiri	8
121	Elastiq	8
121	HellsSponge	8
121	Luigipunch989	8
121	PortlyPete69	8
121	Eczbek	8
121	xolstoi	8
130	SpaceGrenadier	7
130	CalebDHawk	7
130	WYFYoyo	7
133	Travasaur	6
133	titanlax	6
133	SteveCraftBlocks	6
133	CharlieButt	6
133	Zythose	6
133	Nycteus_	6
133	iSammael	6
133	ElectricDragon81	6
141	FazeObama69	5
141	AuroraValkyrie	5
141	Tommhh	5
141	TheFlfthHorseman	5
141	LoboTheLobster	5
141	noodlepack	5
141	benediktine1	5
141	Solar_Power	5
141	OffWithTheirHead	5
141	wwwwinnebagoooo	5
141	GlitchyPlate810	5
152	EMC_	4
152	Creativebuilder2	4
152	ShedJr_	4
152	Swexti	4
152	CaptainBadKid	4
152	SlayerCrypto	4
152	Snowflowe	4
152	Hoid_the_Roamer	4
152	seramalen	4
152	FishyBoy3811	4
152	brofrickcheaters	4
152	anbbang	4
164	Groovy_MoonBird	3
164	PhantomsGhost_	3
164	fanofbands101	3
164	NinjaKnifeKill	3
164	Myrlewen	3
164	Chickenchaser2	3
164	olliebollie48	3
164	Jackattack53	3
164	Mattesco	3
164	The_Quack_Dealer	3
164	Razzgriz	3
164	pixelviolin	3
164	gusstationwerker	3
164	Ryn777	3
164	Jimb0nat0r	3
164	Freedrik	3
180	NotRemets	2
180	RatatJuice	2
180	RebelAndroid	2
180	ITDV	2
180	Prodiginus	2
180	4774	2
180	Moofyman	2
180	LeGold	2
180	MousePlays	2
180	Luminad3	2
180	parodypatient	2
180	NomadicRobin_	2
180	Deathkob	2
180	halfbakedlasagna	2
180	Airem_Core	2
180	Mythic1130	2
180	CACTUSLAD	2
180	non089	2
180	Winston_Ingram	2
180	jnp_gaming	2
180	00000000-0000-0000-0009-01ff0c3e5e4f	2
180	00000000-0000-0000-0009-01f570995a20	2
202	_stets	1
202	chimpmunker	1
202	rachcl	1
202	__lizi	1
202	T045RTY	1
202	SquadMonster	1
202	Khelvoryk	1
202	ratglock	1
202	Smashic	1
202	Pineapplesugr	1
202	orxngejuice	1
202	LeauVox4921	1
202	smarticuno	1
202	drunkeeez	1
202	M_Patata	1
202	ZeroAbyssTTV	1
202	SuperPooch06	1
202	PuFY	1
202	lizardfightclub	1
202	gustarlep	1
202	MinuteMira	1
202	MightyWertu	1
202	Vegvisir	1
202	MasterNueve	1
202	Heisenbberrg	1
202	VentiHilton	1
202	ZoomieZoomie	1
202	Iamthejo	1
202	bladeefan2009	1
