rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1402
2	noam464	623
3	Ryker	584
4	pintsizedrogue	562
5	SammiWolfGirl	317
6	Mahoose	246
7	PlasticOtari	239
8	12Magner05	221
9	Freak_Genius	214
10	SkateboardR6	170
11	thewindmillman	168
12	Enderslayerxz3	141
13	ImpavidArcher	136
14	Smoke____	130
15	burbankbuilder28	127
16	mwrty	101
16	PigDab	101
18	Werbe	96
19	EveryonesUncle	95
20	Jeteight	88
21	500am	77
22	Steelynan	73
23	chrolus	69
24	Blackberry1310	67
25	Lord_Jord	65
26	jacxhadow	63
27	xxPipperDipperxx	56
27	Marbz_	56
29	ROY4LE	54
30	Winklepicker279	50
31	Kakolbus	47
32	Fuad_R	46
33	Spacewardharpy7	42
33	Quotary	42
35	Racengan	40
36	Lutres_Torane	38
36	Segotep999	38
38	kekhon	37
39	lordpipe	36
40	Dusk_95	35
41	eitanzaki	34
41	TheSecondLord	34
41	prizm_	34
44	Prismyst	32
45	Historical_Sand	31
45	gcaisawesome	31
47	Merv__	30
47	Myszoaz	30
47	_Dean_123	30
50	Fullut	29
50	Chromary	29
50	Legendosh	29
53	Skylord_Luke	28
54	joethahobo	27
54	Arceus1975	27
54	MyNameIsDakar	27
57	ApophisNova	26
57	AlexxO_o	26
57	MyNamaSheff	26
60	RoskobiOne	25
61	Blaiku	23
61	YungMaki	23
63	Megarboh	22
64	Eraxa	21
65	rarrq	20
65	Akoot_	20
65	_Karmaa	20
65	Frozil12	20
69	Mr_Byzantine	19
69	MrExplorer	19
69	r123moore	19
72	Flores991	18
72	Inchef	18
74	KarlKaek	17
74	TheShyPig	17
74	Soplight	17
77	Lez_	16
77	BobDeBouwer1337	16
77	Jiminie	16
80	Cowison	15
80	2Stout	15
80	Shogunite	15
80	SingedBread	15
80	Lord_Doob	15
80	IdeallyGrey	15
86	Awyrlas	14
86	2blox	14
88	RodSerlingCringe	13
88	ogoa	13
88	SvenskaHugo	13
91	CoffeeNoir	12
92	Dedalus36	11
92	himak1	11
92	purpolepickle	11
92	Ezekson	11
96	Alteriity	10
96	Mimiir345	10
96	fred870d	10
96	KeruNatsema	10
96	groofles	10
96	djancak	10
96	SpacesickPrism	10
96	ZeroKraken	10
96	Kubeusz2010	10
105	bloodbiter	9
105	StinkyDiplomat	9
105	Ze_BaronKrigler	9
105	Optiprimus	9
105	UCP_TheKingK	9
105	Erased_Identity	9
111	SyntheticSurgeon	8
111	Di_infiri	8
111	HellsSponge	8
111	Luigipunch989	8
111	Eczbek	8
111	EcksDofficial	8
117	SpaceGrenadier	7
117	CalebDHawk	7
117	WYFYoyo	7
120	Travasaur	6
120	titanlax	6
120	SteveCraftBlocks	6
120	CharlieButt	6
120	Hyp3rion_	6
120	Zythose	6
120	Nycteus_	6
120	ElectricDragon81	6
128	AuroraValkyrie	5
128	Tommhh	5
128	TheFlfthHorseman	5
128	LoboTheLobster	5
128	noodlepack	5
128	benediktine1	5
128	TheDankPlatypus	5
128	Solar_Power	5
128	Th6masss	5
128	GlitchyPlate810	5
138	EMC_	4
138	ShedJr_	4
138	Swexti	4
138	CaptainBadKid	4
138	SlayerCrypto	4
138	Snowflowe	4
138	Hoid_the_Roamer	4
138	seramalen	4
138	FishyBoy3811	4
138	brofrickcheaters	4
138	anbbang	4
149	Groovy_MoonBird	3
149	PhantomsGhost_	3
149	fanofbands101	3
149	NinjaKnifeKill	3
149	Myrlewen	3
149	Chickenchaser2	3
149	Mattesco	3
149	The_Quack_Dealer	3
149	Razzgriz	3
149	pixelviolin	3
149	Spenduh	3
149	RealDelver	3
149	Freedrik	3
162	teslawolf38	2
162	RatatJuice	2
162	RebelAndroid	2
162	MSK__	2
162	Prodiginus	2
162	4774	2
162	Moofyman	2
162	LeGold	2
162	MousePlays	2
162	parodypatient	2
162	NomadicRobin_	2
162	Deathkob	2
162	halfbakedlasagna	2
162	Airem_Core	2
162	Kowcio_	2
162	CACTUSLAD	2
162	PortlyPete69	2
162	Winston_Ingram	2
162	jnp_gaming	2
181	_stets	1
181	chimpmunker	1
181	rachcl	1
181	JingleLizi	1
181	T045RTY	1
181	SquadMonster	1
181	Khelvoryk	1
181	ratglock	1
181	Smashic	1
181	orxngejuice	1
181	LeauVox4921	1
181	smarticuno	1
181	drunkeeez	1
181	M_Patata	1
181	SuperPooch06	1
181	PuFY	1
181	lizardfightclub	1
181	gustarbite	1
181	MinuteMira	1
181	MightyWertu	1
181	Vegvisir	1
181	MasterNueve	1
181	VentiHilton	1
181	ZoomieZoomie	1
181	Miko_Fullbuster	1
181	kinas45y5	1
