rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1417
2	noam464	623
3	Ryker	584
4	pintsizedrogue	565
5	RoofTyler	359
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	258
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	141
14	ImpavidArcher	136
15	Smoke____	130
16	burbankbuilder28	127
17	mihimihimihi	115
18	mwrty	101
18	PigDab	101
20	EveryonesUncle	98
21	Werbe	96
22	Jeteight	88
23	500am	77
24	Lord_Jord	76
25	Steelynan	73
26	chrolus	69
27	Blackberry1310	67
28	jacxhadow	63
29	Lez_	58
30	xxPipperDipperxx	56
30	Marbz_	56
32	ROY4LE	54
33	Winklepicker279	50
34	luseis	49
35	Merv__	48
36	TheSecondLord	47
36	Kakolbus	47
38	Fuad_R	46
39	binman420	42
39	Spacewardharpy7	42
39	Quotary	42
42	Racengan	40
43	Lutres_Torane	38
43	RealGroot	38
45	joethahobo	37
45	kekhon	37
47	lordpipe	36
48	Dusk_95	35
48	Legendosh	35
50	eitanzaki	34
50	prizm_	34
52	Prismyst	32
52	YungMaki	32
54	Historical_Sand	31
54	gcaisawesome	31
54	Jonafrog99	31
57	Myszoaz	30
57	_Dean_123	30
59	Fullut	29
59	Chromary	29
61	Skylord_Luke	28
62	Arceus1975	27
62	MyNameIsDakar	27
64	ApophisNova	26
64	AlexxO_o	26
64	MyNamaSheff	26
67	RoskobiOne	25
68	Blaiku	23
69	Megarboh	22
70	Mr_Byzantine	21
70	Eraxa	21
72	Frozil20	20
72	rarrq	20
72	Akoot_	20
72	_Karmaa	20
72	Soplight	20
72	SpacesickPrism	20
78	MrExplorer	19
78	r123moore	19
80	Flores991	18
80	Inchef	18
82	KarlKaek	17
82	TheShyPig	17
84	BobDeBouwer1337	16
85	Cowison	15
85	2Stout	15
85	Shogunite	15
85	SingedBread	15
85	Lord_Doob	15
85	IdeallyGrey	15
85	Kowcio_	15
92	Awyrlas	14
92	Hyp3rion_	14
92	2bolx_	14
95	TheDankPlatypus	13
95	SaintJosie	13
95	ogoa	13
95	SvenskaHugo	13
99	CoffeeNoir	12
99	Huwulling	12
101	Esme_1	11
101	himak1	11
101	purpolepickle	11
101	UCP_TheKingK	11
101	Ezekson	11
106	Alteriity	10
106	Mimiir345	10
106	F_Uhre	10
106	KeruNatsema	10
106	groofles	10
106	djancak	10
106	ZeroKraken	10
106	Kubeusz2010	10
114	teslawolf38	9
114	bloodbiter	9
114	StinkyDiplomat	9
114	Ze_BaronKrigler	9
114	Optiprimus	9
114	Erased_Identity	9
120	SyntheticSurgeon	8
120	shadowthemonkey	8
120	Di_infiri	8
120	Elastiq	8
120	HellsSponge	8
120	Luigipunch989	8
120	PortlyPete69	8
120	Eczbek	8
120	xolstoi	8
129	SpaceGrenadier	7
129	CalebDHawk	7
129	WYFYoyo	7
132	Travasaur	6
132	titanlax	6
132	SteveCraftBlocks	6
132	CharlieButt	6
132	Zythose	6
132	Nycteus_	6
132	iSammael	6
132	ElectricDragon81	6
140	FazeObama69	5
140	AuroraValkyrie	5
140	Tommhh	5
140	TheFlfthHorseman	5
140	LoboTheLobster	5
140	noodlepack	5
140	benediktine1	5
140	Solar_Power	5
140	OffWithTheirHead	5
140	GlitchyPlate810	5
150	EMC_	4
150	Creativebuilder2	4
150	ShedJr_	4
150	jessewegottacook	4
150	Swexti	4
150	CaptainBadKid	4
150	SlayerCrypto	4
150	Snowflowe	4
150	Hoid_the_Roamer	4
150	seramalen	4
150	FishyBoy3811	4
150	brofrickcheaters	4
150	anbbang	4
163	Groovy_MoonBird	3
163	PhantomsGhost_	3
163	fanofbands101	3
163	NinjaKnifeKill	3
163	Myrlewen	3
163	Chickenchaser2	3
163	olliebollie48	3
163	Jackattack53	3
163	Mattesco	3
163	The_Quack_Dealer	3
163	Razzgriz	3
163	pixelviolin	3
163	gusstationwerker	3
163	Ryn777	3
163	Jimb0nat0r	3
163	Freedrik	3
179	RatatJuice	2
179	RebelAndroid	2
179	ITDV	2
179	Prodiginus	2
179	4774	2
179	Moofyman	2
179	LeGold	2
179	MousePlays	2
179	Luminad3	2
179	parodypatient	2
179	NomadicRobin_	2
179	Deathkob	2
179	halfbakedlasagna	2
179	Airem_Core	2
179	Mythic1130	2
179	CACTUSLAD	2
179	non089	2
179	Winston_Ingram	2
179	jnp_gaming	2
179	00000000-0000-0000-0009-01ff0c3e5e4f	2
179	00000000-0000-0000-0009-01f570995a20	2
200	_stets	1
200	chimpmunker	1
200	rachcl	1
200	__lizi	1
200	T045RTY	1
200	SquadMonster	1
200	Khelvoryk	1
200	ratglock	1
200	Smashic	1
200	orxngejuice	1
200	LeauVox4921	1
200	smarticuno	1
200	drunkeeez	1
200	M_Patata	1
200	ZeroAbyssTTV	1
200	SuperPooch06	1
200	PuFY	1
200	lizardfightclub	1
200	gustarlep	1
200	MinuteMira	1
200	MightyWertu	1
200	Vegvisir	1
200	MasterNueve	1
200	VentiHilton	1
200	ZoomieZoomie	1
200	Iamthejo	1
200	bladeefan2009	1
