rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1417
2	noam464	623
3	pintsizedrogue	622
4	Ryker	584
5	RoofTyler	376
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	261
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	150
14	ImpavidArcher	136
15	Smoke____	132
16	burbankbuilder28	127
17	mihimihimihi	115
18	mwrty	101
18	PigDab	101
20	EveryonesUncle	98
21	Werbe	96
22	Jeteight	88
23	500am	77
24	Lord_Jord	76
25	Steelynan	73
26	Lez_	70
27	chrolus	69
28	Blackberry1310	67
29	jacxhadow	63
30	luseis	62
31	xxPipperDipperxx	56
31	Marbz_	56
33	ROY4LE	54
34	Winklepicker279	50
35	Merv__	48
35	TheSecondLord	48
37	Kakolbus	47
38	Fuad_R	46
39	Spacewardharpy7	44
40	binman420	42
40	Quotary	42
42	Racengan	40
43	Legendosh	39
44	Lutres_Torane	38
44	RealGroot	38
46	joethahobo	37
46	kekhon	37
48	lordpipe	36
49	Dusk_95	35
50	eitanzaki	34
50	prizm_	34
52	Prismyst	32
52	YungMaki	32
54	Historical_Sand	31
54	gcaisawesome	31
54	Jonafrog99	31
57	Myszoaz	30
57	_Dean_123	30
59	Fullut	29
59	Chromary	29
61	TheDankPlatypus	28
61	Skylord_Luke	28
63	jessewegottacook	27
63	Arceus1975	27
63	MyNameIsDakar	27
66	ApophisNova	26
66	AlexxO_o	26
66	MyNamaSheff	26
69	RoskobiOne	25
70	Blaiku	23
71	Megarboh	22
72	Mr_Byzantine	21
72	Eraxa	21
74	Frozil20	20
74	rarrq	20
74	Akoot_	20
74	_Karmaa	20
74	Kowcio_	20
74	Soplight	20
74	SpacesickPrism	20
81	MrExplorer	19
81	r123moore	19
83	Flores991	18
83	Inchef	18
85	KarlKaek	17
85	TheShyPig	17
87	BobDeBouwer1337	16
88	Cowison	15
88	2Stout	15
88	Shogunite	15
88	SingedBread	15
88	Lord_Doob	15
88	IdeallyGrey	15
94	Huwulling	14
94	Awyrlas	14
94	Hyp3rion_	14
94	2bolx_	14
98	Jackattack53	13
98	SaintJosie	13
98	ogoa	13
98	SvenskaHugo	13
102	CoffeeNoir	12
103	PazinGaming	11
103	Esme_1	11
103	himak1	11
103	purpolepickle	11
103	UCP_TheKingK	11
103	Ezekson	11
109	Alteriity	10
109	Mimiir345	10
109	thebaddruid	10
109	F_Uhre	10
109	KeruNatsema	10
109	groofles	10
109	djancak	10
109	ZeroKraken	10
109	Kubeusz2010	10
118	teslawolf38	9
118	bloodbiter	9
118	StinkyDiplomat	9
118	Ze_BaronKrigler	9
118	Optiprimus	9
118	Erased_Identity	9
124	SyntheticSurgeon	8
124	shadowthemonkey	8
124	Di_infiri	8
124	Elastiq	8
124	HellsSponge	8
124	Luigipunch989	8
124	PortlyPete69	8
124	Eczbek	8
124	xolstoi	8
133	SpaceGrenadier	7
133	CalebDHawk	7
133	WYFYoyo	7
136	Travasaur	6
136	titanlax	6
136	SteveCraftBlocks	6
136	CharlieButt	6
136	Zythose	6
136	Nycteus_	6
136	iSammael	6
136	ElectricDragon81	6
144	FazeObama69	5
144	AuroraValkyrie	5
144	Tommhh	5
144	TheFlfthHorseman	5
144	LoboTheLobster	5
144	noodlepack	5
144	benediktine1	5
144	Solar_Power	5
144	OffWithTheirHead	5
144	wwwwinnebagoooo	5
144	GlitchyPlate810	5
155	EMC_	4
155	Creativebuilder2	4
155	ShedJr_	4
155	Swexti	4
155	CaptainBadKid	4
155	SlayerCrypto	4
155	Snowflowe	4
155	Hoid_the_Roamer	4
155	seramalen	4
155	Mattesco	4
155	FishyBoy3811	4
155	brofrickcheaters	4
155	anbbang	4
168	Groovy_MoonBird	3
168	PhantomsGhost_	3
168	fanofbands101	3
168	NinjaKnifeKill	3
168	Myrlewen	3
168	Chickenchaser2	3
168	olliebollie48	3
168	The_Quack_Dealer	3
168	Razzgriz	3
168	pixelviolin	3
168	gusstationwerker	3
168	Ryn777	3
168	Jimb0nat0r	3
168	Freedrik	3
182	NotRemets	2
182	RatatJuice	2
182	RebelAndroid	2
182	ITDV	2
182	Prodiginus	2
182	4774	2
182	Moofyman	2
182	LeGold	2
182	MousePlays	2
182	Luminad3	2
182	parodypatient	2
182	NomadicRobin_	2
182	Deathkob	2
182	halfbakedlasagna	2
182	Airem_Core	2
182	Mythic1130	2
182	CACTUSLAD	2
182	non089	2
182	Winston_Ingram	2
182	jnp_gaming	2
182	00000000-0000-0000-0009-01ff0c3e5e4f	2
182	00000000-0000-0000-0009-01f570995a20	2
204	_stets	1
204	chimpmunker	1
204	rachcl	1
204	__lizi	1
204	T045RTY	1
204	SquadMonster	1
204	Khelvoryk	1
204	ratglock	1
204	Smashic	1
204	Pineapplesugr	1
204	orxngejuice	1
204	LeauVox4921	1
204	smarticuno	1
204	drunkeeez	1
204	M_Patata	1
204	ZeroAbyssTTV	1
204	SuperPooch06	1
204	PuFY	1
204	lizardfightclub	1
204	gustarlep	1
204	MinuteMira	1
204	MightyWertu	1
204	Vegvisir	1
204	MasterNueve	1
204	Heisenbberrg	1
204	VentiHilton	1
204	ZoomieZoomie	1
204	Iamthejo	1
204	bladeefan2009	1
