rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1499
2	pintsizedrogue	630
3	noam464	623
4	Ryker	584
5	RoofTyler	421
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	263
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	150
14	ImpavidArcher	136
15	Smoke____	132
16	Lez_	131
17	burbankbuilder28	127
18	mihimihimihi	115
19	mwrty	101
19	PigDab	101
21	EveryonesUncle	98
22	Werbe	96
23	Jeteight	88
24	luseis	79
25	500am	78
26	Lord_Jord	76
27	Steelynan	73
28	chrolus	69
29	Blackberry1310	67
30	jacxhadow	63
31	TheSecondLord	57
32	xxPipperDipperxx	56
32	Marbz_	56
34	ROY4LE	54
35	MyNameIsDakar	52
36	Kowcio_	51
37	Winklepicker279	50
38	Merv__	48
39	Kakolbus	47
40	Fuad_R	46
41	joethahobo	44
41	Spacewardharpy7	44
43	binman420	42
43	Quotary	42
45	AlexxO_o	40
45	Racengan	40
47	Legendosh	39
48	Lutres_Torane	38
48	RealGroot	38
50	kekhon	37
50	lordpipe	37
52	Dusk_95	35
53	eitanzaki	34
53	prizm_	34
55	Prismyst	32
55	YungMaki	32
57	Historical_Sand	31
57	gcaisawesome	31
57	Jonafrog99	31
60	Myszoaz	30
60	_Dean_123	30
62	Fullut	29
62	TheDankPlatypus	29
62	Chromary	29
65	Skylord_Luke	28
66	jessewegottacook	27
66	NieToksikpl	27
66	Arceus1975	27
69	ApophisNova	26
69	MyNamaSheff	26
71	RoskobiOne	25
72	SpacesickPrism	24
73	Blaiku	23
74	Megarboh	22
74	bearlystraight	22
76	Mr_Byzantine	21
76	Eraxa	21
78	Frozil20	20
78	rarrq	20
78	Akoot_	20
78	_Karmaa	20
78	Soplight	20
83	MrExplorer	19
83	r123moore	19
85	Flores991	18
85	Inchef	18
87	KarlKaek	17
87	TheShyPig	17
87	Nicserso	17
90	BobDeBouwer1337	16
91	Cowison	15
91	2Stout	15
91	Silvo614	15
91	Shogunite	15
91	SingedBread	15
91	Lord_Doob	15
91	IdeallyGrey	15
91	CalebDHawk	15
99	ItsGrayWolf	14
99	Huwulling	14
99	Awyrlas	14
99	Hyp3rion_	14
99	2bolx_	14
104	Jackattack53	13
104	SaintJosie	13
104	ogoa	13
104	SvenskaHugo	13
108	CoffeeNoir	12
109	PazinGaming	11
109	Esme_1	11
109	himak1	11
109	purpolepickle	11
109	UCP_TheKingK	11
109	Ezekson	11
115	diamondgolem35	10
115	Alteriity	10
115	Mimiir345	10
115	thebaddruid	10
115	F_Uhre	10
115	KeruNatsema	10
115	groofles	10
115	djancak	10
115	ZeroKraken	10
115	Kubeusz2010	10
125	teslawolf38	9
125	bloodbiter	9
125	StinkyDiplomat	9
125	Ze_BaronKrigler	9
125	Optiprimus	9
125	Erased_Identity	9
131	SyntheticSurgeon	8
131	shadowthemonkey	8
131	Di_infiri	8
131	Elastiq	8
131	HellsSponge	8
131	Luigipunch989	8
131	PortlyPete69	8
131	GlitchyPlate810	8
131	Eczbek	8
131	xolstoi	8
141	SpaceGrenadier	7
141	WYFYoyo	7
143	Travasaur	6
143	titanlax	6
143	SteveCraftBlocks	6
143	olliebollie48	6
143	CharlieButt	6
143	Zythose	6
143	Nycteus_	6
143	iSammael	6
143	ElectricDragon81	6
152	FazeObama69	5
152	AuroraValkyrie	5
152	Tommhh	5
152	TheFlfthHorseman	5
152	LoboTheLobster	5
152	noodlepack	5
152	benediktine1	5
152	Solar_Power	5
152	Mattesco	5
152	OffWithTheirHead	5
152	wwwwinnebagoooo	5
152	MineMaster0012	5
152	00000000-0000-0000-0009-01fc3bb26159	5
165	EMC_	4
165	Creativebuilder2	4
165	ShedJr_	4
165	Swexti	4
165	CaptainBadKid	4
165	SlayerCrypto	4
165	Snowflowe	4
165	Hoid_the_Roamer	4
165	seramalen	4
165	FishyBoy3811	4
165	brofrickcheaters	4
165	anbbang	4
165	Jimb0nat0r	4
178	Groovy_MoonBird	3
178	Apollo_993	3
178	PhantomsGhost_	3
178	fanofbands101	3
178	NinjaKnifeKill	3
178	Myrlewen	3
178	Chickenchaser2	3
178	The_Quack_Dealer	3
178	Razzgriz	3
178	pixelviolin	3
178	gusstationwerker	3
178	Ryn777	3
178	EcksD	3
178	Sniper008	3
178	Freedrik	3
193	k_ce	2
193	NotRemets	2
193	RatatJuice	2
193	RebelAndroid	2
193	ITDV	2
193	Prodiginus	2
193	4774	2
193	Moofyman	2
193	LeGold	2
193	MousePlays	2
193	Luminad3	2
193	parodypatient	2
193	NomadicRobin_	2
193	Deathkob	2
193	halfbakedlasagna	2
193	Airem_Core	2
193	Mythic1130	2
193	CACTUSLAD	2
193	non089	2
193	Winston_Ingram	2
193	jnp_gaming	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	00000000-0000-0000-0009-01f570995a20	2
216	_stets	1
216	chimpmunker	1
216	rachcl	1
216	__lizi	1
216	T045RTY	1
216	SquadMonster	1
216	Khelvoryk	1
216	ratglock	1
216	Smashic	1
216	Pineapplesugr	1
216	orxngejuice	1
216	LeauVox4921	1
216	smarticuno	1
216	drunkeeez	1
216	M_Patata	1
216	ZeroAbyssTTV	1
216	SuperPooch06	1
216	PuFY	1
216	lizardfightclub	1
216	GooseWithin	1
216	gustarlep	1
216	MinuteMira	1
216	MightyWertu	1
216	Vegvisir	1
216	MasterNueve	1
216	Heisenbberrg	1
216	VentiHilton	1
216	ZoomieZoomie	1
216	Iamthejo	1
216	bladeefan2009	1
