rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1517
2	pintsizedrogue	641
3	noam464	623
4	Ryker	584
5	Manaateee	442
6	SammiWolfGirl	317
7	12Magner05	300
8	Mahoose	275
9	Lez_	240
9	PlasticOtari	240
11	FreakGenius	214
12	SkateboardR6	170
13	thewindmillman	168
14	Enderxz3	167
15	Kowcio_	152
16	ImpavidArcher	136
17	Merv__	135
18	AdmiralSmoke	132
19	Werbe	128
19	EveryonesUncle	128
21	burbankbuilder28	127
22	Dakar_	125
23	xxPipperDipperxx	123
24	Kakolbus	117
25	mihimihimihi	115
26	ScootOfBoot	107
27	luseis	103
28	mwrty	101
28	PigDab	101
30	JETrotter	93
31	Mr_Byzantine	84
31	PazinGaming	84
33	500am	78
34	Lord_Jord	76
35	Steelynan	73
36	YungMaki	71
37	chrolus	69
38	Blackberry1310	67
39	StinkyDiplomat	66
40	Marbz_	64
41	jacxhadow	63
42	TheSecondLord	61
43	SpacesickPrism	56
44	ROY4LE	54
45	NieToksikpl	52
46	Jimb0nat0r	51
47	Winklepicker279	50
48	PaperCanvas	49
49	Fuad_R	46
50	Mattesco	45
51	joethahobo	44
51	Lutres_	44
51	Spacewardharpy7	44
54	LeonelSalamanca	42
54	Quotary	42
56	Legendosh	41
57	AlexxO_o	40
57	Racengan	40
57	Nicserso	40
60	Segotep999	38
61	kekhon	37
61	lordpipe	37
63	lunathelemon	35
63	Druid95	35
65	eitanzaki	34
65	prizm_	34
67	_Nat666	33
68	Prismyst	32
69	Historical_Sand	31
69	gcaisawesome	31
69	Jonafrog99	31
72	Myszoaz	30
72	_Dean_123	30
74	Fullut	29
74	TheDankPlatypus	29
74	Chromary	29
77	Skylord_Luke	28
78	jessewegottacook	27
78	rarrq	27
78	Arceus1975	27
81	ApophisNova	26
81	MyNamaSheff	26
83	RoskobiOne	25
83	Huwulling	25
85	kalzor	24
85	Soplight	24
87	Blaiku	23
88	Megarboh	22
88	bearlystraight	22
90	Eraxa	21
91	Frozil20	20
91	Akoot_	20
91	_Karmaa	20
91	SvenskaHugo	20
95	MrExplorer	19
95	r123moore	19
97	Flores991	18
97	excelsionprime	18
97	Inchef	18
100	KarlKaek	17
100	TheShyPig	17
102	BobDeBouwer1337	16
103	Cowison	15
103	2Stout	15
103	Jackattack53	15
103	Hyp3rion_	15
103	Silvo614	15
103	Shogunite	15
103	SingedBread	15
103	Lord_Doob	15
103	IdeallyGrey	15
103	CalebDHawk	15
113	ItsGrayWolf	14
113	Awyrlas	14
113	Krowuss	14
113	2blox_	14
117	Saucepeh	13
117	ogoa	13
119	CoffeeNoir	12
120	Ryan_GEMS	11
120	himak1	11
120	purpolepickle	11
120	UCP_TheKingK	11
120	Ezekson	11
125	diamondgolem35	10
125	Alteriity	10
125	Mimiir345	10
125	shadowthemonkey	10
125	thebaddruid	10
125	F_Uhre	10
125	KeruNatsema	10
125	groofles	10
125	djancak	10
125	ZeroKraken	10
125	Kubeusz2010	10
136	teslawolf38	9
136	lorywithay	9
136	cyuar	9
136	bloodbiter	9
136	Ze_BaronKrigler	9
136	Optiprimus	9
136	Erased_Identity	9
143	SyntheticSurgeon	8
143	Di_infiri	8
143	Reneedium	8
143	Elastiq	8
143	HellsSponge	8
143	Luigipunch989	8
143	PortlyPete69	8
143	_i_ERROR_i_	8
143	Eczbek	8
143	xolstoi	8
153	SpaceGrenadier	7
153	MineMaster0012	7
153	WYFYoyo	7
156	j5ylim	6
156	Travasaur	6
156	ECstardust	6
156	titanlax	6
156	SteveCraftBlocks	6
156	olliebollie48	6
156	CharlieButt	6
156	Zythose	6
156	Luminad3	6
156	Nycteus_	6
156	iSammael	6
156	ElectricDragon81	6
168	CLG_Kata	5
168	_Huge_Male_	5
168	AuroraValkyrie	5
168	Tommhh	5
168	EMC_	5
168	TheFlfthHorseman	5
168	LoboTheLobster	5
168	noodlepack	5
168	benediktine1	5
168	hanaryheatwave	5
168	Solar_Power	5
168	Avocadogerms	5
168	OffWithTheirHead	5
168	wwwwinnebagoooo	5
168	00000000-0000-0000-0009-01fc3bb26159	5
183	Creativebuilder2	4
183	ShedJr_	4
183	Swexti	4
183	CaptainBadKid	4
183	SlayerCrypto	4
183	Snowflowe	4
183	Hoid_the_Roamer	4
183	seramalen	4
183	FishyBoy3811	4
183	brofrickcheaters	4
183	anbbang	4
183	EcksD	4
195	Groovy_MoonBird	3
195	k_ce	3
195	Apollo_993	3
195	PhantomsGhost_	3
195	fanofbands101	3
195	NinjaKnifeKill	3
195	Myrlewen	3
195	Chickenchaser2	3
195	thatbeanyboi	3
195	The_Quack_Dealer	3
195	Razzgriz	3
195	pixelviolin	3
195	Spenduh	3
195	Ryn777	3
195	Sniper008	3
195	Freedrik	3
211	NotRemets	2
211	Minimize501	2
211	RatatJuice	2
211	RebelAndroid	2
211	MintyTuna	2
211	ActualPatbaf	2
211	ITDV	2
211	Prodiginus	2
211	SnowyAvi	2
211	4774	2
211	oscminus	2
211	Moofyman	2
211	LeGold	2
211	MousePlays	2
211	parodypatient	2
211	NomadicRobin_	2
211	Deathkob	2
211	halfbakedlasagna	2
211	Airem_Core	2
211	_Mythic____	2
211	CACTUSLAD	2
211	non089	2
211	Winston_Ingram	2
211	jnp_gaming	2
211	00000000-0000-0000-0009-01ff0c3e5e4f	2
211	00000000-0000-0000-0009-01f570995a20	2
237	_stets	1
237	powercas_gamer	1
237	chimpmunker	1
237	rachcl	1
237	__lizi	1
237	tuckerdoodle	1
237	T045RTY	1
237	IgnoredBee	1
237	SquadMonster	1
237	Miroryk	1
237	ratglock	1
237	Smashic	1
237	Pineapplesugr	1
237	orxngejuice	1
237	LeauVox4921	1
237	smarticuno	1
237	drunkeeez	1
237	M_Patata	1
237	ZeroAbyssTTV	1
237	SuperPooch06	1
237	PuFY	1
237	lizardfightclub	1
237	GooseWithin	1
237	gustarlep	1
237	MinuteMira	1
237	MightyWertu	1
237	Vegvisir	1
237	MasterNueve	1
237	Myntsys	1
237	Heisenbberrg	1
237	VentiHilton	1
237	ZoomieZoomie	1
237	Iamthejo	1
237	skrongus	1
