rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1557
2	pintsizedrogue	647
3	noam464	627
4	Ryker	584
5	Manaateee	444
6	SammiWolfGirl	317
7	12Magner05	304
8	Mahoose	275
9	Lez_	256
10	PlasticOtari	240
11	FreakGenius	214
12	Enderxz3	173
13	Merv__	170
13	SkateboardR6	170
15	thewindmillman	168
16	Kowcio_	166
17	Mattesco	149
18	ImpavidArcher	137
19	Yamdalorian	132
20	Werbe	128
20	EveryonesUncle	128
22	burbankbuilder28	127
23	Dakar_	125
24	xxPipperDipperxx	123
25	Kakolbus	117
26	mihimihimihi	115
27	ScootOfBoot	107
28	luseis	105
29	Mr_Byzantine	104
30	mwrty	101
30	PigDab	101
32	JETrotter	93
33	PazinGaming	90
34	500am	78
34	Steelynan	78
36	Lord_Jord	76
37	YungMaki	71
38	chrolus	69
38	TheSecondLord	69
40	Blackberry1310	67
41	StinkyDiplomat	66
42	Marbz_	64
43	jacxhadow	63
44	Hyp3rion_	59
45	Legendosh	58
46	SpacesickPrism	56
47	royal_2	55
48	ROY4LE	54
49	MattieHD	53
49	PaperCanvas	53
51	NieToksikpl	52
52	Jimb0nat0r	51
53	Winklepicker279	50
54	skitzxo	47
55	Fuad_R	46
56	joethahobo	44
56	Lutres_	44
56	Spacewardharpy7	44
59	EdGalbraith	42
59	Quotary	42
61	AlexxO_o	40
61	Racengan	40
61	Nicserso	40
64	Segotep999	38
65	kekhon	37
65	lordpipe	37
67	Sleepy_Evelyn	35
67	Druid95	35
67	TheWickedBird	35
70	eitanzaki	34
70	prizm_	34
72	_Nat666	33
72	fragrantmonke444	33
74	Prismyst	32
74	rarrq	32
76	Historical_Sand	31
76	gcaisawesome	31
76	Jonafrog99	31
79	Myszoaz	30
79	_Dean_123	30
81	RoskobiOne	29
81	Fullut	29
81	TheDankPlatypus	29
81	Chromary	29
85	KarlKaek	28
85	Skylord_Luke	28
87	skroobiez	27
87	Arceus1975	27
87	SvenskaHugo	27
90	ApophisNova	26
90	ElectricDragon81	26
90	MyNamaSheff	26
93	Huwulling	25
94	kalzor	24
94	Soplight	24
96	Blaiku	23
97	Megarboh	22
97	Olib3ar	22
99	Eraxa	21
100	Frozil20	20
100	Akoot_	20
100	_Karmaa	20
103	MrExplorer	19
103	r123moore	19
103	bl1ss0	19
106	Flores991	18
106	excelsionprime	18
106	Inchef	18
106	crashomon	18
106	Hoid_the_Roamer	18
111	TheShyPig	17
112	BobDeBouwer1337	16
113	Cowison	15
113	2Stout	15
113	Jackattack53	15
113	Silvo614	15
113	Shogunite	15
113	SingedBread	15
113	Lord_Doob	15
113	IdeallyGrey	15
113	CalebDHawk	15
122	ItsGrayWolf	14
122	Awyrlas	14
122	Krowuss	14
122	Pumpkin_P_Patch	14
122	2blox_	14
127	Saucepeh	13
127	Reneedium	13
127	ogoa	13
127	11Brewer	13
131	k_ce	12
131	CLG_Kata	12
131	CoffeeNoir	12
134	shineh10	11
134	Ryan_GEMS	11
134	himak1	11
134	purpolepickle	11
134	Spankathor	11
134	TheKingK_	11
134	Ezekson	11
141	diamondgolem35	10
141	Alteriity	10
141	Mimiir345	10
141	Secret_Canary	10
141	shadowthemonkey	10
141	thebaddruid	10
141	F_Uhre	10
141	KeruNatsema	10
141	groofles	10
141	wwwwinnebagoooo	10
141	djancak	10
141	ZeroKraken	10
141	Kubeusz2010	10
154	teslawolf38	9
154	lorywithay	9
154	cyuar	9
154	bloodbiter	9
154	Ze_BaronKrigler	9
154	Optiprimus	9
154	Erased_Identity	9
161	SyntheticSurgeon	8
161	Di_infiri	8
161	Elastiq	8
161	HellsSponge	8
161	pixelviolin	8
161	Luigipunch989	8
161	PortlyPete69	8
161	_i_ERROR_i_	8
161	Eczbek	8
170	ECstardust	7
170	SpaceGrenadier	7
170	hanaryheatwave	7
170	U_Mos_	7
170	WYFYoyo	7
175	j5ylim	6
175	Travasaur	6
175	titanlax	6
175	SteveCraftBlocks	6
175	olliebollie48	6
175	CharlieButt	6
175	Zythose	6
175	oscminus	6
175	Luminad3	6
175	blackeemperor	6
175	iSammael	6
186	_Huge_Male_	5
186	AuroraValkyrie	5
186	Tommhh	5
