rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1322
2	noam464	623
3	pintsizedrogue	468
4	SammiWolfGirl	317
5	Freak_Genius	214
5	PlasticOtari	214
7	Mahoose	200
8	12Magner05	198
9	SkateboardR6	170
10	thewindmillman	166
11	Smoke____	130
12	burbankbuilder28	127
13	ImpavidArcher	111
14	mwrty	101
14	Enderslayerxz3	101
16	Werbe	96
16	AssEatrAndLicker	96
18	EveryonesUncle	95
19	PigDab	92
20	sebastiensaborio	73
21	500am	72
22	Blackberry1310	67
23	jacxhadow	63
24	xxPipperDipperxx	56
25	ROY4LE	54
26	Winklepicker279	50
27	Quotary	42
28	Spacewardharpy7	39
29	kekhon	37
30	Dusk_95	35
31	eitanzaki	34
31	Kakolbus	34
33	Historical_Sand	31
33	gcaisawesome	31
35	_Dean_123	30
36	Fullut	29
36	Chromary	29
36	Legendosh	29
39	Merv__	28
39	TheSecondLord	28
41	MyNameIsDakar	27
42	ApophisNova	26
42	MyNamaSheff	26
44	Skylord_Luke	24
45	Blaiku	23
45	YungMaki	23
47	Eraxa	21
48	rarrq	20
48	_Karmaa	20
48	Frozil12	20
51	Mr_Byzantine	19
51	r123moore	19
51	Akoot_	19
54	Flores991	18
55	Inchef	17
55	TheShyPig	17
57	KarlKaek	16
57	BobDeBouwer1337	16
57	MrExplorer	16
60	Cowison	15
60	2Stout	15
60	Shogunite	15
60	SingedBread	15
60	IdeallyGrey	15
65	Myszoaz	14
65	Awyrlas	14
67	RodSerlingCringe	13
67	ogoa	13
67	SvenskaHugo	13
70	CoffeeNoir	12
70	Soplight	12
70	2blox	12
73	Dedalus36	11
73	himak1	11
73	purpolepickle	11
73	Ezekson	11
77	Mimiir345	10
77	Arceus1975	10
77	fred870d	10
77	KeruNatsema	10
77	djancak	10
77	ZeroKraken	10
77	Kubeusz2010	10
84	bloodbiter	9
84	lordpipe	9
84	Ze_BaronKrigler	9
84	Optiprimus	9
84	Erased_Identity	9
89	Di_infiri	8
89	Lord_Jord	8
89	HellsSponge	8
89	Luigipunch989	8
89	Eczbek	8
89	EcksDofficial	8
95	SpaceGrenadier	7
95	CalebDHawk	7
95	WYFYoyo	7
98	Travasaur	6
98	titanlax	6
98	CharlieButt	6
98	Zythose	6
98	Nycteus_	6
98	ElectricDragon81	6
104	AuroraValkyrie	5
104	Tommhh	5
104	TheFlfthHorseman	5
104	LoboTheLobster	5
104	noodlepack	5
104	benediktine1	5
104	GlitchyPlate810	5
111	ShedJr_	4
111	Swexti	4
111	CaptainBadKid	4
111	Marbz_	4
111	SlayerCrypto	4
111	Snowflowe	4
111	Hoid_the_Roamer	4
111	seramalen	4
111	FishyBoy3811	4
111	brofrickcheaters	4
111	anbbang	4
122	Groovy_MoonBird	3
122	PhantomsGhost_	3
122	fanofbands101	3
122	EMC_	3
122	NinjaKnifeKill	3
122	Myrlewen	3
122	Chickenchaser2	3
122	Mattesco	3
122	The_Quack_Dealer	3
122	Razzgriz	3
122	Freedrik	3
133	teslawolf38	2
133	RatatJuice	2
133	RebelAndroid	2
133	joethahobo	2
133	Prodiginus	2
133	SteveCraftBlocks	2
133	MousePlays	2
133	NomadicRobin_	2
133	Deathkob	2
133	Racengan	2
133	halfbakedlasagna	2
133	Airem_Core	2
133	Kowcio_	2
133	CACTUSLAD	2
133	Spenduh	2
133	PortlyPete69	2
133	Winston_Ingram	2
133	jnp_gaming	2
151	_stets	1
151	chimpmunker	1
151	rachcl	1
151	JingleLizi	1
151	T045RTY	1
151	SquadMonster	1
151	ratglock	1
151	orxngejuice	1
151	M_Patata	1
151	SuperPooch06	1
151	PuFY	1
151	lizardfightclub	1
151	gustarbite	1
151	MightyWertu	1
151	Vegvisir	1
151	MasterNueve	1
151	VentiHilton	1
151	Miko_Fullbuster	1
151	kinas45y5	1
