rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1326
2	noam464	623
3	pintsizedrogue	514
4	SammiWolfGirl	317
5	PlasticOtari	227
6	12Magner05	219
7	Freak_Genius	214
8	Mahoose	213
9	SkateboardR6	170
10	thewindmillman	167
11	Enderslayerxz3	141
12	Smoke____	130
13	burbankbuilder28	127
14	ImpavidArcher	111
15	mwrty	101
15	PigDab	101
17	Werbe	96
18	EveryonesUncle	95
19	500am	73
19	sebastiensaborio	73
21	Blackberry1310	67
22	Lord_Jord	65
23	jacxhadow	63
24	xxPipperDipperxx	56
25	ROY4LE	54
26	Winklepicker279	50
27	Spacewardharpy7	42
27	Quotary	42
29	kekhon	37
29	Segotep999	37
31	Dusk_95	35
32	eitanzaki	34
32	Kakolbus	34
32	Marbz_	34
35	Historical_Sand	31
35	gcaisawesome	31
35	Lutres_Torane	31
38	Myszoaz	30
38	_Dean_123	30
40	Merv__	29
40	Fullut	29
40	Chromary	29
40	Legendosh	29
44	TheSecondLord	28
45	MyNameIsDakar	27
46	ApophisNova	26
46	MyNamaSheff	26
48	RoskobiOne	25
49	Skylord_Luke	24
50	Blaiku	23
50	YungMaki	23
52	Megarboh	22
53	Eraxa	21
54	rarrq	20
54	_Karmaa	20
54	Frozil12	20
57	Mr_Byzantine	19
57	r123moore	19
57	Akoot_	19
60	Flores991	18
60	Inchef	18
62	KarlKaek	17
62	TheShyPig	17
64	BobDeBouwer1337	16
64	MrExplorer	16
64	Soplight	16
67	Cowison	15
67	2Stout	15
67	Shogunite	15
67	SingedBread	15
67	IdeallyGrey	15
72	Awyrlas	14
72	Jiminie	14
74	RodSerlingCringe	13
74	ogoa	13
74	SvenskaHugo	13
77	CoffeeNoir	12
77	2blox	12
79	Dedalus36	11
79	himak1	11
79	purpolepickle	11
79	Ezekson	11
83	Mimiir345	10
83	Arceus1975	10
83	fred870d	10
83	KeruNatsema	10
83	djancak	10
83	ZeroKraken	10
83	Kubeusz2010	10
90	bloodbiter	9
90	lordpipe	9
90	Ze_BaronKrigler	9
90	Optiprimus	9
90	Erased_Identity	9
95	Di_infiri	8
95	HellsSponge	8
95	Luigipunch989	8
95	Eczbek	8
95	EcksDofficial	8
100	SpaceGrenadier	7
100	CalebDHawk	7
100	WYFYoyo	7
103	Travasaur	6
103	titanlax	6
103	CharlieButt	6
103	Hyp3rion_	6
103	Zythose	6
103	Nycteus_	6
103	ElectricDragon81	6
110	AuroraValkyrie	5
110	Tommhh	5
110	TheFlfthHorseman	5
110	LoboTheLobster	5
110	noodlepack	5
110	benediktine1	5
110	GlitchyPlate810	5
117	ShedJr_	4
117	Swexti	4
117	SteveCraftBlocks	4
117	CaptainBadKid	4
117	SlayerCrypto	4
117	Snowflowe	4
117	Hoid_the_Roamer	4
117	seramalen	4
117	FishyBoy3811	4
117	brofrickcheaters	4
117	anbbang	4
128	Groovy_MoonBird	3
128	PhantomsGhost_	3
128	fanofbands101	3
128	EMC_	3
128	NinjaKnifeKill	3
128	Myrlewen	3
128	Chickenchaser2	3
128	Mattesco	3
128	The_Quack_Dealer	3
128	Razzgriz	3
128	pixelviolin	3
128	RealDelver	3
128	Freedrik	3
141	teslawolf38	2
141	RatatJuice	2
141	RebelAndroid	2
141	MSK__	2
141	joethahobo	2
141	Prodiginus	2
141	MousePlays	2
141	NomadicRobin_	2
141	Deathkob	2
141	Racengan	2
141	halfbakedlasagna	2
141	Airem_Core	2
141	Kowcio_	2
141	CACTUSLAD	2
141	Spenduh	2
141	PortlyPete69	2
141	Winston_Ingram	2
141	jnp_gaming	2
159	_stets	1
159	chimpmunker	1
159	rachcl	1
159	JingleLizi	1
159	T045RTY	1
159	SquadMonster	1
159	Khelvoryk	1
159	ratglock	1
159	orxngejuice	1
159	smarticuno	1
159	M_Patata	1
159	SuperPooch06	1
159	PuFY	1
159	lizardfightclub	1
159	gustarbite	1
159	MightyWertu	1
159	Vegvisir	1
159	MasterNueve	1
159	VentiHilton	1
159	Miko_Fullbuster	1
159	kinas45y5	1
