rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1500
2	pintsizedrogue	635
3	noam464	623
4	Ryker	584
5	Manaateee	434
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	263
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	150
14	ImpavidArcher	136
15	Lez_	132
15	AdmiralSmoke	132
17	burbankbuilder28	127
18	mihimihimihi	115
19	Dakar_	111
20	mwrty	101
20	PigDab	101
22	EveryonesUncle	98
23	Werbe	96
24	JETrotter	93
25	luseis	85
26	500am	78
27	Kowcio_	77
28	Lord_Jord	76
29	Steelynan	73
30	chrolus	69
31	YungMaki	68
32	Blackberry1310	67
33	StinkyDiplomat	66
34	jacxhadow	63
35	TheSecondLord	57
36	xxPipperDipperxx	56
36	Marbz_	56
38	ROY4LE	54
39	Winklepicker279	50
40	Merv__	48
40	Kakolbus	48
42	NieToksikpl	46
42	Fuad_R	46
44	joethahobo	44
44	Spacewardharpy7	44
46	Lutres_	43
47	LeonelSalamanca	42
47	Quotary	42
49	Legendosh	41
50	AlexxO_o	40
50	Racengan	40
52	Segotep999	38
53	kekhon	37
53	lordpipe	37
55	Nicserso	36
56	Druid95	35
57	eitanzaki	34
57	prizm_	34
59	_Nat666	33
60	Prismyst	32
61	Historical_Sand	31
61	gcaisawesome	31
61	Jonafrog99	31
64	Myszoaz	30
64	_Dean_123	30
66	Fullut	29
66	TheDankPlatypus	29
66	Chromary	29
69	Skylord_Luke	28
70	jessewegottacook	27
70	Arceus1975	27
72	ApophisNova	26
72	MyNamaSheff	26
74	RoskobiOne	25
75	SpacesickPrism	24
76	Blaiku	23
77	Megarboh	22
77	bearlystraight	22
79	Mr_Byzantine	21
79	Eraxa	21
81	Frozil20	20
81	rarrq	20
81	Akoot_	20
81	_Karmaa	20
81	Soplight	20
86	MrExplorer	19
86	r123moore	19
88	Flores991	18
88	excelsionprime	18
88	Inchef	18
91	KarlKaek	17
91	TheShyPig	17
93	BobDeBouwer1337	16
94	Cowison	15
94	2Stout	15
94	Silvo614	15
94	Shogunite	15
94	SingedBread	15
94	Lord_Doob	15
94	IdeallyGrey	15
94	CalebDHawk	15
102	ItsGrayWolf	14
102	Huwulling	14
102	Awyrlas	14
102	Hyp3rion_	14
102	2blox_	14
107	Jackattack53	13
107	SaintJosie	13
107	ogoa	13
107	SvenskaHugo	13
111	CoffeeNoir	12
112	PazinGaming	11
112	Ryan_GEMS	11
112	himak1	11
112	purpolepickle	11
112	UCP_TheKingK	11
112	Ezekson	11
118	diamondgolem35	10
118	Alteriity	10
118	Mimiir345	10
118	Krowuss	10
118	thebaddruid	10
118	F_Uhre	10
118	KeruNatsema	10
118	groofles	10
118	djancak	10
118	ZeroKraken	10
118	Kubeusz2010	10
129	teslawolf38	9
129	bloodbiter	9
129	shadowthemonkey	9
129	Ze_BaronKrigler	9
129	Optiprimus	9
129	Erased_Identity	9
135	SyntheticSurgeon	8
135	Di_infiri	8
135	Elastiq	8
135	HellsSponge	8
135	Luigipunch989	8
135	PortlyPete69	8
135	_i_ERROR_i_	8
135	Eczbek	8
135	xolstoi	8
144	SpaceGrenadier	7
144	WYFYoyo	7
146	Travasaur	6
146	titanlax	6
146	SteveCraftBlocks	6
146	olliebollie48	6
146	CharlieButt	6
146	Zythose	6
146	Mattesco	6
146	Nycteus_	6
146	iSammael	6
146	ElectricDragon81	6
146	Jimb0nat0r	6
157	CLG_Kata	5
157	AuroraValkyrie	5
157	Tommhh	5
157	TheFlfthHorseman	5
157	LoboTheLobster	5
157	noodlepack	5
157	benediktine1	5
157	Solar_Power	5
157	OffWithTheirHead	5
157	wwwwinnebagoooo	5
157	MineMaster0012	5
157	00000000-0000-0000-0009-01fc3bb26159	5
169	ECstardust	4
169	EMC_	4
169	Creativebuilder2	4
169	ShedJr_	4
169	Swexti	4
169	CaptainBadKid	4
169	SlayerCrypto	4
169	Snowflowe	4
