rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1517
2	pintsizedrogue	641
3	noam464	623
4	Ryker	584
5	Manaateee	442
6	SammiWolfGirl	317
7	12Magner05	300
8	Mahoose	275
9	Lez_	240
9	PlasticOtari	240
11	FreakGenius	214
12	SkateboardR6	170
13	thewindmillman	168
14	Enderxz3	160
15	Kowcio_	152
16	ImpavidArcher	136
17	Merv__	135
18	AdmiralSmoke	132
19	Werbe	128
20	burbankbuilder28	127
20	EveryonesUncle	127
22	Dakar_	124
23	xxPipperDipperxx	123
24	Kakolbus	117
25	mihimihimihi	115
26	ScootOfBoot	107
27	luseis	102
28	mwrty	101
28	PigDab	101
30	JETrotter	93
31	PazinGaming	83
32	Mr_Byzantine	80
33	500am	78
34	Lord_Jord	76
35	Steelynan	73
36	YungMaki	71
37	chrolus	69
38	Blackberry1310	67
39	StinkyDiplomat	66
40	Marbz_	64
41	jacxhadow	63
42	TheSecondLord	61
43	SpacesickPrism	56
44	ROY4LE	54
45	NieToksikpl	52
46	Jimb0nat0r	51
47	Winklepicker279	50
48	PaperCanvas	49
49	Fuad_R	46
50	joethahobo	44
50	Lutres_	44
50	Spacewardharpy7	44
53	Mattesco	43
54	LeonelSalamanca	42
54	Quotary	42
56	Legendosh	41
57	AlexxO_o	40
57	Racengan	40
57	Nicserso	40
60	Segotep999	38
61	kekhon	37
61	lordpipe	37
63	lunathelemon	35
63	Druid95	35
65	eitanzaki	34
65	prizm_	34
67	_Nat666	33
68	Prismyst	32
69	Historical_Sand	31
69	gcaisawesome	31
69	Jonafrog99	31
72	Myszoaz	30
72	_Dean_123	30
74	Fullut	29
74	TheDankPlatypus	29
74	Chromary	29
77	Skylord_Luke	28
78	jessewegottacook	27
78	Arceus1975	27
80	ApophisNova	26
80	MyNamaSheff	26
82	RoskobiOne	25
83	Huwulling	24
83	kalzor	24
83	Soplight	24
86	Blaiku	23
87	Megarboh	22
87	bearlystraight	22
89	Eraxa	21
90	Frozil20	20
90	rarrq	20
90	Akoot_	20
90	_Karmaa	20
90	SvenskaHugo	20
95	MrExplorer	19
95	r123moore	19
97	Flores991	18
97	excelsionprime	18
97	Inchef	18
100	KarlKaek	17
100	TheShyPig	17
102	BobDeBouwer1337	16
103	Cowison	15
103	2Stout	15
103	Jackattack53	15
103	Hyp3rion_	15
103	Silvo614	15
103	Shogunite	15
103	SingedBread	15
103	Lord_Doob	15
103	IdeallyGrey	15
103	CalebDHawk	15
113	ItsGrayWolf	14
113	Awyrlas	14
113	2blox_	14
116	Saucepeh	13
116	Krowuss	13
116	ogoa	13
119	CoffeeNoir	12
120	Ryan_GEMS	11
120	himak1	11
120	purpolepickle	11
120	UCP_TheKingK	11
120	Ezekson	11
125	diamondgolem35	10
125	Alteriity	10
125	Mimiir345	10
125	shadowthemonkey	10
125	thebaddruid	10
125	F_Uhre	10
125	KeruNatsema	10
125	groofles	10
125	djancak	10
125	ZeroKraken	10
125	Kubeusz2010	10
136	teslawolf38	9
136	lorywithay	9
136	cyuar	9
136	bloodbiter	9
136	Ze_BaronKrigler	9
136	Optiprimus	9
136	Erased_Identity	9
143	SyntheticSurgeon	8
143	Di_infiri	8
143	Elastiq	8
143	HellsSponge	8
143	Luigipunch989	8
143	PortlyPete69	8
143	_i_ERROR_i_	8
143	Eczbek	8
143	xolstoi	8
152	SpaceGrenadier	7
152	MineMaster0012	7
152	WYFYoyo	7
155	j5ylim	6
155	Travasaur	6
155	ECstardust	6
155	titanlax	6
155	SteveCraftBlocks	6
155	olliebollie48	6
155	CharlieButt	6
155	Zythose	6
155	Reneedium	6
155	Luminad3	6
155	Nycteus_	6
155	iSammael	6
155	ElectricDragon81	6
168	CLG_Kata	5
168	AuroraValkyrie	5
168	Tommhh	5
168	EMC_	5
168	TheFlfthHorseman	5
168	LoboTheLobster	5
168	noodlepack	5
168	benediktine1	5
168	hanaryheatwave	5
168	Solar_Power	5
168	Avocadogerms	5
168	OffWithTheirHead	5
168	wwwwinnebagoooo	5
168	00000000-0000-0000-0009-01fc3bb26159	5
182	Creativebuilder2	4
182	ShedJr_	4
182	Swexti	4
182	CaptainBadKid	4
182	SlayerCrypto	4
182	Snowflowe	4
182	Hoid_the_Roamer	4
182	seramalen	4
182	FishyBoy3811	4
182	brofrickcheaters	4
182	anbbang	4
182	EcksD	4
194	Groovy_MoonBird	3
194	k_ce	3
194	Apollo_993	3
194	PhantomsGhost_	3
194	fanofbands101	3
194	NinjaKnifeKill	3
194	Myrlewen	3
194	Chickenchaser2	3
194	thatbeanyboi	3
194	The_Quack_Dealer	3
194	Razzgriz	3
194	pixelviolin	3
194	Spenduh	3
194	Ryn777	3
194	Sniper008	3
194	Freedrik	3
210	NotRemets	2
210	Minimize501	2
210	RatatJuice	2
210	RebelAndroid	2
210	MintyTuna	2
210	ActualPatbaf	2
210	ITDV	2
210	Prodiginus	2
210	SnowyAvi	2
210	4774	2
210	Moofyman	2
210	LeGold	2
210	MousePlays	2
210	parodypatient	2
210	NomadicRobin_	2
210	Deathkob	2
210	halfbakedlasagna	2
210	Airem_Core	2
210	_Mythic____	2
210	CACTUSLAD	2
210	non089	2
210	Winston_Ingram	2
210	jnp_gaming	2
210	00000000-0000-0000-0009-01ff0c3e5e4f	2
210	00000000-0000-0000-0009-01f570995a20	2
235	_Huge_Male_	1
235	_stets	1
235	powercas_gamer	1
235	chimpmunker	1
235	rachcl	1
235	__lizi	1
235	tuckerdoodle	1
235	T045RTY	1
235	IgnoredBee	1
235	SquadMonster	1
235	Miroryk	1
235	ratglock	1
235	Smashic	1
235	Pineapplesugr	1
235	orxngejuice	1
235	LeauVox4921	1
235	smarticuno	1
235	drunkeeez	1
235	M_Patata	1
235	ZeroAbyssTTV	1
235	SuperPooch06	1
235	PuFY	1
235	lizardfightclub	1
235	GooseWithin	1
235	gustarlep	1
235	MinuteMira	1
235	MightyWertu	1
235	Vegvisir	1
235	MasterNueve	1
235	Myntsys	1
235	Heisenbberrg	1
235	VentiHilton	1
235	ZoomieZoomie	1
235	Iamthejo	1
235	skrongus	1
