rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1326
2	noam464	623
3	pintsizedrogue	514
4	SammiWolfGirl	317
5	PlasticOtari	224
6	Freak_Genius	214
7	Mahoose	212
8	12Magner05	198
9	SkateboardR6	170
10	thewindmillman	166
11	Enderslayerxz3	141
12	Smoke____	130
13	burbankbuilder28	127
14	ImpavidArcher	111
15	mwrty	101
15	PigDab	101
17	Werbe	96
18	EveryonesUncle	95
19	500am	73
19	sebastiensaborio	73
21	Blackberry1310	67
22	jacxhadow	63
23	xxPipperDipperxx	56
24	ROY4LE	54
25	Winklepicker279	50
26	Spacewardharpy7	42
26	Quotary	42
28	kekhon	37
29	Dusk_95	35
30	eitanzaki	34
30	Kakolbus	34
32	Historical_Sand	31
32	gcaisawesome	31
32	Lutres_Torane	31
35	Myszoaz	30
35	_Dean_123	30
37	Fullut	29
37	Chromary	29
37	Legendosh	29
40	Merv__	28
40	TheSecondLord	28
42	MyNameIsDakar	27
43	ApophisNova	26
43	MyNamaSheff	26
45	RoskobiOne	24
45	Skylord_Luke	24
47	Blaiku	23
47	YungMaki	23
49	Megarboh	22
50	Eraxa	21
51	rarrq	20
51	_Karmaa	20
51	Frozil12	20
54	Mr_Byzantine	19
54	r123moore	19
54	Akoot_	19
57	Flores991	18
57	Inchef	18
59	KarlKaek	17
59	TheShyPig	17
61	BobDeBouwer1337	16
61	MrExplorer	16
61	Lord_Jord	16
61	Soplight	16
65	Cowison	15
65	2Stout	15
65	Shogunite	15
65	SingedBread	15
65	IdeallyGrey	15
70	Awyrlas	14
70	Jiminie	14
72	RodSerlingCringe	13
72	ogoa	13
72	SvenskaHugo	13
75	CoffeeNoir	12
75	2blox	12
77	Dedalus36	11
77	himak1	11
77	purpolepickle	11
77	Ezekson	11
81	Mimiir345	10
81	Marbz_	10
81	Arceus1975	10
81	fred870d	10
81	KeruNatsema	10
81	djancak	10
81	ZeroKraken	10
81	Kubeusz2010	10
89	bloodbiter	9
89	lordpipe	9
89	Ze_BaronKrigler	9
89	Optiprimus	9
89	Erased_Identity	9
94	Di_infiri	8
94	HellsSponge	8
94	Luigipunch989	8
94	Eczbek	8
94	EcksDofficial	8
99	SpaceGrenadier	7
99	CalebDHawk	7
99	WYFYoyo	7
102	Travasaur	6
102	titanlax	6
102	CharlieButt	6
102	Hyp3rion_	6
102	Zythose	6
102	Nycteus_	6
102	ElectricDragon81	6
109	AuroraValkyrie	5
109	Tommhh	5
109	TheFlfthHorseman	5
109	LoboTheLobster	5
109	noodlepack	5
109	benediktine1	5
109	GlitchyPlate810	5
116	ShedJr_	4
116	Swexti	4
116	SteveCraftBlocks	4
116	CaptainBadKid	4
116	SlayerCrypto	4
116	Snowflowe	4
116	Hoid_the_Roamer	4
116	seramalen	4
116	FishyBoy3811	4
116	brofrickcheaters	4
116	anbbang	4
127	Groovy_MoonBird	3
127	PhantomsGhost_	3
127	fanofbands101	3
127	EMC_	3
127	NinjaKnifeKill	3
127	Myrlewen	3
127	Chickenchaser2	3
127	Mattesco	3
127	The_Quack_Dealer	3
127	Razzgriz	3
127	pixelviolin	3
127	Freedrik	3
139	teslawolf38	2
139	RatatJuice	2
139	RebelAndroid	2
139	joethahobo	2
139	Prodiginus	2
139	MousePlays	2
139	NomadicRobin_	2
139	Deathkob	2
139	Racengan	2
139	halfbakedlasagna	2
139	Airem_Core	2
139	Kowcio_	2
139	CACTUSLAD	2
139	Spenduh	2
139	PortlyPete69	2
139	Winston_Ingram	2
139	jnp_gaming	2
156	_stets	1
156	chimpmunker	1
156	rachcl	1
156	JingleLizi	1
156	T045RTY	1
156	SquadMonster	1
156	Khelvoryk	1
156	ratglock	1
156	orxngejuice	1
156	smarticuno	1
156	M_Patata	1
156	SuperPooch06	1
156	PuFY	1
156	lizardfightclub	1
156	gustarbite	1
156	MightyWertu	1
156	Vegvisir	1
156	MasterNueve	1
156	VentiHilton	1
156	Miko_Fullbuster	1
156	kinas45y5	1
