rank	username	minecraft:mined/minecraft:chain
1	beeperbeeper5	1499
2	pintsizedrogue	630
3	noam464	623
4	Ryker	584
5	RoofTyler	417
6	SammiWolfGirl	317
7	12Magner05	298
8	Mahoose	263
9	PlasticOtari	239
10	FreakGenius	214
11	SkateboardR6	170
12	thewindmillman	168
13	Enderxz3	150
14	ImpavidArcher	136
15	Smoke____	132
16	burbankbuilder28	127
17	mihimihimihi	115
18	mwrty	101
18	PigDab	101
20	EveryonesUncle	98
21	Werbe	96
22	Lez_	88
22	Jeteight	88
24	500am	78
25	Lord_Jord	76
26	Steelynan	73
27	chrolus	69
28	Blackberry1310	67
29	luseis	65
30	jacxhadow	63
31	xxPipperDipperxx	56
31	Marbz_	56
33	ROY4LE	54
34	MyNameIsDakar	52
35	Winklepicker279	50
36	Merv__	48
36	TheSecondLord	48
38	Kakolbus	47
39	Fuad_R	46
40	Spacewardharpy7	44
41	binman420	42
41	Quotary	42
43	AlexxO_o	40
43	Racengan	40
45	Legendosh	39
46	joethahobo	38
46	Lutres_Torane	38
46	RealGroot	38
49	kekhon	37
49	lordpipe	37
51	Dusk_95	35
52	eitanzaki	34
52	prizm_	34
54	Prismyst	32
54	YungMaki	32
56	Historical_Sand	31
56	gcaisawesome	31
56	Jonafrog99	31
59	Myszoaz	30
59	_Dean_123	30
61	Fullut	29
61	TheDankPlatypus	29
61	Chromary	29
64	Skylord_Luke	28
65	jessewegottacook	27
65	NieToksikpl	27
65	Arceus1975	27
65	Kowcio_	27
69	ApophisNova	26
69	MyNamaSheff	26
71	RoskobiOne	25
72	Blaiku	23
73	Megarboh	22
73	bearlystraight	22
75	Mr_Byzantine	21
75	Eraxa	21
75	SpacesickPrism	21
78	Frozil20	20
78	rarrq	20
78	Akoot_	20
78	_Karmaa	20
78	Soplight	20
83	MrExplorer	19
83	r123moore	19
85	Flores991	18
85	Inchef	18
87	KarlKaek	17
87	TheShyPig	17
89	BobDeBouwer1337	16
90	Cowison	15
90	2Stout	15
90	Shogunite	15
90	SingedBread	15
90	Lord_Doob	15
90	IdeallyGrey	15
96	Huwulling	14
96	Awyrlas	14
96	Hyp3rion_	14
96	2bolx_	14
100	Jackattack53	13
100	SaintJosie	13
100	ogoa	13
100	SvenskaHugo	13
104	CoffeeNoir	12
105	PazinGaming	11
105	Esme_1	11
105	himak1	11
105	purpolepickle	11
105	UCP_TheKingK	11
105	Ezekson	11
111	diamondgolem35	10
111	Alteriity	10
111	Mimiir345	10
111	thebaddruid	10
111	F_Uhre	10
111	KeruNatsema	10
111	groofles	10
111	djancak	10
111	ZeroKraken	10
111	Kubeusz2010	10
121	teslawolf38	9
121	bloodbiter	9
121	StinkyDiplomat	9
121	Ze_BaronKrigler	9
121	Optiprimus	9
121	Erased_Identity	9
127	SyntheticSurgeon	8
127	shadowthemonkey	8
127	Di_infiri	8
127	Elastiq	8
127	HellsSponge	8
127	Luigipunch989	8
127	PortlyPete69	8
127	GlitchyPlate810	8
127	Eczbek	8
127	xolstoi	8
137	SpaceGrenadier	7
137	CalebDHawk	7
137	WYFYoyo	7
140	Travasaur	6
140	titanlax	6
140	SteveCraftBlocks	6
140	olliebollie48	6
140	CharlieButt	6
140	Zythose	6
140	Nycteus_	6
140	iSammael	6
140	ElectricDragon81	6
149	FazeObama69	5
149	AuroraValkyrie	5
149	Tommhh	5
149	TheFlfthHorseman	5
149	LoboTheLobster	5
149	noodlepack	5
149	benediktine1	5
149	Solar_Power	5
149	Mattesco	5
149	OffWithTheirHead	5
149	wwwwinnebagoooo	5
149	00000000-0000-0000-0009-01fc3bb26159	5
161	EMC_	4
161	Creativebuilder2	4
161	ShedJr_	4
161	Swexti	4
161	CaptainBadKid	4
161	SlayerCrypto	4
161	Snowflowe	4
161	Hoid_the_Roamer	4
161	seramalen	4
161	FishyBoy3811	4
161	MineMaster0012	4
161	brofrickcheaters	4
161	anbbang	4
161	Jimb0nat0r	4
175	Groovy_MoonBird	3
175	Apollo_993	3
175	PhantomsGhost_	3
175	fanofbands101	3
175	NinjaKnifeKill	3
175	Myrlewen	3
175	Chickenchaser2	3
175	The_Quack_Dealer	3
175	Razzgriz	3
175	pixelviolin	3
175	gusstationwerker	3
175	Ryn777	3
175	EcksD	3
175	Freedrik	3
189	k_ce	2
189	NotRemets	2
189	RatatJuice	2
189	RebelAndroid	2
189	ITDV	2
189	Prodiginus	2
189	4774	2
189	Moofyman	2
189	LeGold	2
189	MousePlays	2
189	Luminad3	2
189	parodypatient	2
189	NomadicRobin_	2
189	Deathkob	2
189	halfbakedlasagna	2
189	Airem_Core	2
189	Mythic1130	2
189	CACTUSLAD	2
189	non089	2
189	Winston_Ingram	2
189	jnp_gaming	2
189	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	00000000-0000-0000-0009-01f570995a20	2
212	_stets	1
212	chimpmunker	1
212	rachcl	1
212	__lizi	1
212	T045RTY	1
212	SquadMonster	1
212	Khelvoryk	1
212	ratglock	1
212	Smashic	1
212	Pineapplesugr	1
212	orxngejuice	1
212	LeauVox4921	1
212	smarticuno	1
212	drunkeeez	1
212	M_Patata	1
212	ZeroAbyssTTV	1
212	SuperPooch06	1
212	PuFY	1
212	lizardfightclub	1
212	GooseWithin	1
212	gustarlep	1
212	MinuteMira	1
212	MightyWertu	1
212	Vegvisir	1
212	MasterNueve	1
212	Heisenbberrg	1
212	VentiHilton	1
212	ZoomieZoomie	1
212	Iamthejo	1
212	bladeefan2009	1
