rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1396
2	pintsizedrogue	1152
3	EveryonesUncle	987
4	PlasticOtari	824
5	EMC_	714
6	500am	636
7	Mahoose	443
8	beeperbeeper5	413
9	FreakGenius	388
10	lordpipe	387
11	Snowflowe	373
12	Kowcio_	370
13	Hyp3rion_	360
14	Eczbek	291
15	TheShyPig	287
16	xolstoi	280
17	xxPipperDipperxx	270
18	Onennon	263
19	MineMaster0012	259
20	Manaateee	258
21	Racengan	246
22	Historical_Sand	241
23	AdmiralSmoke	238
24	noam464	236
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	kekhon	178
31	TheSecondLord	173
32	Kakolbus	169
33	Legendosh	164
34	joethahobo	160
35	ImpavidArcher	156
36	Merv__	153
37	Lutres_	151
38	Awyrlas	149
39	YungMaki	147
40	Xclax101	145
41	Touched_Bread	142
42	Di_infiri	140
43	_Dean_123	138
44	luseis	136
45	Mattesco	134
46	Enderxz3	133
47	Soplight	129
48	12Magner05	128
49	teslawolf38	127
50	RoskobiOne	122
51	SvenskaHugo	116
52	PhantomsGhost_	111
53	thewindmillman	110
54	Jakobo1337	109
54	Ezekson	109
56	Steelynan	105
57	Jackster03	103
58	Mr_Byzantine	99
59	Arceus1975	95
59	wTXop	95
61	EfficientC52	93
62	Krowuss	92
63	Fullut	91
64	diamondgolem35	90
65	Spacewardharpy7	89
66	RatatJuice	87
67	ShedJr_	85
68	soundad	84
69	Nicserso	82
70	SmashingPump	80
70	Blaiku	80
70	ConnorDanky_	80
73	Eczbox	79
74	Prismyst	78
75	Segotep999	77
76	hanaryheatwave	76
77	ApophisNova	75
77	Factoroni	75
77	MyNamaSheff	75
80	Huwulling	73
81	T045RTY	72
81	xzvu	72
83	Felenov	71
84	KarlKaek	67
84	IamCL4SSY	67
86	Zythose	66
86	NomadicRobin_	66
88	thescout7	63
88	Skylord_Luke	63
90	LeauVox4921	62
91	Quotary	61
92	ECstardust	59
93	eitanzaki	58
93	SaintJosie	58
93	Inbefour	58
96	Blackberry1310	57
96	KingMatthew506	57
98	Lord_Jord	56
98	MAns_44	56
100	Druid95	55
101	bloodbiter	54
101	Werbe	54
101	valkam13	54
101	camando92	54
105	Rumpletaezer	53
105	Hermanni__	53
105	TechnoNinja64	53
108	Meatlaugh	52
108	Dakar_	52
110	DemTechAlpha	51
111	Truckoss	50
112	ITDV	49
112	Winklepicker279	49
114	2Stout	46
114	Jackattack53	46
114	Akoot_	46
117	SaucyDark	45
118	rarrq	44
118	fkGrim	44
118	SammiWolfGirl	44
118	ItsJunoIGuess	44
122	John6970	41
122	sadvavilloso	41
124	Ryan_GEMS	40
124	TooManyDuck	40
124	Kamflame10	40
124	Aiko_Kawashima	40
124	PigDab	40
124	Sheldor097	40
130	CoffeeNoir	39
130	mihimihimihi	39
130	07shiny	39
133	jnp_gaming	38
134	_Bguette_	37
134	Kubeusz2010	37
136	Cryptacity	36
136	ROY4LE	36
138	_Huge_Male_	35
138	titanlax	35
138	MyNameIsJobo	35
138	Kim_Jong_eel	35
138	bpmm	35
138	CalebDHawk	35
144	Sleek_Storm_721	34
144	RobotMinion101	34
146	Swexti	33
146	burbankbuilder28	33
146	Nycteus_	33
146	SpacesickPrism	33
150	pixelviolin	32
150	UltraZombie	32
152	Flores991	31
152	Fuad_R	31
154	SlayerCrypto	30
154	MakeHistory157	30
154	sp00ky_ghost977	30
157	_stets	29
157	Prodiginus	29
157	Lord_Doob	29
160	Ryker	28
160	Groundler	28
162	k_ce	27
162	6king6colt6	27
162	youhjjhhhjj	27
162	Myszoaz	27
162	Z3braYTIL	27
162	Solar_Power	27
162	Avocadogerms	27
162	Burge_r	27
170	AuroraValkyrie	26
170	prizm_	26
170	Chromary	26
170	Deathkob	26
174	ThePoliteG	25
174	SuperPooch06	25
174	HellsSponge	25
174	MissCeleste7	25
178	Crowman1	24
178	HyperCave	24
178	groofles	24
181	H0UNDFRMH3LL	23
181	_Razaria	23
181	_Karmaa	23
181	OffWithTheirHead	23
181	Biites	23
186	Apollo_993	22
186	PazinGaming	22
186	r123moore	22
186	TheDankPlatypus	22
186	Karetoko	22
186	NameGenerat0r	22
186	Skippeh	22
193	Kubelz	21
193	BlueZabu	21
195	Frozil20	20
195	heckface	20
197	Bandito_Roamer	19
197	jessewegottacook	19
197	oreee	19
197	Ze_BaronKrigler	19
197	lcvezra	19
197	Slapface522	19
203	livingdaydreams	18
203	Megarboh	18
203	Smashic	18
203	Xalithia	18
203	wezzzi	18
203	audiocracked	18
203	xorompole	18
203	Freedrik	18
211	Tiberonus	17
211	ehunt54	17
211	3_Solar_3	17
211	Airem_Core	17
211	AvaRosey	17
211	JohnPrice	17
217	Vizzoid	16
217	Kkanot	16
217	legal_tax_evader	16
217	ZoomieZoomie	16
217	AltnumberF4	16
222	NieToksikpl	15
222	Notta	15
222	UncreativeArtist	15
222	victorLIE	15
222	PaperCanvas	15
222	ogoa	15
222	the_russell1611	15
229	dabloons	14
229	XxCookiequeenxX	14
229	WYFYoyo	14
229	diggydog67	14
233	Zlatovlas	13
233	poopybh	13
233	GLLogan2	13
233	Covalents	13
233	hdtpm	13
238	CueMix	12
238	slkiey	12
238	Bumpy419	12
238	SvenskaAlvar	12
238	ougstur	12
238	Maenara	12
238	yulgur1	12
238	MightyWertu	12
238	Oxygen16	12
247	Alteriity	11
247	Sleepy_Time_	11
247	catandmoose	11
247	BronkerBrum	11
247	Wowful	11
247	rotten_mango	11
247	DarkS0L	11
247	StinkyDiplomat	11
247	Blu3beast	11
247	UCP_TheKingK	11
247	stellarjay	11
247	SkinnyBois	11
247	felincaus	11
247	Jimb0nat0r	11
247	skrongus	11
262	Tommhh	10
262	_Boipl_	10
262	drompje	10
262	Hiryu27	10
262	Drewen24	10
262	PortlyPete69	10
262	TheOuterCore	10
269	fanofbands101	9
269	rachcl	9
269	LoboTheLobster	9
269	Ozixar	9
269	ratglock	9
269	paranoid_plant	9
269	Stiar	9
269	olliebollie48	9
269	Windo_licker	9
269	Marbz_	9
269	oscminus	9
269	F_Uhre	9
269	AuroraSkies	9
269	ChocolatePepsi	9
269	claivin	9
269	iSammael	9
269	WyngGoy	9
269	pk1297	9
269	00000000-0000-0000-0009-01ff0c3e5e4f	9
288	BPTY4618	8
288	q_wq	8
288	hm947	8
288	Pofen	8
288	PegLegPete93	8
288	pappaberg	8
288	Hoid_the_Roamer	8
288	Mr_Sun15	8
288	Sorry_Arey	8
288	CACTUSLAD	8
288	SSytex_X	8
288	EcksD	8
288	CattSoup	8
