rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	930
2	EveryonesUncle	823
3	PlasticOtari	777
4	500am	636
5	Mahoose	423
6	Freak_Genius	388
7	lordpipe	370
8	EMC_	347
9	Snowflowe	299
10	beeperbeeper5	296
11	TheShyPig	287
12	EcksDofficial	280
13	Eczbek	267
14	Onennon	263
15	Historical_Sand	241
16	Racengan	228
17	Eraxa	216
18	xxPipperDipperxx	215
19	noam464	197
20	Smoke____	191
21	jacxhadow	188
22	m_be9	184
23	kekhon	178
24	Merv__	150
24	ImpavidArcher	150
26	Awyrlas	149
27	joethahobo	148
28	Rebytre	145
29	Di_infiri	140
30	_Dean_123	138
31	Inchef	137
32	Xclax101	135
32	Legendosh	135
34	teslawolf38	126
34	Enderslayerxz3	126
36	Soplight	125
37	RoskobiOne	119
38	12Magner05	114
39	PhantomsGhost_	111
40	SvenskaHugo	110
41	YungJakobo	109
42	Steelynan	105
43	Jackster03	103
44	wTXop	95
45	EfficientC52	93
46	Fullut	91
47	Ezekson	90
48	soundad	84
48	ShedJr_	84
50	YungMaki	83
51	Blaiku	80
51	oxfordschool	80
53	MangoTheFish	79
54	Arceus1975	76
55	ApophisNova	75
55	Factoroni	75
55	MyNamaSheff	75
58	Lutres_Torane	74
59	T045RTY	72
59	stahouo	72
61	Kowcio_	68
62	Drlzyy	67
62	KarlKaek	67
62	Sky_light_KING	67
65	TheSecondLord	66
65	Zythose	66
67	NomadicRobin_	64
68	thescout7	63
69	Quotary	61
70	eitanzaki	58
70	RodSerlingCringe	58
70	Inbefour	58
73	RatatJuice	57
73	Blackberry1310	57
73	KingMatthew506	57
76	Lord_Jord	56
77	Jiminie	55
77	Dusk_95	55
79	bloodbiter	54
79	Werbe	54
79	valkam13	54
79	camando92	54
83	Rumpletaezer	53
83	Hermanni__	53
83	TechnoNinja64	53
86	Meatlaugh	52
87	DemTechAlpha	51
88	diamondgolem35	50
88	Truckoss	50
90	Winklepicker279	49
91	MSK__	48
92	Felenov	47
93	Akoot_	46
94	SaucyDark	45
95	Prismyst	44
95	rarrq	44
95	fkGrim	44
95	ItsJunoIGuess	44
99	Hyp3rion_	43
100	Spacewardharpy7	42
101	John6970	41
101	sadvavilloso	41
101	SammiWolfGirl	41
104	Dedalus36	40
104	TooManyDuck	40
104	Kamflame10	40
104	Aiko_Kawashima	40
104	PigDab	40
104	MyNameIsDakar	40
104	Sheldor097	40
111	CoffeeNoir	39
111	07shiny	39
113	jnp_gaming	38
114	_Bguette_	37
114	Kubeusz2010	37
116	Cryptacity	36
116	ROY4LE	36
118	titanlax	35
118	MyNameIsJobo	35
118	Skylord_Luke	35
118	Kim_Jong_eel	35
118	bpmm	35
123	Sleek_Storm_721	34
123	RobotMinion101	34
125	Swexti	33
125	thewindmillman	33
125	burbankbuilder28	33
125	Nycteus_	33
129	UltraZombie	32
130	Flores991	31
131	SlayerCrypto	30
131	MakeHistory157	30
131	sp00ky_ghost977	30
134	_stets	29
134	Prodiginus	29
134	Lord_Doob	29
137	Ryker	28
137	Groundler	28
139	6king6colt6	27
139	youhjjhhhjj	27
139	Myszoaz	27
139	Z3braYTIL	27
139	CSG_Haru	27
139	CalebDHawk	27
145	AuroraValkyrie	26
145	Chromary	26
145	Deathkob	26
148	ThePoliteG	25
148	SuperPooch06	25
148	HellsSponge	25
148	MissCeleste7	25
152	HyperCave	24
152	Nicserso	24
154	_Razar	23
154	_Karmaa	23
154	Th6masss	23
154	YoshikageBites	23
158	r123moore	22
158	TheDankPlatypus	22
158	Karetoko	22
158	NameGenerat0r	22
158	Skippeh	22
163	Kubelz	21
163	BlueZabu	21
165	Mr_Byzantine	20
165	heckface	20
165	Frozil12	20
168	Bandito_Roamer	19
168	oreee	19
168	Ze_BaronKrigler	19
168	lcvezra	19
168	Slapface522	19
173	livingdaydreams	18
173	Megarboh	18
173	Xalithia	18
173	wezzzi	18
173	audiocracked	18
173	xorompole	18
173	Freedrik	18
180	Ardennes	17
180	Smashic	17
180	ehunt54	17
180	MAns_44	17
180	Airem_Core	17
180	AvaRosey	17
180	JohnPrice	17
187	Vizzoid	16
187	Kkanot	16
187	loveseeker	16
187	AltnumberF4	16
191	Notta	15
191	UncreativeArtist	15
191	2Stout	15
191	victorLIE	15
191	ogoa	15
191	the_russell1611	15
197	dabloons	14
197	XxCookiequeenxX	14
197	WYFYoyo	14
197	diggydog67	14
201	Zlatovlas	13
201	shyshyannne	13
201	GLLogan2	13
201	Covalents	13
201	hdtpm	13
206	CueMix	12
206	slkiey	12
206	Bumpy419	12
206	_naturell	12
206	Maenara	12
206	yulgur1	12
206	MightyWertu	12
206	Oxygen16	12
214	BronkerBrum	11
214	Wowful	11
214	rotten_mango	11
214	DarkS0L	11
214	Blu3beast	11
214	stellarjay	11
214	felincaus	11
214	kinas45y5	11
222	Tommhh	10
222	_Boipl_	10
222	drompje	10
222	Hiryu27	10
222	Drewen24	10
222	TheOuterCore	10
228	fanofbands101	9
228	rachcl	9
228	LoboTheLobster	9
228	Ozixar	9
228	ratglock	9
228	paranoid_plant	9
228	Stiar	9
228	Kakolbus	9
228	Windo_licker	9
228	fred870d	9
228	SvenskaAlvar	9
228	AuroraSkies	9
228	ChocolatePepsi	9
228	claivin	9
228	WyngGoy	9
228	pk1297	9
244	hm947	8
244	PegLegPete93	8
244	Marbz_	8
244	pappaberg	8
