rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	928
2	EveryonesUncle	823
3	PlasticOtari	765
4	500am	636
5	Mahoose	420
6	Freak_Genius	388
7	lordpipe	370
8	EMC_	347
9	Snowflowe	299
10	beeperbeeper5	296
11	TheShyPig	287
12	EcksDofficial	280
13	Eczbek	267
14	Onennon	263
15	Historical_Sand	241
16	Racengan	228
17	Eraxa	216
18	xxPipperDipperxx	214
19	noam464	197
20	Smoke____	191
21	jacxhadow	188
22	m_be9	184
23	kekhon	174
24	Merv__	150
24	ImpavidArcher	150
26	Awyrlas	149
27	joethahobo	148
28	Di_infiri	140
29	_Dean_123	138
29	Rebytre	138
31	Inchef	137
32	Xclax101	135
32	Legendosh	135
34	teslawolf38	126
34	Enderslayerxz3	126
36	Soplight	125
37	RoskobiOne	119
38	12Magner05	114
39	PhantomsGhost_	111
40	SvenskaHugo	110
41	YungJakobo	109
42	Steelynan	105
43	Jackster03	103
44	wTXop	95
45	EfficientC52	93
46	Fullut	91
47	soundad	84
47	ShedJr_	84
49	Ezekson	83
50	YungMaki	82
51	Blaiku	80
51	oxfordschool	80
53	MangoTheFish	79
54	ApophisNova	75
54	Factoroni	75
54	MyNamaSheff	75
57	Lutres_Torane	74
58	Arceus1975	72
58	stahouo	72
60	T045RTY	71
61	Kowcio_	68
62	Drlzyy	67
62	KarlKaek	67
62	Sky_light_KING	67
65	TheSecondLord	66
65	Zythose	66
67	NomadicRobin_	64
68	thescout7	63
69	Quotary	61
70	eitanzaki	58
70	RodSerlingCringe	58
70	Inbefour	58
73	RatatJuice	57
73	Blackberry1310	57
73	KingMatthew506	57
76	Lord_Jord	56
77	Dusk_95	55
78	bloodbiter	54
78	Werbe	54
78	valkam13	54
78	camando92	54
82	Rumpletaezer	53
82	Hermanni__	53
82	TechnoNinja64	53
85	Meatlaugh	52
86	DemTechAlpha	51
87	diamondgolem35	50
87	Truckoss	50
89	Winklepicker279	49
90	MSK__	48
91	Felenov	47
92	SaucyDark	45
92	Jiminie	45
94	rarrq	44
94	fkGrim	44
