rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	879
2	EveryonesUncle	823
3	500am	636
4	Freak_Genius	388
5	lordpipe	370
6	Mahoose	325
7	Snowflowe	299
8	beeperbeeper5	292
9	TheShyPig	287
10	EcksDofficial	280
11	Onennon	263
12	Historical_Sand	241
13	Racengan	228
14	Eraxa	216
15	xxPipperDipperxx	214
16	noam464	197
17	jacxhadow	188
18	m_be9	184
18	Smoke____	184
20	EMC_	178
21	kekhon	174
22	Eczbek	163
23	Merv__	150
23	ImpavidArcher	150
25	Awyrlas	149
26	Di_infiri	140
27	joethahobo	138
27	_Dean_123	138
29	Inchef	137
30	Xclax101	135
30	Legendosh	135
32	teslawolf38	126
32	Enderslayerxz3	126
34	Soplight	125
35	RoskobiOne	119
36	Rebytre	112
37	PhantomsGhost_	111
38	YungJakobo	109
39	SvenskaHugo	108
40	Steelynan	105
41	Jackster03	103
42	wTXop	95
43	12Magner05	94
44	EfficientC52	93
45	Fullut	91
46	soundad	84
46	ShedJr_	84
48	Ezekson	83
49	YungMaki	82
50	Blaiku	80
50	oxfordschool	80
52	MangoTheFish	79
53	ApophisNova	75
53	Factoroni	75
53	MyNamaSheff	75
56	Lutres_Torane	74
57	stahouo	72
58	T045RTY	71
59	Kowcio_	68
60	Drlzyy	67
60	KarlKaek	67
60	Sky_light_KING	67
63	Zythose	66
64	NomadicRobin_	64
65	thescout7	63
66	Quotary	61
67	eitanzaki	58
67	RodSerlingCringe	58
67	Inbefour	58
70	RatatJuice	57
70	Blackberry1310	57
70	TheSecondLord	57
70	Arceus1975	57
70	KingMatthew506	57
75	Lord_Jord	56
76	Dusk_95	55
77	bloodbiter	54
77	Werbe	54
77	valkam13	54
77	camando92	54
81	Rumpletaezer	53
81	Hermanni__	53
81	TechnoNinja64	53
84	Meatlaugh	52
85	DemTechAlpha	51
86	diamondgolem35	50
86	Truckoss	50
88	Winklepicker279	49
89	MSK__	48
90	SaucyDark	45
91	rarrq	44
91	fkGrim	44
91	ItsJunoIGuess	44
94	Akoot_	42
94	Spacewardharpy7	42
96	John6970	41
96	sadvavilloso	41
96	SammiWolfGirl	41
99	Dedalus36	40
99	TooManyDuck	40
99	Kamflame10	40
99	Aiko_Kawashima	40
99	PigDab	40
99	MyNameIsDakar	40
99	Sheldor097	40
106	CoffeeNoir	39
106	07shiny	39
108	jnp_gaming	38
109	_Bguette_	37
109	Kubeusz2010	37
111	Cryptacity	36
111	ROY4LE	36
113	titanlax	35
113	MyNameIsJobo	35
113	Skylord_Luke	35
113	Kim_Jong_eel	35
113	bpmm	35
118	Sleek_Storm_721	34
118	Felenov	34
118	RobotMinion101	34
121	Swexti	33
121	thewindmillman	33
121	burbankbuilder28	33
121	Nycteus_	33
