rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	978
2	EveryonesUncle	823
3	PlasticOtari	811
4	Lez_	637
5	500am	636
6	Mahoose	438
7	EMC_	408
8	Freak_Genius	388
9	lordpipe	386
10	Snowflowe	373
11	beeperbeeper5	306
12	Eczbek	290
13	TheShyPig	287
14	EcksDofficial	280
15	Onennon	263
16	Racengan	246
17	Historical_Sand	241
18	xxPipperDipperxx	235
18	noam464	235
20	Eraxa	216
21	Smoke____	207
22	Inchef	201
23	jacxhadow	188
24	m_be9	184
25	kekhon	178
26	ImpavidArcher	156
27	Rebytre	154
28	Merv__	150
28	joethahobo	150
30	Awyrlas	149
31	Xclax101	145
32	Touched_Bread	142
33	Di_infiri	140
34	_Dean_123	138
35	Legendosh	135
36	Hyp3rion_	129
36	Soplight	129
38	Enderslayerxz3	128
39	teslawolf38	126
40	RoskobiOne	119
41	12Magner05	114
42	PhantomsGhost_	111
42	TheSecondLord	111
44	thewindmillman	110
44	SvenskaHugo	110
46	YungJakobo	109
47	Steelynan	105
48	Jackster03	103
49	Ezekson	101
50	Kowcio_	96
51	Arceus1975	95
51	wTXop	95
53	EfficientC52	93
54	Fullut	91
55	soundad	84
55	RatatJuice	84
55	ShedJr_	84
55	YungMaki	84
59	Jiminie	81
60	Blaiku	80
60	oxfordschool	80
62	MangoTheFish	79
63	Prismyst	78
63	Kakolbus	78
65	ApophisNova	75
65	Factoroni	75
65	MyNamaSheff	75
68	Lutres_Torane	74
69	T045RTY	72
69	stahouo	72
71	Drlzyy	67
71	KarlKaek	67
71	Sky_light_KING	67
74	Zythose	66
75	NomadicRobin_	64
76	thescout7	63
77	LeauVox4921	62
78	Spacewardharpy7	61
78	Quotary	61
80	eitanzaki	58
80	RodSerlingCringe	58
80	Inbefour	58
83	Blackberry1310	57
83	KingMatthew506	57
85	Skylord_Luke	56
85	Lord_Jord	56
87	Dusk_95	55
88	diamondgolem35	54
88	bloodbiter	54
88	Werbe	54
88	valkam13	54
88	camando92	54
93	Rumpletaezer	53
93	Hermanni__	53
93	TechnoNinja64	53
96	Meatlaugh	52
97	DemTechAlpha	51
98	Truckoss	50
99	Winklepicker279	49
100	MSK__	48
101	Felenov	47
102	Akoot_	46
103	SaucyDark	45
103	2Stout	45
105	rarrq	44
105	fkGrim	44
