rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1346
2	pintsizedrogue	1037
3	EveryonesUncle	987
4	PlasticOtari	820
5	500am	636
6	Mahoose	438
7	EMC_	434
8	FreakGenius	388
9	lordpipe	387
10	Snowflowe	373
11	beeperbeeper5	360
12	Kowcio_	318
13	Eczbek	290
14	TheShyPig	287
15	xolstoi	280
16	Onennon	263
17	xxPipperDipperxx	246
17	Racengan	246
19	Historical_Sand	241
20	noam464	236
21	RoofTyler	228
22	Eraxa	217
23	Smoke____	215
24	Inchef	201
25	jacxhadow	188
26	m_be9	184
27	Hyp3rion_	179
28	kekhon	178
29	TheSecondLord	165
30	Legendosh	164
31	MineMaster0012	163
32	joethahobo	160
33	ImpavidArcher	156
34	Rebytre	154
35	Merv__	153
36	Awyrlas	149
37	Xclax101	145
38	Touched_Bread	142
39	Di_infiri	140
40	_Dean_123	138
41	Soplight	129
41	Enderxz3	129
43	teslawolf38	127
44	RoskobiOne	122
45	SvenskaHugo	116
46	12Magner05	114
47	PhantomsGhost_	111
48	thewindmillman	110
49	Jakobo1337	109
50	Steelynan	105
51	Jackster03	103
51	Ezekson	103
53	Kakolbus	96
54	Arceus1975	95
54	wTXop	95
56	EfficientC52	93
57	luseis	92
58	Fullut	91
59	diamondgolem35	90
60	YungMaki	88
61	Spacewardharpy7	87
62	ShedJr_	85
63	Mr_Byzantine	84
63	soundad	84
63	RatatJuice	84
66	Blaiku	80
66	ConnorDanky_	80
68	SmashingPump	79
68	MangoTheFish	79
70	Prismyst	78
71	RealGroot	77
72	ApophisNova	75
72	Factoroni	75
72	MyNamaSheff	75
75	Lutres_Torane	74
76	T045RTY	72
76	xzvu	72
78	KarlKaek	67
78	IamCL4SSY	67
80	Zythose	66
80	NomadicRobin_	66
82	thescout7	63
83	Huwulling	62
83	LeauVox4921	62
85	Quotary	61
86	eitanzaki	58
86	SaintJosie	58
86	Inbefour	58
89	Blackberry1310	57
89	KingMatthew506	57
91	Skylord_Luke	56
91	Lord_Jord	56
93	Dusk_95	55
94	bloodbiter	54
94	Werbe	54
94	valkam13	54
94	camando92	54
98	Rumpletaezer	53
98	Felenov	53
98	Hermanni__	53
98	TechnoNinja64	53
102	Meatlaugh	52
103	DemTechAlpha	51
104	Truckoss	50
105	Winklepicker279	49
106	ITDV	48
107	Akoot_	46
107	MyNameIsDakar	46
109	SaucyDark	45
109	2Stout	45
111	rarrq	44
111	fkGrim	44
111	ItsJunoIGuess	44
114	SammiWolfGirl	43
115	John6970	41
115	sadvavilloso	41
117	Esme_1	40
117	TooManyDuck	40
117	Kamflame10	40
117	Aiko_Kawashima	40
117	PigDab	40
117	Sheldor097	40
123	CoffeeNoir	39
123	mihimihimihi	39
123	07shiny	39
126	jnp_gaming	38
127	_Bguette_	37
127	Kubeusz2010	37
129	Cryptacity	36
129	ROY4LE	36
131	titanlax	35
131	MyNameIsJobo	35
131	Kim_Jong_eel	35
131	bpmm	35
135	Sleek_Storm_721	34
135	RobotMinion101	34
137	Swexti	33
137	burbankbuilder28	33
137	Nycteus_	33
140	UltraZombie	32
141	Flores991	31
141	Fuad_R	31
143	SlayerCrypto	30
143	MakeHistory157	30
143	sp00ky_ghost977	30
146	_stets	29
146	Prodiginus	29
146	Lord_Doob	29
149	Ryker	28
149	Jackattack53	28
149	Groundler	28
152	6king6colt6	27
152	youhjjhhhjj	27
152	Myszoaz	27
152	Z3braYTIL	27
152	Solar_Power	27
152	Burge_r	27
152	CalebDHawk	27
159	AuroraValkyrie	26
159	prizm_	26
159	Chromary	26
159	Deathkob	26
159	MAns_44	26
164	ThePoliteG	25
164	SuperPooch06	25
164	HellsSponge	25
164	MissCeleste7	25
168	Crowman1	24
168	HyperCave	24
168	groofles	24
168	Nicserso	24
172	H0UNDFRMH3LL	23
172	_Razaria	23
172	_Karmaa	23
172	OffWithTheirHead	23
172	Biites	23
177	PazinGaming	22
177	r123moore	22
177	TheDankPlatypus	22
177	Karetoko	22
177	NameGenerat0r	22
177	Skippeh	22
183	Kubelz	21
183	BlueZabu	21
185	Frozil20	20
185	heckface	20
185	Mattesco	20
185	pixelviolin	20
189	Bandito_Roamer	19
189	oreee	19
189	Ze_BaronKrigler	19
189	lcvezra	19
189	Slapface522	19
194	livingdaydreams	18
194	Megarboh	18
194	Xalithia	18
194	wezzzi	18
194	audiocracked	18
194	xorompole	18
194	Freedrik	18
201	_Huge_Male_	17
201	Ardennes	17
201	Smashic	17
201	ehunt54	17
201	3_Solar_3	17
201	Airem_Core	17
201	AvaRosey	17
201	JohnPrice	17
209	Vizzoid	16
209	Kkanot	16
209	legal_tax_evader	16
209	ZoomieZoomie	16
209	AltnumberF4	16
214	Apollo_993	15
214	jessewegottacook	15
214	Notta	15
214	UncreativeArtist	15
214	victorLIE	15
214	ogoa	15
214	the_russell1611	15
221	dabloons	14
221	XxCookiequeenxX	14
221	WYFYoyo	14
221	diggydog67	14
225	Zlatovlas	13
225	shyshyannne	13
225	GLLogan2	13
225	Covalents	13
225	hdtpm	13
230	CueMix	12
230	slkiey	12
230	Bumpy419	12
230	SvenskaAlvar	12
230	ougstur	12
230	Maenara	12
230	yulgur1	12
230	MightyWertu	12
230	SpacesickPrism	12
230	bieeee	12
240	Sleepy_Time_	11
240	BronkerBrum	11
240	Wowful	11
240	rotten_mango	11
240	DarkS0L	11
240	Blu3beast	11
240	UCP_TheKingK	11
240	stellarjay	11
240	SkinnyBois	11
240	felincaus	11
240	bladeefan2009	11
251	Tommhh	10
251	_Boipl_	10
251	drompje	10
251	Hiryu27	10
251	Drewen24	10
251	PortlyPete69	10
251	TheOuterCore	10
258	fanofbands101	9
258	rachcl	9
258	LoboTheLobster	9
258	Ozixar	9
258	ratglock	9
258	paranoid_plant	9
258	Stiar	9
258	olliebollie48	9
258	Windo_licker	9
258	F_Uhre	9
258	AuroraSkies	9
258	ChocolatePepsi	9
258	claivin	9
258	iSammael	9
258	WyngGoy	9
258	pk1297	9
258	00000000-0000-0000-0009-01ff0c3e5e4f	9
275	q_wq	8
275	hm947	8
275	Pofen	8
275	PegLegPete93	8
275	Marbz_	8
275	pappaberg	8
275	Hoid_the_Roamer	8
275	Mr_Sun15	8
275	CACTUSLAD	8
275	SSytex_X	8
275	EcksD	8
275	CattSoup	8
287	MuffinManzz	7
287	Natty	7
287	Euclidoris	7
287	Jokerman369	7
287	NoraTheYandere	7
287	4774	7
287	XboxPanda	7
287	Gamergirl420628	7
287	ItsMrRamen	7
287	bearlystraight	7
287	MinuteMira	7
287	Darkgon	7
287	El_Jalapeno	7
287	Barlycorn	7
