rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1562
2	EveryonesUncle	1201
3	pintsizedrogue	1153
4	PlasticOtari	825
5	EMC_	722
6	500am	652
7	Kowcio_	464
8	Mahoose	443
9	beeperbeeper5	419
10	lordpipe	391
11	FreakGenius	388
12	Snowflowe	373
13	Eczbek	363
14	xolstoi	362
15	Hyp3rion_	361
16	TheShyPig	287
17	xxPipperDipperxx	270
18	MineMaster0012	265
19	Onennon	263
20	Racengan	262
21	Manaateee	259
22	Historical_Sand	241
23	AdmiralSmoke	238
24	noam464	236
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	TheSecondLord	179
31	kekhon	178
32	Kakolbus	172
33	Legendosh	164
34	Merv__	161
35	joethahobo	160
36	ImpavidArcher	156
37	Lutres_	151
38	Awyrlas	149
39	YungMaki	147
40	Xclax101	145
41	_Dean_123	144
42	Touched_Bread	142
43	Di_infiri	140
44	Mr_Byzantine	139
45	Mattesco	138
46	luseis	136
47	Enderxz3	133
48	Soplight	129
49	12Magner05	128
50	teslawolf38	127
51	RoskobiOne	122
52	SvenskaHugo	116
53	PhantomsGhost_	111
54	thewindmillman	110
55	Jakobo1337	109
55	Ezekson	109
57	Steelynan	105
58	Jackster03	103
59	Arceus1975	95
59	wTXop	95
61	EfficientC52	93
62	Krowuss	92
63	Fullut	91
64	diamondgolem35	90
65	Spacewardharpy7	89
66	RatatJuice	87
67	ShedJr_	85
68	soundad	84
69	Nicserso	82
70	SmashingPump	80
70	Blaiku	80
70	ConnorDanky_	80
73	Eczbox	79
74	Huwulling	78
74	Prismyst	78
76	hanaryheatwave	77
76	Werbe	77
76	Segotep999	77
79	ApophisNova	75
79	Factoroni	75
79	MyNamaSheff	75
82	Felenov	73
83	T045RTY	72
83	xzvu	72
85	k_ce	69
86	KarlKaek	67
86	Jackattack53	67
86	IamCL4SSY	67
89	Zythose	66
89	NomadicRobin_	66
91	thescout7	63
91	Skylord_Luke	63
93	LeauVox4921	62
94	Quotary	61
95	ECstardust	59
96	eitanzaki	58
96	Saucepeh	58
96	Inbefour	58
99	Blackberry1310	57
99	KingMatthew506	57
101	Lord_Jord	56
101	MAns_44	56
103	Druid95	55
104	bloodbiter	54
104	valkam13	54
104	camando92	54
107	Rumpletaezer	53
107	Hermanni__	53
107	TechnoNinja64	53
110	Meatlaugh	52
110	Dakar_	52
112	DemTechAlpha	51
113	Truckoss	50
114	ITDV	49
114	Winklepicker279	49
116	lunathelemon	48
117	2Stout	46
117	Akoot_	46
119	SaucyDark	45
120	rarrq	44
120	fkGrim	44
120	SammiWolfGirl	44
120	SpacesickPrism	44
120	ItsJunoIGuess	44
125	Flores991	42
126	_Huge_Male_	41
126	John6970	41
126	sadvavilloso	41
129	Ryan_GEMS	40
129	TooManyDuck	40
129	Kamflame10	40
