rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1768
2	Alteriity	1245
3	pintsizedrogue	1237
4	EveryonesUncle	1201
5	PlasticOtari	825
6	skitzxo	821
7	EMC_	729
8	Hyp3rion_	653
9	500am	652
10	Kowcio_	499
11	beeperbeeper5	466
12	Mahoose	443
13	lordpipe	404
14	FreakGenius	388
15	Eczbek	378
16	Snowflowe	373
17	TheShyPig	287
18	Pumpkin_P_Patch	284
19	noam464	278
20	xxPipperDipperxx	270
21	Manaateee	265
22	Onennon	263
23	Racengan	262
24	Yamdalorian	253
25	Historical_Sand	241
26	Eraxa	217
27	U_Mos_	215
28	gamerlord1324	208
29	Mattesco	203
30	Inchef	201
31	TheSecondLord	197
32	Merv__	188
32	jacxhadow	188
34	Mr_Byzantine	184
34	m_be9	184
36	RebytreGT	181
37	kekhon	178
38	Kakolbus	172
39	Legendosh	164
40	joethahobo	160
41	ImpavidArcher	156
42	Lutres_	151
43	Awyrlas	149
44	YungMaki	147
45	12Magner05	145
45	Xclax101	145
47	_Dean_123	144
48	RoskobiOne	143
49	Touched_Bread	142
50	Di_infiri	140
51	crashomon	137
51	Enderxz3	137
53	luseis	136
54	TheWickedBird	131
55	Soplight	129
56	teslawolf38	127
57	Krowuss	124
58	Steelynan	117
59	SvenskaHugo	116
60	Jackattack53	113
61	PhantomsGhost_	111
62	thewindmillman	110
63	Jakobo1337	109
63	Ezekson	109
65	hanaryheatwave	108
66	Jackster03	103
67	diamondgolem35	102
68	k_ce	99
69	Arceus1975	95
69	wTXop	95
69	pretty_pink_reno	95
72	11Brewer	94
73	EfficientC52	93
74	Fullut	91
75	Spacewardharpy7	89
76	KarlKaek	88
77	RatatJuice	87
78	ShedJr_	85
78	XxCookiequeenxX	85
80	soundad	84
81	MAns_44	83
82	Nicserso	82
83	SmashingPump	80
83	Blaiku	80
83	ConnorDanky_	80
86	Eczbox	79
87	Huwulling	78
87	Prismyst	78
89	Werbe	77
89	Segotep999	77
91	ApophisNova	75
91	Factoroni	75
91	MyNamaSheff	75
94	QuiCreans	74
95	Felenov	73
95	pixelviolin	73
97	T045RTY	72
97	xzvu	72
99	IamCL4SSY	67
99	SpacesickPrism	67
101	Zythose	66
101	NomadicRobin_	66
103	thescout7	63
103	Skylord_Luke	63
105	LeauVox4921	62
106	ECstardust	61
106	Quotary	61
108	MattieHD	60
109	eitanzaki	58
109	Saucepeh	58
109	Inbefour	58
112	Blackberry1310	57
112	KingMatthew506	57
114	Lord_Jord	56
115	Druid95	55
116	bloodbiter	54
116	valkam13	54
116	camando92	54
119	_Huge_Male_	53
119	nstuartwilliams1	53
119	Rumpletaezer	53
119	hermmm_	53
119	TechnoNinja64	53
124	BPTY4618	52
124	Meatlaugh	52
124	Dakar_	52
127	DemTechAlpha	51
128	Truckoss	50
129	MSK__	49
129	Winklepicker279	49
131	Sleepy_Evelyn	48
132	Juansinmiedo18	47
133	2Stout	46
133	Akoot_	46
135	SaucyDark	45
136	rarrq	44
136	fkGrim	44
136	SammiWolfGirl	44
136	ItsJunoIGuess	44
140	Flores991	42
141	royal_2	41
141	John6970	41
141	deleteduser3c11b	41
144	Ryan_GEMS	40
144	TooManyDuck	40
144	Kamflame	40
144	Aiko_Kawashima	40
144	PigDab	40
144	Sheldor097	40
150	CoffeeNoir	39
150	mihimihimihi	39
150	07shiny	39
153	PazinGaming	38
153	Reneedium	38
153	jnp_gaming	38
156	AspenLightVT	37
156	Kubeusz2010	37
158	Cryptacity	36
158	ROY4LE	36
160	titanlax	35
160	MyNameIsJobo	35
160	Kim_Jong_eel	35
160	bpmm	35
160	CalebDHawk	35
165	Sleek_Storm_721	34
165	RobotMinion101	34
167	Swexti	33
167	burbankbuilder28	33
167	blackeemperor	33
170	UltraZombie	32
171	Hoid_the_Roamer	31
171	Fuad_R	31
173	SlayerCrypto	30
173	MakeHistory157	30
173	sp00ky_ghost977	30
176	_stets	29
176	Prodiginus	29
176	Avocadogerms	29
176	Lord_Doob	29
180	Ryker	28
180	HUNTERmaun	28
180	Groundler	28
183	6king6colt6	27
183	abdomera	27
183	Myszoaz	27
183	Z3braYTIL	27
183	Solar_Power	27
183	Burge_r	27
183	TheKingK_	27
190	AuroraValkyrie	26
190	akap47	26
190	prizm_	26
190	Chromary	26
190	Mr_Sun15	26
190	Deathkob	26
196	ThePoliteG	25
196	SuperPooch06	25
196	HellsSponge	25
196	MissCeleste7	25
200	Archsam	24
200	Crowman1	24
200	Smashic	24
200	HyperCave	24
200	groofles	24
205	H0UNDFRMH3LL	23
205	Apollo_993	23
205	_Razaria	23
205	Karetoko	23
205	_Karmaa	23
205	HairballHacker10	23
205	QuesoCrusaderIII	23
205	Biites	23
213	r123moore	22
213	TheDankPlatypus	22
213	NameGenerat0r	22
213	Skippeh	22
217	Kubelz	21
217	BlueZabu	21
219	Frozil20	20
219	heckface	20
219	bl1ss0	20
222	Bandito_Roamer	19
222	shineh10	19
222	skroobiez	19
222	oreee	19
222	Ze_BaronKrigler	19
222	miramyu	19
222	Slapface522	19
222	FormulaNewt3627	19
230	livingdaydreams	18
230	Megarboh	18
230	Xalithia	18
230	wezzzi	18
230	audiocracked	18
230	StarCookiees_	18
230	xorompole	18
230	Freedrik	18
238	Tiberonus	17
238	ehunt54	17
238	PaperCanvas	17
238	Luminad3	17
238	3_Solar_3	17
238	Airem_Core	17
238	AvaRosey	17
238	JohnPrice	17
246	Vizzoid	16
246	Kkanot	16
246	legal_tax_evader	16
246	Gzrdy	16
