rank	username	minecraft:mined/minecraft:barrel
1	EveryonesUncle	823
2	pintsizedrogue	659
3	PlasticOtari	658
4	500am	620
5	Freak_Genius	388
6	lordpipe	369
7	Mahoose	300
8	Snowflowe	299
9	TheShyPig	287
10	beeperbeeper5	286
11	EcksDofficial	280
12	Onennon	263
13	Historical_Sand	241
14	Racengan	228
15	Eraxa	216
16	xxPipperDipperxx	210
17	noam464	197
18	jacxhadow	188
19	m_be9	184
20	kekhon	174
21	Smoke____	165
22	ImpavidArcher	150
23	Awyrlas	149
24	Merv__	147
25	EMC_	141
26	Di_infiri	140
27	joethahobo	138
27	_Dean_123	138
29	Xclax101	135
30	Legendosh	129
31	teslawolf38	126
32	Enderslayerxz3	125
33	Soplight	120
34	PhantomsGhost_	111
35	YungJakobo	109
36	Inchef	105
36	sebastiensaborio	105
38	Jackster03	103
38	SvenskaHugo	103
40	wTXop	95
41	EfficientC52	93
42	Fullut	91
43	12Magner05	89
44	soundad	84
44	ShedJr_	84
46	Ezekson	83
47	YungMaki	82
48	Blaiku	80
48	Eczbek	80
48	oxfordschool	80
51	MangoTheFish	79
52	ApophisNova	75
52	Factoroni	75
52	MyNamaSheff	75
55	stahouo	72
56	T045RTY	71
57	Kowcio_	68
58	Drlzyy	67
58	Sky_light_KING	67
60	Zythose	66
61	NomadicRobin_	64
62	thescout7	63
63	Quotary	60
64	eitanzaki	58
64	RodSerlingCringe	58
64	Inbefour	58
67	RatatJuice	57
67	Blackberry1310	57
67	Arceus1975	57
67	KingMatthew506	57
71	KarlKaek	55
71	TheSecondLord	55
71	Dusk_95	55
74	bloodbiter	54
74	Werbe	54
74	valkam13	54
74	AssEatrAndLicker	54
74	camando92	54
79	Rumpletaezer	53
79	Hermanni__	53
79	TechnoNinja64	53
82	Lord_Jord	52
82	Meatlaugh	52
84	DemTechAlpha	51
85	diamondgolem35	50
85	Truckoss	50
87	Winklepicker279	49
88	SaucyDark	45
89	rarrq	44
89	fkGrim	44
89	ItsJunoIGuess	44
92	Akoot_	42
93	John6970	41
93	sadvavilloso	41
93	SammiWolfGirl	41
96	Dedalus36	40
96	TooManyDuck	40
96	Kamflame10	40
96	Aiko_Kawashima	40
96	PigDab	40
96	MyNameIsDakar	40
96	Sheldor097	40
