rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	830
2	EveryonesUncle	823
3	PlasticOtari	673
4	500am	635
5	Freak_Genius	388
6	lordpipe	369
7	Mahoose	317
8	Snowflowe	299
9	beeperbeeper5	291
10	TheShyPig	287
11	EcksDofficial	280
12	Onennon	263
13	Historical_Sand	241
14	Racengan	228
15	Eraxa	216
16	xxPipperDipperxx	210
17	noam464	197
18	jacxhadow	188
19	m_be9	184
19	Smoke____	184
21	kekhon	174
22	EMC_	152
23	ImpavidArcher	150
24	Awyrlas	149
25	Merv__	147
26	Di_infiri	140
27	joethahobo	138
27	_Dean_123	138
29	Inchef	137
30	Xclax101	135
31	Legendosh	132
32	teslawolf38	126
32	Enderslayerxz3	126
34	Soplight	125
35	Eczbek	119
36	PhantomsGhost_	111
37	YungJakobo	109
38	SvenskaHugo	108
39	Rebytre	106
40	sebastiensaborio	105
41	Jackster03	103
42	wTXop	95
43	EfficientC52	93
44	Fullut	91
45	12Magner05	89
46	soundad	84
46	ShedJr_	84
48	Ezekson	83
49	YungMaki	82
50	Blaiku	80
50	oxfordschool	80
52	MangoTheFish	79
53	ApophisNova	75
53	Factoroni	75
53	MyNamaSheff	75
56	stahouo	72
57	T045RTY	71
58	Kowcio_	68
59	Drlzyy	67
59	KarlKaek	67
59	Sky_light_KING	67
62	Zythose	66
63	NomadicRobin_	64
64	thescout7	63
65	Quotary	61
66	eitanzaki	58
66	RodSerlingCringe	58
66	Inbefour	58
69	RatatJuice	57
69	Blackberry1310	57
69	Arceus1975	57
69	KingMatthew506	57
73	TheSecondLord	56
73	Lord_Jord	56
75	Dusk_95	55
76	bloodbiter	54
76	Werbe	54
76	valkam13	54
76	camando92	54
80	Rumpletaezer	53
80	Hermanni__	53
80	TechnoNinja64	53
83	Meatlaugh	52
84	DemTechAlpha	51
85	diamondgolem35	50
85	Truckoss	50
87	Winklepicker279	49
88	SaucyDark	45
89	rarrq	44
89	fkGrim	44
89	ItsJunoIGuess	44
92	Akoot_	42
93	John6970	41
93	sadvavilloso	41
93	SammiWolfGirl	41
96	Dedalus36	40
96	TooManyDuck	40
96	Kamflame10	40
96	Aiko_Kawashima	40
96	PigDab	40
96	MyNameIsDakar	40
96	Sheldor097	40
103	CoffeeNoir	39
103	07shiny	39
105	Spacewardharpy7	38
105	jnp_gaming	38
107	_Bguette_	37
107	Kubeusz2010	37
109	Cryptacity	36
109	ROY4LE	36
109	Lutres_Torane	36
112	titanlax	35
112	MyNameIsJobo	35
112	Skylord_Luke	35
112	Kim_Jong_eel	35
112	bpmm	35
117	Sleek_Storm_721	34
117	RobotMinion101	34
119	Swexti	33
119	burbankbuilder28	33
119	Nycteus_	33
122	thewindmillman	32
122	UltraZombie	32
124	Flores991	31
125	SlayerCrypto	30
125	MakeHistory157	30
125	sp00ky_ghost977	30
128	_stets	29
128	Prodiginus	29
130	Groundler	28
131	6king6colt6	27
131	youhjjhhhjj	27
131	Myszoaz	27
131	Z3braYTIL	27
131	CSG_Haru	27
131	CalebDHawk	27
137	AuroraValkyrie	26
137	Chromary	26
137	Deathkob	26
140	ThePoliteG	25
140	SuperPooch06	25
140	HellsSponge	25
140	MissCeleste7	25
144	Hyp3rion_	24
144	HyperCave	24
144	Nicserso	24
147	_Razar	23
147	_Karmaa	23
147	YoshikageBites	23
150	r123moore	22
150	Karetoko	22
150	NameGenerat0r	22
150	Skippeh	22
154	Kubelz	21
154	BlueZabu	21
156	heckface	20
156	Frozil12	20
158	Bandito_Roamer	19
158	oreee	19
158	Felenov	19
158	Ze_BaronKrigler	19
158	lcvezra	19
158	Slapface522	19
164	Mr_Byzantine	18
164	livingdaydreams	18
164	Megarboh	18
164	Xalithia	18
164	wezzzi	18
164	audiocracked	18
164	Jiminie	18
164	xorompole	18
164	Freedrik	18
173	Ardennes	17
173	ehunt54	17
173	MAns_44	17
173	Airem_Core	17
173	AvaRosey	17
173	JohnPrice	17
179	MSK__	16
179	Vizzoid	16
179	Kkanot	16
179	loveseeker	16
179	AltnumberF4	16
184	Notta	15
184	UncreativeArtist	15
184	2Stout	15
184	victorLIE	15
184	ogoa	15
184	the_russell1611	15
190	dabloons	14
190	XxCookiequeenxX	14
190	WYFYoyo	14
190	diggydog67	14
194	Zlatovlas	13
194	shyshyannne	13
194	GLLogan2	13
194	Covalents	13
194	hdtpm	13
199	CueMix	12
199	slkiey	12
199	Bumpy419	12
199	_naturell	12
199	Maenara	12
199	yulgur1	12
199	MightyWertu	12
199	Oxygen16	12
207	BronkerBrum	11
207	Wowful	11
207	rotten_mango	11
207	DarkS0L	11
207	Blu3beast	11
207	stellarjay	11
207	felincaus	11
207	kinas45y5	11
215	Tommhh	10
215	drompje	10
215	Hiryu27	10
215	Drewen24	10
215	TheOuterCore	10
220	fanofbands101	9
220	rachcl	9
220	LoboTheLobster	9
220	Ozixar	9
220	ratglock	9
220	paranoid_plant	9
220	Stiar	9
220	TheDankPlatypus	9
220	Kakolbus	9
220	Windo_licker	9
220	_Boipl_	9
220	fred870d	9
220	ChocolatePepsi	9
220	claivin	9
220	WyngGoy	9
220	pk1297	9
236	hm947	8
236	PegLegPete93	8
236	Marbz_	8
236	pappaberg	8
236	Hoid_the_Roamer	8
236	CACTUSLAD	8
236	MineMaster0012	8
236	SSytex_X	8
244	q_wq	7
244	Natty	7
244	Euclidoris	7
244	Jokerman369	7
244	NoraTheYandere	7
244	XboxPanda	7
244	Gamergirl420628	7
244	Jackattack53	7
244	Darkgon	7
244	El_Jalapeno	7
244	Barlycorn	7
255	Yatitay	6
255	actuallysadie	6
255	H72l9w	6
255	cowgirlkasia	6
255	IforgotCS_Source	6
255	Diavri	6
255	V2Loon	6
255	_8man	6
255	WarMachina	6
255	The_Fulgurator	6
255	Aangezet	6
255	FreddyFart	6
255	LetsDoItLive	6
255	laron58	6
269	TheBiggestFeller	5
269	Cowison	5
269	hollowww	5
269	EllaBellaChu	5
269	Lukeee33	5
269	Hpdinosaur	5
269	Ravenbie	5
269	Purplehere	5
269	breadbowlgamer	5
269	Syropatathe	5
269	PartyPhoenix	5
269	The_slideV3	5
269	the__Reaper4999	5
269	Pickel_Lord	5
269	Luigipunch989	5
269	PortlyPete69	5
269	mobunni	5
269	anbbang	5
269	EcksD	5
288	rats_life	4
288	Jovaphobic	4
288	Incinere	4
288	TAKrules	4
288	fr0stss	4
288	StanceTB	4
288	Gingayy	4
288	mwrty	4
288	Bobby808	4
288	mimbo1211	4
288	Avrelion	4
288	Fast_Turtle	4
288	seramalen	4
