rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	953
2	EveryonesUncle	823
3	PlasticOtari	790
4	500am	636
5	Mahoose	425
6	EMC_	405
7	Freak_Genius	388
8	lordpipe	382
9	Snowflowe	299
10	beeperbeeper5	296
11	Eczbek	290
12	TheShyPig	287
13	EcksDofficial	280
14	Onennon	263
15	Racengan	246
16	Historical_Sand	241
17	Eraxa	216
18	xxPipperDipperxx	215
19	noam464	197
20	Smoke____	191
21	jacxhadow	188
22	m_be9	184
23	kekhon	178
24	ImpavidArcher	156
25	Rebytre	154
26	Merv__	150
27	Awyrlas	149
28	joethahobo	148
29	Di_infiri	140
30	_Dean_123	138
31	Inchef	137
32	Xclax101	135
32	Legendosh	135
34	Touched_Bread	134
35	teslawolf38	126
35	Soplight	126
35	Enderslayerxz3	126
38	RoskobiOne	119
39	12Magner05	114
40	PhantomsGhost_	111
41	SvenskaHugo	110
42	YungJakobo	109
43	thewindmillman	108
44	Steelynan	105
45	Jackster03	103
46	Ezekson	101
47	Arceus1975	95
47	wTXop	95
49	EfficientC52	93
50	Fullut	91
51	soundad	84
51	RatatJuice	84
51	ShedJr_	84
51	Lez_	84
55	YungMaki	83
56	Blaiku	80
56	oxfordschool	80
58	MangoTheFish	79
59	Prismyst	78
60	ApophisNova	75
60	Factoroni	75
60	MyNamaSheff	75
63	Lutres_Torane	74
64	T045RTY	72
64	stahouo	72
66	Kowcio_	68
67	Drlzyy	67
67	KarlKaek	67
67	TheSecondLord	67
67	Sky_light_KING	67
71	Zythose	66
72	NomadicRobin_	64
73	thescout7	63
74	LeauVox4921	61
74	Spacewardharpy7	61
74	Quotary	61
77	Jiminie	59
78	eitanzaki	58
78	RodSerlingCringe	58
78	Inbefour	58
81	Blackberry1310	57
81	KingMatthew506	57
83	Skylord_Luke	56
83	Lord_Jord	56
85	Dusk_95	55
86	bloodbiter	54
86	Werbe	54
86	valkam13	54
86	camando92	54
90	Rumpletaezer	53
90	Hermanni__	53
90	TechnoNinja64	53
93	Meatlaugh	52
94	DemTechAlpha	51
95	diamondgolem35	50
95	Truckoss	50
97	Winklepicker279	49
98	MSK__	48
99	Felenov	47
100	Akoot_	46
101	SaucyDark	45
102	rarrq	44
102	Hyp3rion_	44
102	fkGrim	44
102	ItsJunoIGuess	44
106	John6970	41
106	sadvavilloso	41
106	SammiWolfGirl	41
109	Dedalus36	40
109	TooManyDuck	40
109	Kamflame10	40
109	Aiko_Kawashima	40
